uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block
44,/root/mainnet/NASChain/cache/models--chutoro--naschain/snapshots/03e12b9d2f2fee23193e16add9b488240fa881ce/model.pt,03e12b9d2f2fee23193e16add9b488240fa881ce,2024-06-29 04:10:25+00:00,2024-07-22 15:13:44,300000.0,87.0,True,False,False,False,chutoro/naschain,16000000.0,0.0,3281835.0
48,/root/NASChain/cache/models--hungkvbn--226hk4v1-backup/snapshots/1078e69b07f6e24b15f169e95e7d0c6fd24bdc88/model.pt,1078e69b07f6e24b15f169e95e7d0c6fd24bdc88,2024-08-23 12:20:01+00:00,2024-08-23 12:34:40,200000.0,91.0,True,False,False,True,hungkvbn/226hk4v1-backup,22000000.0,0.0,3668545.0
64,/root/NASChain/cache/models--impossibleexchange--nas6/snapshots/47297856e6a3891350fdf157341371ba4e43273f/model.pt,47297856e6a3891350fdf157341371ba4e43273f,2024-08-03 18:33:36+00:00,2024-08-03 21:45:41,1000000.0,83.0,True,False,False,False,impossibleexchange/nas6,6800000.0,0.0,3528405.0
73,/root/mainnet/NASChain/cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-07-22 15:16:03,1000000.0,93.0,True,False,False,False,RobertML/naschain,310000000.0,0.0,3372765.0
123,/root/NASChain/cache/models--khanhnn55--naschainv8/snapshots/81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436/model.pt,81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436,2024-08-21 08:44:58+00:00,2024-08-21 08:52:54,400000.0,93.0,True,True,True,True,khanhnn55/naschainv8,170000000.0,0.02658353781184397,3653147.0
126,/root/mainnet/NASChain/cache/models--papagruz9--naschain/snapshots/610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a/model.pt,610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a,2024-07-15 09:09:39+00:00,2024-07-22 15:18:19,30000.0,84.0,True,False,False,True,papagruz9/naschain,11000000.0,0.0,3389846.0
130,/root/mainnet/NASChain/cache/models--papagruz5--naschain/snapshots/81845c4aac5f97089cbc18fffcbe915198a0d16e/model.pt,81845c4aac5f97089cbc18fffcbe915198a0d16e,2024-07-15 09:08:43+00:00,2024-07-22 15:18:33,800000.0,93.0,True,False,False,False,papagruz5/naschain,280000000.0,0.0,3389843.0
133,/root/NASChain/cache/models--ListIn360--naschain/snapshots/7728b5251efc2ebcca7936f6df55b1900179bd63/model.pt,7728b5251efc2ebcca7936f6df55b1900179bd63,2024-08-13 11:20:29+00:00,2024-08-13 11:31:49,70000.0,88.0,True,False,False,True,ListIn360/naschain,20000000.0,0.0,3596677.0
138,/root/NASChain/cache/models--impossibleexchange--nas3/snapshots/e6771fc8686a3545f893958ab08412beaa111793/model.pt,e6771fc8686a3545f893958ab08412beaa111793,2024-08-03 17:18:29+00:00,2024-08-03 21:46:20,1000000.0,81.0,True,False,False,False,impossibleexchange/nas3,6800000.0,0.0,3528031.0
155,/root/NASChain/cache/models--SynapticAI--naschain/snapshots/56c9b28e200e9cd609fdca28cdd1418e886c3bab/model.pt,56c9b28e200e9cd609fdca28cdd1418e886c3bab,2024-08-13 23:42:35+00:00,2024-08-13 23:44:11,80000.0,88.0,True,False,False,True,SynapticAI/naschain,23000000.0,0.0,3600271.0
174,/root/mainnet/NASChain/cache/models--papagruz2--naschain/snapshots/b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea/model.pt,b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea,2024-07-15 16:23:52+00:00,2024-07-22 15:20:21,50000.0,86.0,True,False,False,False,papagruz2/naschain,58000000.0,0.0,3392005.0
182,/root/NASChain/cache/models--impossibleexchange--nas4/snapshots/f3541edf994b4217dc6d58683a3784db182c2c12/model.pt,f3541edf994b4217dc6d58683a3784db182c2c12,2024-08-03 17:51:28+00:00,2024-08-03 21:46:40,1000000.0,82.0,True,False,False,False,impossibleexchange/nas4,6800000.0,0.0,3528196.0
188,/root/NASChain/cache/models--impossibleexchange--nas5/snapshots/281a20809f3a46ca1c88594c11bc101cc7a69bd1/model.pt,281a20809f3a46ca1c88594c11bc101cc7a69bd1,2024-08-03 17:58:40+00:00,2024-08-03 21:46:42,1000000.0,82.0,True,False,False,False,impossibleexchange/nas5,6800000.0,0.0,3528232.0
190,/root/mainnet/NASChain/cache/models--papagruz11--naschain/snapshots/5efdb716c8f4aea05085a148067e11bef34c2698/model.pt,5efdb716c8f4aea05085a148067e11bef34c2698,2024-07-15 09:16:22+00:00,2024-07-22 15:20:46,1000000.0,93.0,True,False,False,True,papagruz11/naschain,340000000.0,0.0,3389881.0
8,/root/NASChain/cache/models--hungkvbn--8hk2v1/snapshots/c4f563fda35f719c7b14a2b2a7080f7069e0857e/model.pt,c4f563fda35f719c7b14a2b2a7080f7069e0857e,2024-08-20 16:49:09+00:00,2024-08-20 17:26:22,400000.0,84.0,True,False,False,False,hungkvbn/8hk2v1,6200000.0,0.0,3648393.0
16,/root/mainnet/NASChain/cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-07-22 22:55:53,30000.0,84.0,True,True,True,True,papagruz4/naschain,4500000.0,0.02637110610008351,3389800.0
32,/root/NASChain/cache/models--impossibleexchange--nas2/snapshots/5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1/model.pt,5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1,2024-08-03 17:10:14+00:00,2024-08-03 21:45:24,1000000.0,78.0,True,False,False,False,impossibleexchange/nas2,6800000.0,0.0,3527991.0
39,/root/NASChain/cache/models--net31--naschainv39/snapshots/171f6a81c387707bb79374386f6b7f5424ed1060/model.pt,171f6a81c387707bb79374386f6b7f5424ed1060,2024-08-07 02:25:32+00:00,2024-08-07 02:50:08,20000.0,81.0,True,True,True,True,net31/naschainv39,3300000.0,0.02111945322002406,3552262.0
127,/root/NASChain/cache/models--khanhnn55--naschainv6/snapshots/618859484ba1ea67bd0c96ccd4b5fd0cd627942b/model.pt,618859484ba1ea67bd0c96ccd4b5fd0cd627942b,2024-08-20 18:11:57+00:00,2024-08-20 18:46:38,30000.0,86.0,True,True,True,True,khanhnn55/naschainv6,7800000.0,0.03045453327820147,3648806.0
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v8/snapshots/5d7bc0cdd6df988fbb40cd6d330662096e27fcb9/model.pt,5d7bc0cdd6df988fbb40cd6d330662096e27fcb9,2024-08-15 23:54:07+00:00,2024-08-16 05:33:48,100000.0,87.0,True,True,True,True,bazooka-gh/bazooka1v8,8400000.0,0.03167878592791907,3614675.0
72,/root/NASChain/cache/models--khanhnn55--naschainv5/snapshots/f25c46aec9d32d2bc83a03c122fb60014ca90871/model.pt,f25c46aec9d32d2bc83a03c122fb60014ca90871,2024-08-08 23:24:01+00:00,2024-08-08 23:35:03,50000.0,88.0,True,False,False,True,khanhnn55/naschainv5,19000000.0,0.0,3565697.0
122,/root/NASChain/cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-08-09 04:47:38,40000.0,86.0,True,False,False,True,finn03091993/naschainv122,25000000.0,0.0,3304956.0
0,/root/NASChain/cache/models--veronica08041991--naschainv0/snapshots/d1ba1081e200f7fc689ca99f1c9c44967200571e/model.pt,d1ba1081e200f7fc689ca99f1c9c44967200571e,2024-08-09 13:22:49+00:00,2024-08-09 17:50:07,100000.0,85.0,True,False,False,False,veronica08041991/naschainv0,19000000.0,0.0,3569879.0
56,/root/NASChain/cache/models--emphity1--naschain/snapshots/cd9b1feccc169d34cfda65158bec9a12a09c2f89/model.pt,cd9b1feccc169d34cfda65158bec9a12a09c2f89,2024-08-14 22:44:23+00:00,2024-08-15 00:17:57,100000.0,66.0,True,False,False,True,emphity1/naschain,23000000.0,0.0,3607149.0
115,/root/NASChain/cache/models--veronica08041991--naschainv115/snapshots/f18f442486459191154824045b7ece31db8a4b15/model.pt,f18f442486459191154824045b7ece31db8a4b15,2024-08-12 03:00:04+00:00,2024-08-13 01:33:35,30000.0,84.0,True,False,False,True,veronica08041991/naschainv115,9000000.0,0.0,3587504.0
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v1/snapshots/3b7c4944b9a995e052c0a5234cb4bd79260b2a5c/model.pt,3b7c4944b9a995e052c0a5234cb4bd79260b2a5c,2024-08-16 15:25:29+00:00,2024-08-16 15:33:40,90000.0,86.0,True,True,True,True,bazooka-gh/bazooka2v1,7600000.0,0.029554068512817548,3619318.0
237,/root/NASChain/cache/models--hungkvbn--237hk5v2/snapshots/0809f9d7075236d51eb7a4d70a263c8750878e1f/model.pt,0809f9d7075236d51eb7a4d70a263c8750878e1f,2024-08-08 01:54:54+00:00,2024-08-13 15:45:19,20000.0,84.0,True,True,True,True,hungkvbn/237hk5v2,7900000.0,0.026237543549883027,3559269.0
238,/root/NASChain/cache/models--bazooka-gh--bazooka5v1/snapshots/375a6a83e71c716630ee95e9586fd3c0b95c0a37/model.pt,375a6a83e71c716630ee95e9586fd3c0b95c0a37,2024-08-15 03:50:56+00:00,2024-08-15 04:19:01,70000.0,85.0,True,True,True,True,bazooka-gh/bazooka5v1,6500000.0,0.02773779253031914,3608679.0
239,/root/NASChain/cache/models--mscheny--naschain_mlr/snapshots/2a7c24fc563e4ee350b2f5436de0e7f06936d445/model.pt,2a7c24fc563e4ee350b2f5436de0e7f06936d445,2024-08-21 07:14:58+00:00,2024-08-23 11:55:01,500000.0,93.0,True,False,False,True,mscheny/naschain_mlr,100000000.0,0.0,3668258.0
241,/root/NASChain/cache/models--khanhnn55--naschainv12/snapshots/118c93cd3df973a25382fbff4da6439dc6e22b00/model.pt,118c93cd3df973a25382fbff4da6439dc6e22b00,2024-08-14 14:43:31+00:00,2024-08-14 14:48:10,100000.0,89.0,True,True,True,True,khanhnn55/naschainv12,13000000.0,0.03644196306088333,3604754.0
243,/root/NASChain/cache/models--xtester--tacobell/snapshots/34d10e7a2f81c800c56fe04f2a31729246eff791/model.pt,34d10e7a2f81c800c56fe04f2a31729246eff791,2024-08-19 07:02:26+00:00,2024-08-19 07:12:47,60000.0,88.0,True,True,True,True,xtester/tacobell,13000000.0,0.03443956429434535,3638317.0
246,/root/NASChain/cache/models--NASJesus--naschain_1/snapshots/c8ff11f418b3775d72a5e4e5d72d166781bc8df4/model.pt,c8ff11f418b3775d72a5e4e5d72d166781bc8df4,2024-08-21 16:41:42+00:00,2024-08-21 16:53:36,70000.0,89.0,True,True,True,True,NASJesus/naschain_1,27000000.0,0.03548502926779964,3655514.0
247,/root/NASChain/cache/models--khanhnn55--naschainv11/snapshots/7b48ece5851b6114dbc4e452afb717522661c205/model.pt,7b48ece5851b6114dbc4e452afb717522661c205,2024-08-23 08:23:11+00:00,2024-08-23 09:07:22,200000.0,92.0,True,False,False,True,khanhnn55/naschainv11,80000000.0,0.0,3667368.0
253,/root/NASChain/cache/models--NASJesus--naschain4/snapshots/a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad/model.pt,a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad,2024-07-28 06:01:44+00:00,2024-08-13 15:47:34,10000.0,82.0,True,True,True,True,NASJesus/naschain4,6900000.0,0.022679042131915766,3481718.0
205,/root/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-08-13 22:03:54,600000.0,88.0,True,False,False,False,sontq/naschain,53000000.0,0.0,3378222.0
208,/root/NASChain/cache/models--summertime0--nashk1/snapshots/2f74c3135fb527719d1b5a63686588d2b349ebdf/model.pt,2f74c3135fb527719d1b5a63686588d2b349ebdf,2024-08-09 01:46:41+00:00,2024-08-13 22:04:16,50000.0,88.0,True,True,True,True,summertime0/nashk1,16000000.0,0.034306197851116264,3566409.0
211,/root/NASChain/cache/models--papagruz--naschain/snapshots/86b56566d5c11e7daa732f9554fd6a820ff91d02/model.pt,86b56566d5c11e7daa732f9554fd6a820ff91d02,2024-07-15 16:23:49+00:00,2024-08-13 22:04:32,50000.0,86.0,True,False,False,False,papagruz/naschain,58000000.0,0.0,3392005.0
212,/root/NASChain/cache/models--Gibbler--naschain/snapshots/347b0c89d131140ad8b93005fa5f8ab4db5f1bfe/model.pt,347b0c89d131140ad8b93005fa5f8ab4db5f1bfe,2024-08-13 23:41:19+00:00,2024-08-13 23:48:04,80000.0,89.0,True,False,False,True,Gibbler/naschain,22000000.0,0.0,3600264.0
216,/root/NASChain/cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-08-13 22:05:05,1000000.0,81.0,True,False,False,False,therice2024/naschain,6800000.0,0.0,3281772.0
66,/root/NASChain/cache/models--novak2--naschain/snapshots/21f2dd0163453c709975db582a3a16de3ceb7b93/model.pt,21f2dd0163453c709975db582a3a16de3ceb7b93,2024-08-15 07:25:00+00:00,2024-08-15 07:42:43,20000.0,83.0,True,True,True,True,novak2/naschain,5200000.0,0.024492136341844502,3609746.0
23,/root/NASChain/cache/models--papagruz6--naschain/snapshots/ff15606400d16314aabaee25015d9b47e9d3c8e6/model.pt,ff15606400d16314aabaee25015d9b47e9d3c8e6,2024-07-15 09:09:14+00:00,2024-08-14 20:16:43,600000.0,92.0,True,False,False,False,papagruz6/naschain,220000000.00000003,0.0,3389845.0
189,/root/NASChain/cache/models--farleychen--naschain/snapshots/710b67724daade06cb9a80f4ccfa8e0309600fdc/model.pt,710b67724daade06cb9a80f4ccfa8e0309600fdc,2024-08-23 11:12:28+00:00,2024-08-23 11:50:44,300000.0,85.0,True,False,False,False,farleychen/naschain,6100000.0,0.0,3668210.0
86,/root/NASChain/cache/models--emphity5--nas6/snapshots/8369de28c03614d3037c1d7bba2c00b15ce54225/model.pt,8369de28c03614d3037c1d7bba2c00b15ce54225,2024-08-05 04:03:02+00:00,2024-08-23 08:53:17,100000.0,89.0,True,False,False,True,emphity5/nas6,13000000.0,0.0,3667299.0
45,/root/NASChain/cache/models--emphity5--nas5/snapshots/dfc00166148a27a00a65ce302379cac4f059ecc5/model.pt,dfc00166148a27a00a65ce302379cac4f059ecc5,2024-08-04 20:05:45+00:00,2024-08-23 08:49:18,80000.0,89.0,True,False,False,True,emphity5/nas5,16000000.0,0.0,3667284.0
74,/root/NASChain/cache/models--emphity5--nas3/snapshots/38edfe6db81b490479874bd37dde9125b9d8190b/model.pt,38edfe6db81b490479874bd37dde9125b9d8190b,2024-08-04 11:20:52+00:00,2024-08-23 07:50:59,300000.0,92.0,True,False,False,True,emphity5/nas3,40000000.0,0.0,3667014.0
148,/root/NASChain/cache/models--net31--naschainv148/snapshots/b0b7fd148f9ceff17b0072706c48dd471ef3dd88/model.pt,b0b7fd148f9ceff17b0072706c48dd471ef3dd88,2024-08-08 09:17:36+00:00,2024-08-16 05:41:05,90000.0,83.0,True,True,True,True,net31/naschainv148,3900000.0,0.023725016269418902,3561474.0
232,/root/NASChain/cache/models--nasgod01--nashk5/snapshots/f25edcb3c27ebb152acdee3d9c506b3be15f7974/model.pt,f25edcb3c27ebb152acdee3d9c506b3be15f7974,2024-08-23 08:13:02+00:00,2024-08-23 09:06:10,300000.0,92.0,True,False,False,True,nasgod01/nashk5,40000000.0,0.0,3667317.0
233,/root/NASChain/cache/models--nasgod01--nashk2/snapshots/d861ab3dea6ea03ebf3a4078dde4ed4d0df78343/model.pt,d861ab3dea6ea03ebf3a4078dde4ed4d0df78343,2024-08-20 04:21:42+00:00,2024-08-20 05:05:53,40000.0,85.0,True,True,True,True,nasgod01/nashk2,7700000.0,0.028064604125490958,3644682.0
234,/root/NASChain/cache/models--nasgod01--nashk1/snapshots/05eb303ab8f9576f7cfa634a72c469b2569ec5b0/model.pt,05eb303ab8f9576f7cfa634a72c469b2569ec5b0,2024-08-20 22:50:52+00:00,2024-08-20 23:30:46,50000.0,87.0,True,True,True,True,nasgod01/nashk1,9800000.0,0.03236138304270275,3650194.0
230,/root/NASChain/cache/models--nasgod01--nashk3/snapshots/11db004d645dde04fac8537c5d5c5fae8009bf03/model.pt,11db004d645dde04fac8537c5d5c5fae8009bf03,2024-08-19 23:42:06+00:00,2024-08-19 23:57:23,80000.0,89.0,True,True,True,True,nasgod01/nashk3,16000000.0,0.03648652402752911,3643294.0
245,/root/NASChain/cache/models--nasgod01--nashk6/snapshots/369b54a5da0e7969c0742cced4dc4c27d65b08a7/model.pt,369b54a5da0e7969c0742cced4dc4c27d65b08a7,2024-08-16 17:04:49+00:00,2024-08-16 17:17:15,100000.0,90.0,True,True,True,True,nasgod01/nashk6,24000000.0,0.038080787397791915,3619813.0
63,/root/NASChain/cache/models--snickers1--naschain/snapshots/9c437545bb306fb6b66054bf8c4583e38ce3e814/model.pt,9c437545bb306fb6b66054bf8c4583e38ce3e814,2024-08-23 14:03:03+00:00,2024-08-23 14:07:38,80000.0,84.0,True,False,False,False,snickers1/naschain,13000000.0,0.0,3669057.0
2,/root/NASChain/cache/models--mimir4--naschain/snapshots/7b94aa27da9bd0812bb4aeb922dac8fed5c2ef10/model.pt,7b94aa27da9bd0812bb4aeb922dac8fed5c2ef10,2024-08-20 00:12:22+00:00,2024-08-20 00:17:31,100000.0,88.0,True,False,False,True,mimir4/naschain,22000000.0,0.0,3643446.0
52,/root/NASChain/cache/models--mimir7--naschain/snapshots/aac23899a3cec2d67d4323a5139a5bc1bcd06aeb/model.pt,aac23899a3cec2d67d4323a5139a5bc1bcd06aeb,2024-08-20 01:36:23+00:00,2024-08-20 01:37:06,100000.0,89.0,True,False,False,False,mimir7/naschain,23000000.0,0.0,3643864.0
35,/root/NASChain/cache/models--khanhnn55--naschainv9/snapshots/84e988126087d371a9137c30319bff4bc4be231b/model.pt,84e988126087d371a9137c30319bff4bc4be231b,2024-08-20 05:02:14+00:00,2024-08-20 05:43:26,70000.0,88.0,True,True,True,True,khanhnn55/naschainv9,11000000.0,0.03447009068845172,3644884.0
55,/root/NASChain/cache/models--snickers4--naschain/snapshots/debf4af8e75bbd4dc413d79e3374c69d6ffe6c12/model.pt,debf4af8e75bbd4dc413d79e3374c69d6ffe6c12,2024-08-20 07:23:26+00:00,2024-08-20 08:05:01,600000.0,93.0,True,False,False,False,snickers4/naschain,200000000.0,0.0,3645586.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v1/snapshots/d7b64cb9eb9cb44642536549bafb781e25f62eb1/model.pt,d7b64cb9eb9cb44642536549bafb781e25f62eb1,2024-08-20 15:11:11+00:00,2024-08-20 15:15:25,40000.0,76.0,True,False,False,False,bazooka-gh/bazooka4v1,1400000.0,0.0,3647906.0
128,/root/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/0fb434105c00df050c223ce9aa5d41bbfeb2a992/model.pt,0fb434105c00df050c223ce9aa5d41bbfeb2a992,2024-08-20 15:10:58+00:00,2024-08-20 15:40:50,300000.0,86.0,True,True,True,True,hungkvbn/128hk6v1,6000000.0,0.026678792962074146,3647905.0
249,/root/NASChain/cache/models--mscheny--naschain_ysz/snapshots/bbff1589ea347fc8369f9fec242070045391f38e/model.pt,bbff1589ea347fc8369f9fec242070045391f38e,2024-08-15 13:59:17+00:00,2024-08-23 06:09:57,200000.0,92.0,True,True,True,True,mscheny/naschain_ysz,80000000.0,0.035690015157351665,3666230.0
251,/root/NASChain/cache/models--mscheny--naschain_dmv/snapshots/89b3f6e7b1add2dac29c77d223bb4adbe9b10f2c/model.pt,89b3f6e7b1add2dac29c77d223bb4adbe9b10f2c,2024-08-19 07:51:02+00:00,2024-08-23 06:10:07,90000.0,90.0,True,True,True,True,mscheny/naschain_dmv,42000000.0,0.036267416185503804,3666205.0
252,/root/NASChain/cache/models--mscheny--naschain_vyx/snapshots/30489f8554769db060b9d6eff6b957ebc8687de0/model.pt,30489f8554769db060b9d6eff6b957ebc8687de0,2024-08-18 16:19:59+00:00,2024-08-23 06:10:13,300000.0,92.0,True,True,True,True,mscheny/naschain_vyx,40000000.0,0.03822963625730883,3665880.0
248,/root/NASChain/cache/models--NASJesus--naschain_3/snapshots/c8ad0c241f73e0ac4be57beba057b26ca1ba8fac/model.pt,c8ad0c241f73e0ac4be57beba057b26ca1ba8fac,2024-08-21 05:02:04+00:00,2024-08-21 05:51:31,10000.0,80.0,True,True,True,True,NASJesus/naschain_3,4900000.0,0.019561886641723043,3652037.0
70,/root/NASChain/cache/models--khanhnn55--naschainv10/snapshots/eee9e6f12c6fa67e24fada3d0dd5a9c9d81102a7/model.pt,eee9e6f12c6fa67e24fada3d0dd5a9c9d81102a7,2024-08-21 09:19:22+00:00,2024-08-21 10:49:23,500000.0,93.0,True,True,True,True,khanhnn55/naschainv10,100000000.0,0.031151193998503916,3653315.0
229,/root/NASChain/cache/models--NASJesus--naschain_6/snapshots/b7b6b0703d4fac5e8e66fdc107ccc5d7df8b5026/model.pt,b7b6b0703d4fac5e8e66fdc107ccc5d7df8b5026,2024-08-23 02:52:08+00:00,2024-08-23 02:54:10,100000.0,91.0,True,True,True,True,NASJesus/naschain_6,38000000.0,0.03943748643860499,3665717.0
156,/root/NASChain/cache/models--novak5--naschain/snapshots/93be05a37d2c5eb63a20d35431a070ffabafc816/model.pt,93be05a37d2c5eb63a20d35431a070ffabafc816,2024-08-23 09:06:45+00:00,2024-08-23 10:44:35,400000.0,91.0,True,False,False,False,novak5/naschain,66000000.0,0.0,3667586.0
42,/root/NASChain/cache/models--net31--naschainv42/snapshots/d37f589ddec76e32c3875416f1516c3ec91e31c7/model.pt,d37f589ddec76e32c3875416f1516c3ec91e31c7,2024-08-23 02:29:51+00:00,2024-08-23 05:52:33,80000.0,82.0,True,True,True,True,net31/naschainv42,3000000.0,0.02214039138634178,3665606.0
24,/root/NASChain/cache/models--net31--naschainv24/snapshots/fcc41104621d6e86e45c20d220bab9a745ac61ca/model.pt,fcc41104621d6e86e45c20d220bab9a745ac61ca,2024-08-22 17:59:31+00:00,2024-08-22 18:33:03,70000.0,82.0,True,True,True,True,net31/naschainv24,3200000.0,0.022240319679083204,3663065.0
145,/root/NASChain/cache/models--net31--naschainv145/snapshots/0fc11076829a94b3c84a5486514420f5e23b78d2/model.pt,0fc11076829a94b3c84a5486514420f5e23b78d2,2024-08-22 18:12:44+00:00,2024-08-22 18:46:06,60000.0,83.0,True,True,True,True,net31/naschainv145,4099999.9999999995,0.0240765262255896,3663131.0
21,/root/NASChain/cache/models--mimir1--naschain/snapshots/a61842dd7c6d7e75e6d4309883756e5e218a7845/model.pt,a61842dd7c6d7e75e6d4309883756e5e218a7845,2024-08-23 13:27:41+00:00,2024-08-23 13:36:12,300000.0,90.0,True,False,False,False,mimir1/naschain,41000000.0,0.0,3668880.0
