uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score
166,cache/models--papagruz3--naschain/snapshots/accdf1f5d047d571605ec531daca5e311b428eb7/model.pt,accdf1f5d047d571605ec531daca5e311b428eb7,2024-07-15 09:00:03+00:00,2024-07-15 23:06:17,14000.0,82.0,True,False,False,True,papagruz3/naschain,13.0,0.0
180,cache/models--kamatoro--naschain/snapshots/ff44a356df057c0a3ececf8197a52e5758834c0a/model.pt,ff44a356df057c0a3ececf8197a52e5758834c0a,2024-06-29 05:46:05+00:00,2024-07-15 23:06:41,142000.0,82.0,True,False,False,False,kamatoro/naschain,117.0,0.0
216,cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-07-15 23:07:39,1071000.0,81.0,True,False,False,False,therice2024/naschain,13.0,0.0
249,/root/mainnet/NASChain/cache/models--NASJesus--naschain2/snapshots/917787af028063bd361d6053d6fbcc3bc7304e4f/model.pt,917787af028063bd361d6053d6fbcc3bc7304e4f,2024-07-28 04:59:53+00:00,2024-07-28 08:11:13,16000.0,83.0,True,True,True,True,NASJesus/naschain2,12.0,0.04093886269061001
1,cache/models--papagruz8--naschain/snapshots/767f466348078037083b8f865c79c290d5c370f6/model.pt,767f466348078037083b8f865c79c290d5c370f6,2024-07-15 09:09:45+00:00,2024-07-16 09:40:49,56000.0,88.0,True,False,False,True,papagruz8/naschain,53.0,0.0
69,/root/mainnet/NASChain/cache/models--beckham20031992--naschainv69/snapshots/efbd3ee428dcf616c4270bc934153b244f19e0de/model.pt,efbd3ee428dcf616c4270bc934153b244f19e0de,2024-07-27 04:21:09+00:00,2024-07-28 02:13:40,1001000.0,0.0,True,False,False,True,beckham20031992/naschainv69,843.0,0.0
162,/root/mainnet/NASChain/cache/models--ktmracing03--naschain/snapshots/47029b95c487f8fe0c1763ab551619774037dbeb/model.pt,47029b95c487f8fe0c1763ab551619774037dbeb,2024-07-19 13:03:02+00:00,2024-07-19 13:39:16,265000.0,89.0,True,False,False,True,ktmracing03/naschain,87.0,0.0
70,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv10/snapshots/b4a790142fe445168e12f66e300c8c3800cb0f17/model.pt,b4a790142fe445168e12f66e300c8c3800cb0f17,2024-07-18 16:18:04+00:00,2024-07-18 17:21:56,825000.0,93.0,True,False,False,True,khanhnn55/naschainv10,519.0,0.0
110,/root/mainnet/NASChain/cache/models--geordion5--naschain/snapshots/6bf8a53b46acf225b76664657b6a7bb01ed08076/model.pt,6bf8a53b46acf225b76664657b6a7bb01ed08076,2024-07-20 15:01:49+00:00,2024-07-20 15:02:03,75000.0,89.0,True,True,True,True,geordion5/naschain,58.0,0.059684308364641545
172,cache/models--papagruz10--naschain/snapshots/6e7f03f86104e46959e655e9430eb5118d8576a3/model.pt,6e7f03f86104e46959e655e9430eb5118d8576a3,2024-07-15 09:15:35+00:00,2024-07-17 17:42:27,1084000.0,93.0,True,False,False,True,papagruz10/naschain,591.0,0.0
245,/root/mainnet/NASChain/cache/models--TradingGodz--naschain/snapshots/e1e78ee510a4db86229bf437ea7023efff5ce175/model.pt,e1e78ee510a4db86229bf437ea7023efff5ce175,2024-07-19 13:01:35+00:00,2024-07-19 13:02:09,40000.0,87.0,True,False,False,True,TradingGodz/naschain,34.0,0.0
208,/root/mainnet/NASChain/cache/models--summertime0--nashk1/snapshots/e3c9e2a22dc158b9be41e799d26ec545a2ddaf38/model.pt,e3c9e2a22dc158b9be41e799d26ec545a2ddaf38,2024-07-30 07:18:52+00:00,2024-07-30 07:57:44,220000.0,91.0,True,False,False,True,summertime0/nashk1,183.0,0.0
207,/root/mainnet/NASChain/cache/models--finn03091993--naschainv207/snapshots/a2e0fddee0c1e93519d021190b6f5b28698b299e/model.pt,a2e0fddee0c1e93519d021190b6f5b28698b299e,2024-07-20 03:54:04+00:00,2024-07-20 04:09:39,13000.0,80.0,True,False,False,True,finn03091993/naschainv207,12.0,0.0
251,/root/mainnet/NASChain/cache/models--mimir3--naschain/snapshots/864ef674190bd00c9af2fd749a515733ebb555bd/model.pt,864ef674190bd00c9af2fd749a515733ebb555bd,2024-07-20 11:33:05+00:00,2024-07-20 11:42:46,85000.0,89.0,True,False,False,True,mimir3/naschain,63.0,0.0
142,/root/mainnet/NASChain/cache/models--summertime0--nashk9/snapshots/e34a8e3acbba49e857892ff7115441e9decf616d/model.pt,e34a8e3acbba49e857892ff7115441e9decf616d,2024-07-20 13:34:15+00:00,2024-07-20 13:36:06,168000.0,90.0,True,False,False,True,summertime0/nashk9,127.0,0.0
15,/root/NASChain/cache/models--emphity3--naschain/snapshots/63710bf18edd36e8adcfbfca9ef50761f71f5403/model.pt,63710bf18edd36e8adcfbfca9ef50761f71f5403,2024-08-02 16:28:45+00:00,2024-08-02 16:36:58,79000.0,81.0,True,False,False,False,emphity3/naschain,25.0,0.0
243,/root/NASChain/cache/models--xtester--naschain/snapshots/3f140c0254526957d0e7745c1ce92073b155eb0a/model.pt,3f140c0254526957d0e7745c1ce92073b155eb0a,2024-08-05 00:53:13+00:00,2024-08-05 00:54:08,28000.0,85.0,True,True,True,True,xtester/naschain,20.0,0.04701720716076256
252,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv11/snapshots/72aa0f7490f2889fcdfcbc4295b05097eb1e98fc/model.pt,72aa0f7490f2889fcdfcbc4295b05097eb1e98fc,2024-07-27 06:23:33+00:00,2024-07-28 02:20:03,256000.0,92.0,True,True,True,True,khanhnn55/naschainv11,150.0,0.06187329563229133
28,/root/mainnet/NASChain/cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-07-22 15:12:09,1071000.0,82.0,True,False,False,False,luuluumando/naschain,13.0,0.0
44,/root/mainnet/NASChain/cache/models--chutoro--naschain/snapshots/03e12b9d2f2fee23193e16add9b488240fa881ce/model.pt,03e12b9d2f2fee23193e16add9b488240fa881ce,2024-06-29 04:10:25+00:00,2024-07-22 15:13:44,309000.0,87.0,True,False,False,False,chutoro/naschain,32.0,0.0
48,/root/mainnet/NASChain/cache/models--hungkvbn--48hk1v15/snapshots/fbcc90899b81d25a5aab89e9e316aab5539a715b/model.pt,fbcc90899b81d25a5aab89e9e316aab5539a715b,2024-07-28 08:28:48+00:00,2024-07-28 09:42:14,174000.0,91.0,True,False,False,True,hungkvbn/48hk1v15,119.0,0.0
64,/root/NASChain/cache/models--impossibleexchange--nas6/snapshots/47297856e6a3891350fdf157341371ba4e43273f/model.pt,47297856e6a3891350fdf157341371ba4e43273f,2024-08-03 18:33:36+00:00,2024-08-03 21:45:41,1071000.0,83.0,True,False,False,False,impossibleexchange/nas6,13.0,0.0
73,/root/mainnet/NASChain/cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-07-22 15:16:03,1084000.0,93.0,True,False,False,False,RobertML/naschain,591.0,0.0
84,/root/mainnet/NASChain/cache/models--otis06081996--naschainv84/snapshots/26f7f2c0bc20c0f9b81002172d0950a3daa818ad/model.pt,26f7f2c0bc20c0f9b81002172d0950a3daa818ad,2024-07-20 04:58:11+00:00,2024-07-22 15:16:26,18000.0,83.0,True,False,False,True,otis06081996/naschainv84,17.0,0.0
89,/root/mainnet/NASChain/cache/models--otis06081996--naschainv89/snapshots/6ecba34392be23957e93ae3f5958f7715228bbd6/model.pt,6ecba34392be23957e93ae3f5958f7715228bbd6,2024-07-18 15:16:43+00:00,2024-07-22 15:16:41,12000.0,80.0,True,True,True,True,otis06081996/naschainv89,10.0,0.03264105371838544
102,/root/mainnet/NASChain/cache/models--beckham20031992--naschainv102/snapshots/ccd2d2a8fc87a9e44eb89b04c634f8f93dc78364/model.pt,ccd2d2a8fc87a9e44eb89b04c634f8f93dc78364,2024-07-26 13:52:47+00:00,2024-07-28 02:14:55,108000.0,90.0,True,False,False,True,beckham20031992/naschainv102,110.0,0.0
116,/root/mainnet/NASChain/cache/models--finn03091993--naschainv116/snapshots/48df26cec36403c43a0b6d9fa8c2b02dc1e58459/model.pt,48df26cec36403c43a0b6d9fa8c2b02dc1e58459,2024-07-26 15:07:38+00:00,2024-07-28 02:15:30,140000.0,90.0,True,False,False,True,finn03091993/naschainv116,108.0,0.0
117,/root/mainnet/NASChain/cache/models--geordion6--naschain/snapshots/dac65f287e7cf1aa45fb921b307de79ad7883c8f/model.pt,dac65f287e7cf1aa45fb921b307de79ad7883c8f,2024-07-21 20:11:10+00:00,2024-07-22 15:17:46,289000.0,92.0,True,False,False,True,geordion6/naschain,248.0,0.0
123,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv8/snapshots/1b18166a1513b13181e64dc997f28940e69ae640/model.pt,1b18166a1513b13181e64dc997f28940e69ae640,2024-07-20 02:56:02+00:00,2024-07-22 15:18:04,626000.0,93.0,True,True,True,True,khanhnn55/naschainv8,388.0,0.04202238243951216
125,/root/mainnet/NASChain/cache/models--beckham20031992--naschainv125/snapshots/3698c74b7ed01651a18e29e8f588940ab2c8ad1d/model.pt,3698c74b7ed01651a18e29e8f588940ab2c8ad1d,2024-07-19 22:28:42+00:00,2024-07-22 15:18:11,15000.0,82.0,True,False,False,True,beckham20031992/naschainv125,15.0,0.0
126,/root/mainnet/NASChain/cache/models--papagruz9--naschain/snapshots/610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a/model.pt,610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a,2024-07-15 09:09:39+00:00,2024-07-22 15:18:19,35000.0,84.0,True,False,False,True,papagruz9/naschain,20.0,0.0
130,/root/mainnet/NASChain/cache/models--papagruz5--naschain/snapshots/81845c4aac5f97089cbc18fffcbe915198a0d16e/model.pt,81845c4aac5f97089cbc18fffcbe915198a0d16e,2024-07-15 09:08:43+00:00,2024-07-22 15:18:33,829000.0,93.0,True,False,False,False,papagruz5/naschain,526.0,0.0
133,/root/mainnet/NASChain/cache/models--ListIn360--naschain/snapshots/c893dbce9837b5c4586c490bfe84dfc81d7e5413/model.pt,c893dbce9837b5c4586c490bfe84dfc81d7e5413,2024-07-17 13:44:32+00:00,2024-07-22 15:18:40,15000.0,82.0,True,False,False,True,ListIn360/naschain,12.0,0.0
138,/root/NASChain/cache/models--impossibleexchange--nas3/snapshots/e6771fc8686a3545f893958ab08412beaa111793/model.pt,e6771fc8686a3545f893958ab08412beaa111793,2024-08-03 17:18:29+00:00,2024-08-03 21:46:20,1071000.0,81.0,True,False,False,False,impossibleexchange/nas3,13.0,0.0
145,/root/mainnet/NASChain/cache/models--net31--naschainv145/snapshots/8896a596d1b6fb9d0c882e01732540cbb0cc73bf/model.pt,8896a596d1b6fb9d0c882e01732540cbb0cc73bf,2024-07-26 17:57:26+00:00,2024-07-28 02:16:30,275000.0,92.0,True,False,False,False,net31/naschainv145,226.0,0.0
147,/root/NASChain/cache/models--beckham20031992--naschainv147/snapshots/42608af604289561c82aefe0acc28fba20bbd9a4/model.pt,42608af604289561c82aefe0acc28fba20bbd9a4,2024-08-02 00:28:25+00:00,2024-08-02 00:29:06,815000.0,93.0,True,False,False,False,beckham20031992/naschainv147,688.0,0.0
148,/root/mainnet/NASChain/cache/models--net31--naschainv148/snapshots/764f37d40a44d2fde12d5895d1a0893c20010df5/model.pt,764f37d40a44d2fde12d5895d1a0893c20010df5,2024-07-17 19:53:26+00:00,2024-07-22 15:19:26,85000.0,89.0,True,False,False,True,net31/naschainv148,63.0,0.0
155,/root/mainnet/NASChain/cache/models--SynapticAI--naschain/snapshots/0b627397e304bb939795551c7bb89d469fd14443/model.pt,0b627397e304bb939795551c7bb89d469fd14443,2024-07-19 12:56:50+00:00,2024-07-22 15:19:43,25000.0,84.0,True,True,True,True,SynapticAI/naschain,17.0,0.043761718763208446
156,/root/mainnet/NASChain/cache/models--novak5--naschain/snapshots/736f638c1f26d036102eef47d4c0f63992e554ec/model.pt,736f638c1f26d036102eef47d4c0f63992e554ec,2024-07-25 18:59:13+00:00,2024-07-28 02:17:20,359000.0,91.0,True,False,False,False,novak5/naschain,286.0,0.0
174,/root/mainnet/NASChain/cache/models--papagruz2--naschain/snapshots/b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea/model.pt,b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea,2024-07-15 16:23:52+00:00,2024-07-22 15:20:21,48000.0,86.0,True,False,False,False,papagruz2/naschain,48.0,0.0
182,/root/NASChain/cache/models--impossibleexchange--nas4/snapshots/f3541edf994b4217dc6d58683a3784db182c2c12/model.pt,f3541edf994b4217dc6d58683a3784db182c2c12,2024-08-03 17:51:28+00:00,2024-08-03 21:46:40,1071000.0,82.0,True,False,False,False,impossibleexchange/nas4,13.0,0.0
188,/root/NASChain/cache/models--impossibleexchange--nas5/snapshots/281a20809f3a46ca1c88594c11bc101cc7a69bd1/model.pt,281a20809f3a46ca1c88594c11bc101cc7a69bd1,2024-08-03 17:58:40+00:00,2024-08-03 21:46:42,1071000.0,82.0,True,False,False,False,impossibleexchange/nas5,13.0,0.0
190,/root/mainnet/NASChain/cache/models--papagruz11--naschain/snapshots/5efdb716c8f4aea05085a148067e11bef34c2698/model.pt,5efdb716c8f4aea05085a148067e11bef34c2698,2024-07-15 09:16:22+00:00,2024-07-22 15:20:46,1169000.0,93.0,True,False,False,True,papagruz11/naschain,634.0,0.0
211,/root/mainnet/NASChain/cache/models--papagruz--naschain/snapshots/86b56566d5c11e7daa732f9554fd6a820ff91d02/model.pt,86b56566d5c11e7daa732f9554fd6a820ff91d02,2024-07-15 16:23:49+00:00,2024-07-22 15:21:25,48000.0,86.0,True,False,False,False,papagruz/naschain,48.0,0.0
212,/root/mainnet/NASChain/cache/models--Gibbler--naschain/snapshots/b62da53fb8b2fb311e9cd8fa080a3cc55e8c23f6/model.pt,b62da53fb8b2fb311e9cd8fa080a3cc55e8c23f6,2024-07-19 12:58:38+00:00,2024-07-22 15:21:29,29000.0,84.0,True,False,False,True,Gibbler/naschain,17.0,0.0
223,/root/mainnet/NASChain/cache/models--otis06081996--naschainv223/snapshots/ac714af783c23365c6c9a6eb0814ac9a8d9f43c4/model.pt,ac714af783c23365c6c9a6eb0814ac9a8d9f43c4,2024-07-21 18:50:24+00:00,2024-07-22 15:21:45,35000.0,86.0,True,False,False,True,otis06081996/naschainv223,26.0,0.0
226,/root/mainnet/NASChain/cache/models--hungkvbn--226hk4v1/snapshots/86be482e18e1c1351a134324abaca0ab8cbdfbcd/model.pt,86be482e18e1c1351a134324abaca0ab8cbdfbcd,2024-07-29 08:16:35+00:00,2024-07-29 08:46:43,33000.0,86.0,True,True,True,True,hungkvbn/226hk4v1,23.0,0.05047375622026294
248,/root/mainnet/NASChain/cache/models--NASJesus--naschain3/snapshots/9c939b69b51899f46a1c3d260e7d9d61ee35878e/model.pt,9c939b69b51899f46a1c3d260e7d9d61ee35878e,2024-07-27 04:38:37+00:00,2024-07-28 02:19:54,23000.0,84.0,True,False,False,False,NASJesus/naschain3,23.0,0.0
2,/root/mainnet/NASChain/cache/models--mimir4--naschain/snapshots/89ceb1a65808e7335f2c4884b32cf0b5efaed492/model.pt,89ceb1a65808e7335f2c4884b32cf0b5efaed492,2024-07-20 12:35:21+00:00,2024-07-22 22:55:26,13000.0,81.0,True,True,True,True,mimir4/naschain,12.0,0.035144043500990416
8,/root/NASChain/cache/models--hungkvbn--8hk2v1/snapshots/218cee47b453589d7c00b852651b787d7a94ea16/model.pt,218cee47b453589d7c00b852651b787d7a94ea16,2024-08-02 07:35:34+00:00,2024-08-02 07:39:16,112000.0,90.0,True,False,False,True,hungkvbn/8hk2v1,81.0,0.0
16,/root/mainnet/NASChain/cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-07-22 22:55:53,27000.0,84.0,True,True,True,True,papagruz4/naschain,8.0,0.04424698384326015
17,/root/NASChain/cache/models--novak7--naschain/snapshots/acd2234a765f47fde3dd1d2ff82db05fb101c3cb/model.pt,acd2234a765f47fde3dd1d2ff82db05fb101c3cb,2024-08-04 22:30:42+00:00,2024-08-04 22:32:01,15000.0,79.0,True,False,False,True,novak7/naschain,8.0,0.0
21,/root/mainnet/NASChain/cache/models--mimir1--naschain/snapshots/4e99f6a3386f61a8c504db153fdf81480d203194/model.pt,4e99f6a3386f61a8c504db153fdf81480d203194,2024-07-19 22:32:09+00:00,2024-07-22 22:56:04,12000.0,80.0,True,False,False,True,mimir1/naschain,10.0,0.0
23,/root/mainnet/NASChain/cache/models--papagruz6--naschain/snapshots/ff15606400d16314aabaee25015d9b47e9d3c8e6/model.pt,ff15606400d16314aabaee25015d9b47e9d3c8e6,2024-07-15 09:09:14+00:00,2024-07-22 22:56:11,650000.0,93.0,True,False,False,False,papagruz6/naschain,407.0,0.0
32,/root/NASChain/cache/models--impossibleexchange--nas2/snapshots/5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1/model.pt,5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1,2024-08-03 17:10:14+00:00,2024-08-03 21:45:24,1071000.0,78.0,True,False,False,False,impossibleexchange/nas2,13.0,0.0
35,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv9/snapshots/e7cc52921cbeff7f50afea3971a6f9bddfe49e65/model.pt,e7cc52921cbeff7f50afea3971a6f9bddfe49e65,2024-07-19 08:19:16+00:00,2024-07-22 22:56:34,1080000.0,93.0,True,False,False,True,khanhnn55/naschainv9,583.0,0.0
38,/root/mainnet/NASChain/cache/models--clinton07021996--naschainv38/snapshots/29d7a1e0647ce833ad44afd311fd886cd601cca7/model.pt,29d7a1e0647ce833ad44afd311fd886cd601cca7,2024-07-26 15:35:54+00:00,2024-07-28 02:11:50,38000.0,87.0,True,True,True,True,clinton07021996/naschainv38,27.0,0.05411317089289038
39,/root/mainnet/NASChain/cache/models--net31--naschainv39/snapshots/b9e74174ba34e01360d15d18fce212013f71c7f1/model.pt,b9e74174ba34e01360d15d18fce212013f71c7f1,2024-07-30 13:33:12+00:00,2024-07-30 13:50:55,20000.0,83.0,True,False,False,True,net31/naschainv39,15.0,0.0
42,/root/mainnet/NASChain/cache/models--net31--naschainv42/snapshots/3a6fc7fe11f862955d9c2503e5ae7bb5488eec62/model.pt,3a6fc7fe11f862955d9c2503e5ae7bb5488eec62,2024-07-28 10:08:46+00:00,2024-07-28 10:25:12,171000.0,91.0,True,False,False,True,net31/naschainv42,140.0,0.0
50,/root/mainnet/NASChain/cache/models--farleychen--naschain/snapshots/1fbf97246bef7f04ad91786cf60b651ae8443270/model.pt,1fbf97246bef7f04ad91786cf60b651ae8443270,2024-06-28 18:20:09+00:00,2024-07-22 22:57:15,1071000.0,81.0,True,False,False,False,farleychen/naschain,13.0,0.0
55,/root/mainnet/NASChain/cache/models--emphity4--naschain/snapshots/1e054be9f3890757a408eef129804f6900f2968f/model.pt,1e054be9f3890757a408eef129804f6900f2968f,2024-07-02 15:02:01+00:00,2024-07-22 22:57:25,758000.0,92.0,True,False,False,False,emphity4/naschain,251.0,0.0
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/0a9085c9cbf63b5375e2114a97859259762cf391/model.pt,0a9085c9cbf63b5375e2114a97859259762cf391,2024-08-01 23:31:01+00:00,2024-08-01 23:31:26,15000.0,82.0,True,False,False,False,veronica08041991/naschainv58,11.0,0.0
215,/root/mainnet/NASChain/cache/models--mimir2--naschain/snapshots/2d67ceed6b37d717e0595ffa5fe34dca87bbfd82/model.pt,2d67ceed6b37d717e0595ffa5fe34dca87bbfd82,2024-07-24 09:53:59+00:00,2024-07-24 10:23:36,33000.0,85.0,True,False,False,True,mimir2/naschain,33.0,0.0
253,/root/mainnet/NASChain/cache/models--NASJesus--naschain4/snapshots/a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad/model.pt,a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad,2024-07-28 06:01:44+00:00,2024-07-28 08:11:22,14000.0,82.0,True,True,True,True,NASJesus/naschain4,11.0,0.037988627732490385
254,/root/NASChain/cache/models--khanhnn55--naschainv12/snapshots/faea369014d49e19ca5b5b6f5fbe1e9b5aca20ed/model.pt,faea369014d49e19ca5b5b6f5fbe1e9b5aca20ed,2024-08-02 11:38:22+00:00,2024-08-02 11:40:55,139000.0,90.0,True,False,False,True,khanhnn55/naschainv12,105.0,0.0
205,/root/mainnet/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-07-29 05:46:02,601000.0,88.0,True,False,False,False,sontq/naschain,90.0,0.0
244,/root/NASChain/cache/models--khanhnn55--naschainv13/snapshots/135265a7a5e2ef588edfae5d0d62651edd3314e0/model.pt,135265a7a5e2ef588edfae5d0d62651edd3314e0,2024-08-02 09:49:00+00:00,2024-08-02 09:50:14,75000.0,88.0,True,False,False,True,khanhnn55/naschainv13,57.0,0.0
128,/root/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/3757d7bf316a99f1f55fadc2488cf669a958e663/model.pt,3757d7bf316a99f1f55fadc2488cf669a958e663,2024-08-02 08:38:25+00:00,2024-08-02 08:40:34,166000.0,91.0,True,True,True,True,hungkvbn/128hk6v1,108.0,0.06280745064522988
115,/root/NASChain/cache/models--veronica08041991--naschainv115/snapshots/64b65eef2c757220865e75c1483e0676b3659499/model.pt,64b65eef2c757220865e75c1483e0676b3659499,2024-08-01 14:28:46+00:00,2024-08-01 14:30:48,28000.0,85.0,True,False,False,True,veronica08041991/naschainv115,21.0,0.0
