uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score
8,/root/NASChain/cache/models--hungkvbn--8hk2/snapshots/4da2ae39f2f69f7934d974566147704fc31dbe7b/model.pt,4da2ae39f2f69f7934d974566147704fc31dbe7b,2024-08-06 15:00:40+00:00,2024-08-06 15:23:49,20000.0,82.0,True,False,False,True,hungkvbn/8hk2,7100000.0,0.0
16,/root/mainnet/NASChain/cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-07-22 22:55:53,30000.0,84.0,True,True,True,True,papagruz4/naschain,4500000.0,0.030335897417078848
32,/root/NASChain/cache/models--impossibleexchange--nas2/snapshots/5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1/model.pt,5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1,2024-08-03 17:10:14+00:00,2024-08-03 21:45:24,1000000.0,78.0,True,False,False,False,impossibleexchange/nas2,6800000.0,0.0
39,/root/NASChain/cache/models--net31--naschainv39/snapshots/171f6a81c387707bb79374386f6b7f5424ed1060/model.pt,171f6a81c387707bb79374386f6b7f5424ed1060,2024-08-07 02:25:32+00:00,2024-08-07 02:50:08,20000.0,81.0,True,True,True,True,net31/naschainv39,3300000.0,0.023802312610907414
42,/root/NASChain/cache/models--net31--naschainv42/snapshots/c928791fd76062dee09df1cbc7a080c8f5570056/model.pt,c928791fd76062dee09df1cbc7a080c8f5570056,2024-08-09 16:48:29+00:00,2024-08-09 16:49:56,20000.0,81.0,True,False,False,False,net31/naschainv42,17000000.0,0.0
128,/root/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/3757d7bf316a99f1f55fadc2488cf669a958e663/model.pt,3757d7bf316a99f1f55fadc2488cf669a958e663,2024-08-02 08:38:25+00:00,2024-08-02 08:40:34,200000.0,91.0,True,False,False,True,hungkvbn/128hk6v1,63000000.0,0.0
127,/root/NASChain/cache/models--khanhnn55--naschainv6/snapshots/a188536d993bd66f07fcd8c63589634a78ddf54f/model.pt,a188536d993bd66f07fcd8c63589634a78ddf54f,2024-08-06 22:34:10+00:00,2024-08-07 01:49:48,30000.0,85.0,True,False,False,True,khanhnn55/naschainv6,15000000.0,0.0
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v8/snapshots/5d7bc0cdd6df988fbb40cd6d330662096e27fcb9/model.pt,5d7bc0cdd6df988fbb40cd6d330662096e27fcb9,2024-08-15 23:54:07+00:00,2024-08-16 05:33:48,100000.0,87.0,True,True,True,True,bazooka-gh/bazooka1v8,8400000.0,0.03742077996230864
200,/root/NASChain/cache/models--khanhnn55--naschainv7/snapshots/99f3499647b7102201e394f3f58d25f0a373b5e4/model.pt,99f3499647b7102201e394f3f58d25f0a373b5e4,2024-08-05 14:37:46+00:00,2024-08-05 15:06:18,70000.0,89.0,True,True,True,True,khanhnn55/naschainv7,29000000.0,0.042369805549822094
242,/root/NASChain/cache/models--khanhnn55--naschainv18/snapshots/0a9cbe116ba02267446840665767e0e0370a5d43/model.pt,0a9cbe116ba02267446840665767e0e0370a5d43,2024-08-16 00:48:39+00:00,2024-08-16 05:47:16,200000.0,92.0,True,False,False,True,khanhnn55/naschainv18,88000000.0,0.0
72,/root/NASChain/cache/models--khanhnn55--naschainv5/snapshots/f25c46aec9d32d2bc83a03c122fb60014ca90871/model.pt,f25c46aec9d32d2bc83a03c122fb60014ca90871,2024-08-08 23:24:01+00:00,2024-08-08 23:35:03,50000.0,88.0,True,False,False,True,khanhnn55/naschainv5,19000000.0,0.0
122,/root/NASChain/cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-08-09 04:47:38,40000.0,86.0,True,False,False,True,finn03091993/naschainv122,25000000.0,0.0
0,/root/NASChain/cache/models--veronica08041991--naschainv0/snapshots/d1ba1081e200f7fc689ca99f1c9c44967200571e/model.pt,d1ba1081e200f7fc689ca99f1c9c44967200571e,2024-08-09 13:22:49+00:00,2024-08-09 17:50:07,100000.0,85.0,True,False,False,False,veronica08041991/naschainv0,19000000.0,0.0
56,/root/NASChain/cache/models--emphity1--naschain/snapshots/cd9b1feccc169d34cfda65158bec9a12a09c2f89/model.pt,cd9b1feccc169d34cfda65158bec9a12a09c2f89,2024-08-14 22:44:23+00:00,2024-08-15 00:17:57,100000.0,66.0,True,False,False,True,emphity1/naschain,23000000.0,0.0
70,/root/NASChain/cache/models--khanhnn55--naschainv10/snapshots/efda8ecc32dd3783394e76a83953085f8914e306/model.pt,efda8ecc32dd3783394e76a83953085f8914e306,2024-08-11 11:05:48+00:00,2024-08-11 11:11:38,1000000.0,94.0,True,False,False,True,khanhnn55/naschainv10,470000000.0,0.0
35,/root/NASChain/cache/models--khanhnn55--naschainv9/snapshots/db204147cf7903c473e66d9e573785006ba92203/model.pt,db204147cf7903c473e66d9e573785006ba92203,2024-08-16 06:21:54+00:00,2024-08-16 08:36:03,80000.0,89.0,True,False,False,True,khanhnn55/naschainv9,26000000.0,0.0
115,/root/NASChain/cache/models--veronica08041991--naschainv115/snapshots/f18f442486459191154824045b7ece31db8a4b15/model.pt,f18f442486459191154824045b7ece31db8a4b15,2024-08-12 03:00:04+00:00,2024-08-13 01:33:35,30000.0,84.0,True,False,False,True,veronica08041991/naschainv115,9000000.0,0.0
226,/root/NASChain/cache/models--hungkvbn--226hk4v1/snapshots/f9ed8a387a746f86147cada81c828ce68d107be5/model.pt,f9ed8a387a746f86147cada81c828ce68d107be5,2024-08-16 15:21:51+00:00,2024-08-16 15:33:34,200000.0,91.0,True,True,True,True,hungkvbn/226hk4v1,22000000.0,0.04826779405863471
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v1/snapshots/3b7c4944b9a995e052c0a5234cb4bd79260b2a5c/model.pt,3b7c4944b9a995e052c0a5234cb4bd79260b2a5c,2024-08-16 15:25:29+00:00,2024-08-16 15:33:40,90000.0,86.0,True,True,True,True,bazooka-gh/bazooka2v1,7600000.0,0.034649129180702475
236,/root/NASChain/cache/models--khanhnn55--naschainv17/snapshots/443b5a3f3c84efd8731555fc8af71cf7c23bdb35/model.pt,443b5a3f3c84efd8731555fc8af71cf7c23bdb35,2024-08-11 18:07:36+00:00,2024-08-13 15:45:12,10000.0,81.0,True,False,False,True,khanhnn55/naschainv17,6900000.0,0.0
237,/root/NASChain/cache/models--hungkvbn--237hk5v2/snapshots/0809f9d7075236d51eb7a4d70a263c8750878e1f/model.pt,0809f9d7075236d51eb7a4d70a263c8750878e1f,2024-08-08 01:54:54+00:00,2024-08-13 15:45:19,20000.0,84.0,True,True,True,True,hungkvbn/237hk5v2,7900000.0,0.03018857422199356
238,/root/NASChain/cache/models--bazooka-gh--bazooka5v1/snapshots/375a6a83e71c716630ee95e9586fd3c0b95c0a37/model.pt,375a6a83e71c716630ee95e9586fd3c0b95c0a37,2024-08-15 03:50:56+00:00,2024-08-15 04:19:01,70000.0,85.0,True,True,True,True,bazooka-gh/bazooka5v1,6500000.0,0.03224489508922402
239,/root/NASChain/cache/models--khanhnn55--naschainv16/snapshots/c202f0dc76041ef13acece03b6749c5f8da5301b/model.pt,c202f0dc76041ef13acece03b6749c5f8da5301b,2024-08-11 13:47:37+00:00,2024-08-13 15:45:34,100000.0,91.0,True,True,True,True,khanhnn55/naschainv16,66000000.0,0.04475939331789686
241,/root/NASChain/cache/models--khanhnn55--naschainv12/snapshots/118c93cd3df973a25382fbff4da6439dc6e22b00/model.pt,118c93cd3df973a25382fbff4da6439dc6e22b00,2024-08-14 14:43:31+00:00,2024-08-14 14:48:10,100000.0,89.0,True,True,True,True,khanhnn55/naschainv12,13000000.0,0.04366616745097084
243,/root/NASChain/cache/models--xtester--tacobell/snapshots/34d10e7a2f81c800c56fe04f2a31729246eff791/model.pt,34d10e7a2f81c800c56fe04f2a31729246eff791,2024-08-19 07:02:26+00:00,2024-08-19 07:12:47,60000.0,88.0,True,True,True,True,xtester/tacobell,13000000.0,0.04086154583931579
244,/root/NASChain/cache/models--khanhnn55--naschainv13/snapshots/d7e483b2b685a7d93ac82b6ae8418a4ad9bb6b2e/model.pt,d7e483b2b685a7d93ac82b6ae8418a4ad9bb6b2e,2024-08-06 17:17:13+00:00,2024-08-13 15:46:14,30000.0,86.0,True,False,False,True,khanhnn55/naschainv13,13000000.0,0.0
246,/root/NASChain/cache/models--khanhnn55--naschainv15/snapshots/1180ba936e8817e597b36057ada53dedd0f82a04/model.pt,1180ba936e8817e597b36057ada53dedd0f82a04,2024-08-13 09:32:44+00:00,2024-08-13 15:46:29,500000.0,93.0,True,True,True,True,khanhnn55/naschainv15,190000000.0,0.03202103126570596
247,/root/NASChain/cache/models--khanhnn55--naschainv14/snapshots/c2808d37ca17379621a013f04dab7113ac54021b/model.pt,c2808d37ca17379621a013f04dab7113ac54021b,2024-08-02 19:39:43+00:00,2024-08-13 15:46:37,100000.0,90.0,True,False,False,True,khanhnn55/naschainv14,35000000.0,0.0
248,/root/NASChain/cache/models--NASJesus--naschain_3/snapshots/4fa5bd20bc8cd2199632225b066172d9dd6bc910/model.pt,4fa5bd20bc8cd2199632225b066172d9dd6bc910,2024-08-06 05:44:57+00:00,2024-08-13 15:46:45,100000.0,90.0,True,False,False,True,NASJesus/naschain_3,27000000.0,0.0
249,/root/NASChain/cache/models--NASJesus--naschain2/snapshots/917787af028063bd361d6053d6fbcc3bc7304e4f/model.pt,917787af028063bd361d6053d6fbcc3bc7304e4f,2024-07-28 04:59:53+00:00,2024-08-13 15:46:54,20000.0,83.0,True,False,False,True,NASJesus/naschain2,7800000.0,0.0
251,/root/NASChain/cache/models--NASJesus--naschain5/snapshots/cbc040ee57bf590d16ec2d69f0009a3ad6f82939/model.pt,cbc040ee57bf590d16ec2d69f0009a3ad6f82939,2024-08-19 05:40:50+00:00,2024-08-19 05:52:34,30000.0,86.0,True,True,True,True,NASJesus/naschain5,9600000.0,0.03535147566443421
253,/root/NASChain/cache/models--NASJesus--naschain4/snapshots/a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad/model.pt,a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad,2024-07-28 06:01:44+00:00,2024-08-13 15:47:34,10000.0,82.0,True,True,True,True,NASJesus/naschain4,6900000.0,0.025731405003039665
205,/root/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-08-13 22:03:54,600000.0,88.0,True,False,False,False,sontq/naschain,53000000.0,0.0
208,/root/NASChain/cache/models--summertime0--nashk1/snapshots/2f74c3135fb527719d1b5a63686588d2b349ebdf/model.pt,2f74c3135fb527719d1b5a63686588d2b349ebdf,2024-08-09 01:46:41+00:00,2024-08-13 22:04:16,50000.0,88.0,True,True,True,True,summertime0/nashk1,16000000.0,0.040706689079776204
211,/root/NASChain/cache/models--papagruz--naschain/snapshots/86b56566d5c11e7daa732f9554fd6a820ff91d02/model.pt,86b56566d5c11e7daa732f9554fd6a820ff91d02,2024-07-15 16:23:49+00:00,2024-08-13 22:04:32,50000.0,86.0,True,False,False,False,papagruz/naschain,58000000.0,0.0
212,/root/NASChain/cache/models--Gibbler--naschain/snapshots/347b0c89d131140ad8b93005fa5f8ab4db5f1bfe/model.pt,347b0c89d131140ad8b93005fa5f8ab4db5f1bfe,2024-08-13 23:41:19+00:00,2024-08-13 23:48:04,80000.0,89.0,True,True,True,True,Gibbler/naschain,22000000.0,0.04298904602084405
216,/root/NASChain/cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-08-13 22:05:05,1000000.0,81.0,True,False,False,False,therice2024/naschain,6800000.0,0.0
254,/root/NASChain/cache/models--NASJesus--naschain/snapshots/f00b8e46caeab28c3fe8ad826fc9786740f4ce41/model.pt,f00b8e46caeab28c3fe8ad826fc9786740f4ce41,2024-08-14 07:55:55+00:00,2024-08-14 08:33:54,600000.0,93.0,True,False,False,True,NASJesus/naschain,110000000.0,0.0
66,/root/NASChain/cache/models--novak2--naschain/snapshots/21f2dd0163453c709975db582a3a16de3ceb7b93/model.pt,21f2dd0163453c709975db582a3a16de3ceb7b93,2024-08-15 07:25:00+00:00,2024-08-15 07:42:43,20000.0,83.0,True,True,True,True,novak2/naschain,5200000.0,0.027976392626680634
21,/root/NASChain/cache/models--mimir1--naschain/snapshots/b35afd6db315e9d35151da08a1f688ba03cf04ee/model.pt,b35afd6db315e9d35151da08a1f688ba03cf04ee,2024-08-14 20:19:10+00:00,2024-08-14 20:38:50,300000.0,83.0,True,False,False,True,mimir1/naschain,59000000.0,0.0
23,/root/NASChain/cache/models--papagruz6--naschain/snapshots/ff15606400d16314aabaee25015d9b47e9d3c8e6/model.pt,ff15606400d16314aabaee25015d9b47e9d3c8e6,2024-07-15 09:09:14+00:00,2024-08-14 20:16:43,600000.0,92.0,True,False,False,False,papagruz6/naschain,220000000.00000003,0.0
189,/root/NASChain/cache/models--farleychen--naschain/snapshots/c90e4adafe7e5e8b6441bbfe0ed40edca64115a5/model.pt,c90e4adafe7e5e8b6441bbfe0ed40edca64115a5,2024-08-17 15:17:19+00:00,2024-08-17 15:46:37,300000.0,81.0,True,False,False,False,farleychen/naschain,6100000.0,0.0
119,/root/NASChain/cache/models--emphity5--nas1/snapshots/a308ddc930d26d79f9d58e57ef1678fb95ab2afb/model.pt,a308ddc930d26d79f9d58e57ef1678fb95ab2afb,2024-08-14 13:13:50+00:00,2024-08-15 13:31:50,90000.0,80.0,True,False,False,True,emphity5/nas1,16000000.0,0.0
112,/root/NASChain/cache/models--emphity5--nas3/snapshots/9fce27e0e63f51ad055c1548cad0b7915442fa33/model.pt,9fce27e0e63f51ad055c1548cad0b7915442fa33,2024-08-15 08:51:44+00:00,2024-08-15 09:10:45,1000000.0,94.0,True,False,False,True,emphity5/nas3,420000000.0,0.0
129,/root/NASChain/cache/models--emphity5--nas2/snapshots/7c336b0c5fdac48e6cbda3b465dbb2d5c0bf2c79/model.pt,7c336b0c5fdac48e6cbda3b465dbb2d5c0bf2c79,2024-08-15 08:44:09+00:00,2024-08-15 09:11:55,300000.0,92.0,True,False,False,True,emphity5/nas2,84000000.0,0.0
86,/root/NASChain/cache/models--emphity5--naschain/snapshots/402eb4940167e8194075c1a7013f0feedb8f7c3b/model.pt,402eb4940167e8194075c1a7013f0feedb8f7c3b,2024-07-30 02:04:29+00:00,2024-08-16 05:36:50,60000.0,88.0,True,False,False,True,emphity5/naschain,15000000.0,0.0
45,/root/NASChain/cache/models--emphity5--nas6/snapshots/c94c84bbbcafd5ec78678ff6a077486a7f388f5d/model.pt,c94c84bbbcafd5ec78678ff6a077486a7f388f5d,2024-08-15 16:56:21+00:00,2024-08-16 05:33:58,20000.0,83.0,True,False,False,True,emphity5/nas6,9000000.0,0.0
74,/root/NASChain/cache/models--emphity5--nas5/snapshots/89411eeb799044573e74e38a40825faeda43cc93/model.pt,89411eeb799044573e74e38a40825faeda43cc93,2024-08-15 16:44:00+00:00,2024-08-16 05:36:01,20000.0,82.0,True,False,False,True,emphity5/nas5,7100000.0,0.0
148,/root/NASChain/cache/models--net31--naschainv148/snapshots/b0b7fd148f9ceff17b0072706c48dd471ef3dd88/model.pt,b0b7fd148f9ceff17b0072706c48dd471ef3dd88,2024-08-08 09:17:36+00:00,2024-08-16 05:41:05,90000.0,83.0,True,True,True,True,net31/naschainv148,3900000.0,0.02725348869124034
232,/root/NASChain/cache/models--khanhnn55--naschainv11/snapshots/a3dcf8bc231b04c56b69257c62a5795ab0492a62/model.pt,a3dcf8bc231b04c56b69257c62a5795ab0492a62,2024-08-16 07:50:25+00:00,2024-08-16 08:54:13,200000.0,92.0,True,True,True,True,khanhnn55/naschainv11,80000000.0,0.04491485006355883
233,/root/NASChain/cache/models--nasgod01--nashk2/snapshots/65f2c79b6820176d788c0ec646214e3b90c490d5/model.pt,65f2c79b6820176d788c0ec646214e3b90c490d5,2024-08-15 21:49:31+00:00,2024-08-16 05:46:33,40000.0,85.0,True,True,True,True,nasgod01/nashk2,7900000.0,0.03253519000132504
234,/root/NASChain/cache/models--nasgod01--nashk1/snapshots/82c041ef5d430c73604963354000e71885686d8f/model.pt,82c041ef5d430c73604963354000e71885686d8f,2024-08-15 20:11:29+00:00,2024-08-16 05:46:39,50000.0,86.0,True,True,True,True,nasgod01/nashk1,8300000.000000001,0.0351754037323003
230,/root/NASChain/cache/models--nasgod01--nashk3/snapshots/becd236a5150b47c50eee8b397e6130ab8baf524/model.pt,becd236a5150b47c50eee8b397e6130ab8baf524,2024-08-16 13:41:49+00:00,2024-08-16 13:57:03,400000.0,92.0,True,False,False,True,nasgod01/nashk3,53000000.0,0.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v1/snapshots/2cbca41707a6273eba0997c4c902c3fcc19aed7d/model.pt,2cbca41707a6273eba0997c4c902c3fcc19aed7d,2024-08-16 17:12:40+00:00,2024-08-16 17:13:02,40000.0,79.0,True,False,False,True,bazooka-gh/bazooka4v1,3500000.0,0.0
245,/root/NASChain/cache/models--nasgod01--nashk6/snapshots/369b54a5da0e7969c0742cced4dc4c27d65b08a7/model.pt,369b54a5da0e7969c0742cced4dc4c27d65b08a7,2024-08-16 17:04:49+00:00,2024-08-16 17:17:15,100000.0,90.0,True,True,True,True,nasgod01/nashk6,24000000.0,0.0460831747365288
156,/root/NASChain/cache/models--novak5--naschain/snapshots/7a31affa45d087ae621e49059f051ff457e60dba/model.pt,7a31affa45d087ae621e49059f051ff457e60dba,2024-08-18 09:52:42+00:00,2024-08-18 10:28:04,300000.0,91.0,True,False,False,True,novak5/naschain,49000000.0,0.0
63,/root/NASChain/cache/models--snickers1--naschain/snapshots/325a94b3d4203c1e98066a793a7106cf2de6e0f9/model.pt,325a94b3d4203c1e98066a793a7106cf2de6e0f9,2024-08-18 16:38:53+00:00,2024-08-18 16:54:22,500000.0,89.0,True,False,False,False,snickers1/naschain,99000000.0,0.0
240,/root/NASChain/cache/models--nasgod01--nashk7/snapshots/9a3ff3b7e87a79a1fcac5733d8a8391b00d1e283/model.pt,9a3ff3b7e87a79a1fcac5733d8a8391b00d1e283,2024-08-18 17:20:25+00:00,2024-08-18 17:40:11,600000.0,93.0,True,True,True,True,nasgod01/nashk7,100000000.0,0.0390580273228496
