uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
225,/root/NASChain/cache/models--mscheny--naschain_awe/snapshots/05283c3c84ffd7a6768a500c1fa511e411fc9214/model.pt,05283c3c84ffd7a6768a500c1fa511e411fc9214,2024-08-14 07:59:41+00:00,2024-08-23 17:15:59,60000.0,87.0,True,False,False,True,mscheny/naschain_awe,10000000.0,0.0,3669839.0,2147483647.0
223,/root/NASChain/cache/models--mscheny--naschain_jgv/snapshots/b9582494dbc8ddc06870503879ebf77cfb428954/model.pt,b9582494dbc8ddc06870503879ebf77cfb428954,2024-08-16 08:34:31+00:00,2024-08-23 17:15:46,90000.0,86.0,True,False,False,True,mscheny/naschain_jgv,8000000.0,0.0,3669851.0,2147483647.0
222,/root/NASChain/cache/models--clinton07021996--naschainv222/snapshots/ad612a6ca466b010efbc68a0d978780787870a48/model.pt,ad612a6ca466b010efbc68a0d978780787870a48,2024-08-25 08:50:07+00:00,2024-08-25 19:10:10,80000.0,82.0,True,False,False,True,clinton07021996/naschainv222,3000000.0,0.0,3681804.0,2147483647.0
254,/root/NASChain/cache/models--NASJesus--naschain_2/snapshots/7190a9c88d5aa8c21d621e6531b35aba63565934/model.pt,7190a9c88d5aa8c21d621e6531b35aba63565934,2024-08-26 04:57:08+00:00,2024-08-26 05:03:04,1000000.0,94.0,True,True,True,True,NASJesus/naschain_2,210000000.0,0.029922224689804457,3687801.0,2147483647.0
141,/root/NASChain/cache/models--clinton07021996--naschainv141/snapshots/956d21d41d3ccd32b5a7703126a0f7cecced6c7f/model.pt,956d21d41d3ccd32b5a7703126a0f7cecced6c7f,2024-08-26 05:34:48+00:00,2024-08-26 13:33:54,200000.0,85.0,True,True,True,True,clinton07021996/naschainv141,6000000.0,0.03144214465636677,3687990.0,2147483647.0
244,/root/NASChain/cache/models--khanhnn55--nas15e3f4724f61/snapshots/45f567ffec3ab3e8ef23a8659f480b71d1fdacad/model.pt,45f567ffec3ab3e8ef23a8659f480b71d1fdacad,2024-08-27 04:02:58+00:00,2024-08-27 05:37:55,500000.0,93.0,True,False,False,False,khanhnn55/nas15e3f4724f61,210000000.0,0.0,3694684.0,2147483647.0
239,/root/NASChain/cache/models--NASJesus--1-bittensor/snapshots/c6b70153428a9dca1aaec54818e07c95e6260562/model.pt,c6b70153428a9dca1aaec54818e07c95e6260562,2024-09-08 19:31:56+00:00,2024-09-08 19:50:08,70000.0,89.0,True,True,True,True,NASJesus/1-bittensor,14000000.0,0.042413257014617324,3784400.0,2147483647.0
24,/root/NASChain/cache/models--net31--naschainv24/snapshots/fcc41104621d6e86e45c20d220bab9a745ac61ca/model.pt,fcc41104621d6e86e45c20d220bab9a745ac61ca,2024-08-22 17:59:31+00:00,2024-08-29 08:51:22,70000.0,82.0,True,True,True,True,net31/naschainv24,3000000.0,0.026414240735071634,3663065.0,2147483647.0
28,/root/NASChain/cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-08-29 08:51:39,1000000.0,82.0,True,False,False,False,luuluumando/naschain,7000000.0,0.0,3283694.0,2147483647.0
32,/root/NASChain/cache/models--impossibleexchange--nas2/snapshots/5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1/model.pt,5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1,2024-08-03 17:10:14+00:00,2024-08-29 08:51:57,1000000.0,78.0,True,False,False,False,impossibleexchange/nas2,7000000.0,0.0,3527991.0,2147483647.0
35,/root/NASChain/cache/models--khanhnn55--nasab3fe2c5fc11/snapshots/d9c6a04970fde46c4403bf44f3e8bfa2a806bc2e/model.pt,d9c6a04970fde46c4403bf44f3e8bfa2a806bc2e,2024-09-07 16:19:00+00:00,2024-09-07 16:35:05,70000.0,88.0,True,True,True,True,khanhnn55/nasab3fe2c5fc11,10000000.0,0.03987094216318967,3776310.0,2147483647.0
38,/root/NASChain/cache/models--clinton07021996--naschainv38/snapshots/cc560b0b19c63ca25e2f557e9765567a07b215f9/model.pt,cc560b0b19c63ca25e2f557e9765567a07b215f9,2024-08-26 17:22:46+00:00,2024-08-29 08:52:24,60000.0,85.0,True,False,False,True,clinton07021996/naschainv38,8000000.0,0.0,3691505.0,2147483647.0
39,/root/NASChain/cache/models--net31--naschainv39/snapshots/171f6a81c387707bb79374386f6b7f5424ed1060/model.pt,171f6a81c387707bb79374386f6b7f5424ed1060,2024-08-07 02:25:32+00:00,2024-08-29 08:52:30,20000.0,81.0,True,True,True,True,net31/naschainv39,3000000.0,0.024905806715206303,3552262.0,2147483647.0
40,/root/NASChain/cache/models--clinton07021996--naschainv40/snapshots/5061711296cb6e8139f48c3b96b1952c45634108/model.pt,5061711296cb6e8139f48c3b96b1952c45634108,2024-08-26 10:19:43+00:00,2024-08-29 08:52:36,100000.0,84.0,True,False,False,True,clinton07021996/naschainv40,6000000.0,0.0,3689406.0,2147483647.0
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v8/snapshots/5d7bc0cdd6df988fbb40cd6d330662096e27fcb9/model.pt,5d7bc0cdd6df988fbb40cd6d330662096e27fcb9,2024-08-15 23:54:07+00:00,2024-08-29 08:52:52,100000.0,87.0,True,False,False,True,bazooka-gh/bazooka1v8,8000000.0,0.0,3614675.0,2147483647.0
44,/root/NASChain/cache/models--chutoro--naschain/snapshots/03e12b9d2f2fee23193e16add9b488240fa881ce/model.pt,03e12b9d2f2fee23193e16add9b488240fa881ce,2024-06-29 04:10:25+00:00,2024-08-29 08:53:00,300000.0,87.0,True,False,False,False,chutoro/naschain,16000000.0,0.0,3281835.0,2147483647.0
45,/root/NASChain/cache/models--emphity5--nas5/snapshots/eb27ae33a40df78084491a0a2f724b366b45de2e/model.pt,eb27ae33a40df78084491a0a2f724b366b45de2e,2024-09-08 13:11:51+00:00,2024-09-08 13:38:40,20000.0,84.0,True,False,False,True,emphity5/nas5,6000000.0,0.0,3782519.0,2147483647.0
48,/root/NASChain/cache/models--hungkvbn--x12ahskfpe56ud/snapshots/46570817823041095fd4b61a1d9876d8dbec98c0/model.pt,46570817823041095fd4b61a1d9876d8dbec98c0,2024-08-25 15:58:07+00:00,2024-08-29 08:53:20,200000.0,91.0,True,True,True,True,hungkvbn/x12ahskfpe56ud,21000000.0,0.04655632713524269,3683934.0,2147483647.0
56,/root/NASChain/cache/models--urmom1--naschain_5/snapshots/4b666272d03cf507f7ac01836d925d7fd563f48f/model.pt,4b666272d03cf507f7ac01836d925d7fd563f48f,2024-09-08 14:34:32+00:00,2024-09-08 15:54:14,60000.0,87.0,True,False,False,True,urmom1/naschain_5,9000000.0,0.0,3782927.0,2147483647.0
62,/root/NASChain/cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-08-29 08:55:19,1000000.0,81.0,True,False,False,False,albacore/naschain,7000000.0,0.0,3281696.0,2147483647.0
64,/root/NASChain/cache/models--impossibleexchange--nas6/snapshots/47297856e6a3891350fdf157341371ba4e43273f/model.pt,47297856e6a3891350fdf157341371ba4e43273f,2024-08-03 18:33:36+00:00,2024-08-29 08:55:30,1000000.0,83.0,True,False,False,False,impossibleexchange/nas6,7000000.0,0.0,3528405.0,2147483647.0
72,/root/NASChain/cache/models--khanhnn55--nas9569ffd3425c/snapshots/c9a709feebb56cda2951d28e7cde3455b97e2ce0/model.pt,c9a709feebb56cda2951d28e7cde3455b97e2ce0,2024-08-25 08:28:11+00:00,2024-08-29 08:56:50,300000.0,92.0,True,True,True,True,khanhnn55/nas9569ffd3425c,39000000.0,0.04669185466557159,3681697.0,2147483647.0
73,/root/NASChain/cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-08-29 08:56:58,1000000.0,93.0,True,False,False,True,RobertML/naschain,310000000.0,0.0,3372765.0,2147483647.0
74,/root/NASChain/cache/models--emphity5--nas3/snapshots/5d8a2bffb79acecff402c68878853dd7af540d2f/model.pt,5d8a2bffb79acecff402c68878853dd7af540d2f,2024-09-08 11:47:28+00:00,2024-09-08 12:19:29,400000.0,93.0,True,False,False,True,emphity5/nas3,170000000.0,0.0,3782101.0,2147483647.0
86,/root/NASChain/cache/models--emphity5--nas6/snapshots/8369de28c03614d3037c1d7bba2c00b15ce54225/model.pt,8369de28c03614d3037c1d7bba2c00b15ce54225,2024-08-05 04:03:02+00:00,2024-08-29 08:58:32,100000.0,89.0,True,False,False,True,emphity5/nas6,13000000.0,0.0,3667299.0,2147483647.0
97,/root/NASChain/cache/models--veronica08041991--naschainv97/snapshots/b8e38d6d12a573fc7cbf4a190b8f4652237337fb/model.pt,b8e38d6d12a573fc7cbf4a190b8f4652237337fb,2024-09-06 17:07:49+00:00,2024-09-06 17:20:15,60000.0,86.0,True,False,False,True,veronica08041991/naschainv97,7000000.0,0.0,3769417.0,2147483647.0
108,/root/NASChain/cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-08-29 09:00:44,20000.0,56.0,True,False,False,False,geordion3/naschain,300000.0,0.0,3295395.0,2147483647.0
16,/root/NASChain/cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-08-30 02:33:59,30000.0,81.0,True,False,False,False,papagruz4/naschain,5000000.0,0.0,3389800.0,2147483647.0
102,/root/NASChain/cache/models--beckham20031992--naschainv102/snapshots/7ae128fd4bfc4ddad3fff16d0139fdedc45c7683/model.pt,7ae128fd4bfc4ddad3fff16d0139fdedc45c7683,2024-08-30 05:46:37+00:00,2024-08-30 06:03:03,200000.0,86.0,True,False,False,False,beckham20031992/naschainv102,8000000.0,0.0,3716553.0,2147483647.0
166,/root/NASChain/cache/models--papagruz3--naschain/snapshots/ac9f9e18b1bb8f91121529a41bd6bc91b08505f0/model.pt,ac9f9e18b1bb8f91121529a41bd6bc91b08505f0,2024-08-30 07:47:27+00:00,2024-08-30 08:12:57,60000.0,83.0,True,False,False,False,papagruz3/naschain,8000000.0,0.0,3717125.0,2147483647.0
7,/root/NASChain/cache/models--summertime0--nashk4/snapshots/0917ea3c2556817bcad0001387f3f4fe832a76c5/model.pt,0917ea3c2556817bcad0001387f3f4fe832a76c5,2024-09-07 14:30:05+00:00,2024-09-07 14:39:26,70000.0,89.0,True,False,False,True,summertime0/nashk4,18000000.0,0.0,3775768.0,2147483647.0
8,/root/NASChain/cache/models--hungkvbn--8hk2v1/snapshots/ae741ba0d3045d218e717e8dcb06f29801e34b66/model.pt,ae741ba0d3045d218e717e8dcb06f29801e34b66,2024-09-08 16:39:06+00:00,2024-09-08 16:39:40,90000.0,86.0,True,False,False,False,hungkvbn/8hk2v1,8000000.0,0.0,3783547.0,2147483647.0
174,/root/NASChain/cache/models--papagruz2--naschain_5/snapshots/352d23625108970294bea9c60dd16babf818ef61/model.pt,352d23625108970294bea9c60dd16babf818ef61,2024-09-08 09:26:55+00:00,2024-09-08 09:36:05,60000.0,79.0,True,False,False,False,papagruz2/naschain_5,7000000.0,0.0,3781406.0,2147483647.0
229,/root/NASChain/cache/models--NASJesus--81m_55/snapshots/0867aa955e3dfed9695a51d31e9ddeaeef9ec318/model.pt,0867aa955e3dfed9695a51d31e9ddeaeef9ec318,2024-09-01 01:49:10+00:00,2024-09-01 01:59:44,10000.0,82.0,True,False,False,True,NASJesus/81m_55,6000000.0,0.0,3729109.0,2147483647.0
47,/root/NASChain/cache/models--honghee3--naschain/snapshots/2fad2097419f5cbe8d88c980b1652d302831a2a9/model.pt,2fad2097419f5cbe8d88c980b1652d302831a2a9,2024-09-01 06:37:08+00:00,2024-09-01 10:05:42,60000.0,75.0,True,False,False,True,honghee3/naschain,2000000.0,0.0,3730541.0,2147483647.0
253,/root/NASChain/cache/models--NASJesus--83m_155/snapshots/709be31a188025bea966dcbfd00b415647b623c7/model.pt,709be31a188025bea966dcbfd00b415647b623c7,2024-09-01 19:03:50+00:00,2024-09-02 03:34:43,20000.0,83.0,True,True,True,True,NASJesus/83m_155,5000000.0,0.028592671057246263,3734250.0,2147483647.0
131,/root/NASChain/cache/models--honghee2--naschain/snapshots/f8f2f28a3dbbb0a5c7a31b91f50e49965feaa6b8/model.pt,f8f2f28a3dbbb0a5c7a31b91f50e49965feaa6b8,2024-09-05 10:32:46+00:00,2024-09-05 10:33:30,70000.0,80.0,True,False,False,True,honghee2/naschain,4000000.0,0.0,3760319.0,2147483647.0
242,/root/NASChain/cache/models--NASJesus--naschain_93_1/snapshots/f9d6411bdd6702cd90b7f61a1434b9ce4606e037/model.pt,f9d6411bdd6702cd90b7f61a1434b9ce4606e037,2024-09-03 06:21:44+00:00,2024-09-03 12:25:09,500000.0,93.0,True,True,True,True,NASJesus/naschain_93_1,99000000.0,0.04127522672637126,3744764.0,2147483647.0
240,/root/NASChain/cache/models--ThomasChu--naschain/snapshots/be1b6e919db42133d51cb135ec88ce46e31070d6/model.pt,be1b6e919db42133d51cb135ec88ce46e31070d6,2024-09-03 10:23:28+00:00,2024-09-03 16:43:25,1000000.0,81.0,True,False,False,False,ThomasChu/naschain,7000000.0,0.0,3745965.0,2147483647.0
231,/root/NASChain/cache/models--khanhnn55--nasf314a63286c3/snapshots/e6464480eaf22ccad06cf18b4170562a10b5ecb8/model.pt,e6464480eaf22ccad06cf18b4170562a10b5ecb8,2024-09-07 15:25:38+00:00,2024-09-07 15:33:38,50000.0,88.0,True,True,True,True,khanhnn55/nasf314a63286c3,11000000.0,0.03997660671431626,3776045.0,2147483647.0
236,/root/NASChain/cache/models--nasgod01--nas9744ca2ae1b9/snapshots/4bf3dfc6c256e31f3a351e5cc4b571b0263b15b6/model.pt,4bf3dfc6c256e31f3a351e5cc4b571b0263b15b6,2024-09-03 14:30:38+00:00,2024-09-03 21:29:32,20000.0,84.0,True,True,True,True,nasgod01/nas9744ca2ae1b9,6000000.0,0.030635980560673,3747193.0,2147483647.0
205,/root/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-09-03 22:17:37,600000.0,88.0,True,False,False,False,sontq/naschain,53000000.0,0.0,3378222.0,2147483647.0
52,/root/NASChain/cache/models--mimir7--naschain_5/snapshots/4569a1242ad68631ec293f9127c340c19a466a58/model.pt,4569a1242ad68631ec293f9127c340c19a466a58,2024-09-08 14:22:01+00:00,2024-09-08 14:32:08,50000.0,86.0,True,False,False,True,mimir7/naschain_5,8000000.0,0.0,3782869.0,2147483647.0
148,/root/NASChain/cache/models--net31--naschain_5/snapshots/f282a44c8dcbd2af2b13e1176ce5bde1325fb88f/model.pt,f282a44c8dcbd2af2b13e1176ce5bde1325fb88f,2024-09-04 05:29:28+00:00,2024-09-04 09:10:26,200000.0,82.0,True,True,True,True,net31/naschain_5,2000000.0,0.025622704419724654,3751659.0,2147483647.0
228,/root/NASChain/cache/models--khanhnn55--nas586f13a0ead5/snapshots/a7f5d4adf60208a7df49bc76d36be7c2bd54aaeb/model.pt,a7f5d4adf60208a7df49bc76d36be7c2bd54aaeb,2024-09-04 17:33:34+00:00,2024-09-05 00:05:03,200000.0,92.0,True,True,True,True,khanhnn55/nas586f13a0ead5,52000000.0,0.04641265951611137,3755255.0,2147483647.0
232,/root/NASChain/cache/models--nasgod01--nas356b3f1444e5/snapshots/5a270800a6a67aac0d246c9a6b14dac3a732ddac/model.pt,5a270800a6a67aac0d246c9a6b14dac3a732ddac,2024-09-05 07:49:55+00:00,2024-09-05 09:05:52,90000.0,90.0,True,True,True,True,nasgod01/nas356b3f1444e5,20000000.0,0.044675085204993824,3759510.0,2147483647.0
