uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account
42,cache/models--net31--naschainv42/snapshots/ac99bbb7c961885c2790cabc2ff1a4597340845f/model.pt,ac99bbb7c961885c2790cabc2ff1a4597340845f,2024-07-13 01:29:41+00:00,2024-07-15 23:02:02,13994.0,82.2,True,True,True,True,net31/naschainv42
43,cache/models--bazooka-gh--5g3o-hk1/snapshots/6fc091281e60c1d32d2713c1d66d7c9324c9ac56/model.pt,6fc091281e60c1d32d2713c1d66d7c9324c9ac56,2024-07-14 08:27:17+00:00,2024-07-15 23:02:08,12314.0,77.1,True,False,False,True,bazooka-gh/5g3o-hk1
44,cache/models--chutoro--naschain/snapshots/03e12b9d2f2fee23193e16add9b488240fa881ce/model.pt,03e12b9d2f2fee23193e16add9b488240fa881ce,2024-06-29 04:10:25+00:00,2024-07-15 23:02:10,308826.0,87.0,True,False,False,False,chutoro/naschain
48,cache/models--hungkvbn--naschainv5/snapshots/9aff945befdb39567cc50fe962a2206cd59ac3ae/model.pt,9aff945befdb39567cc50fe962a2206cd59ac3ae,2024-07-15 16:14:02+00:00,2024-07-15 23:02:16,75802.0,88.4,True,True,True,True,hungkvbn/naschainv5
50,cache/models--farleychen--naschain/snapshots/1fbf97246bef7f04ad91786cf60b651ae8443270/model.pt,1fbf97246bef7f04ad91786cf60b651ae8443270,2024-06-28 18:20:09+00:00,2024-07-15 23:02:19,1070794.0,81.8,True,False,False,False,farleychen/naschain
52,cache/models--mimir7--naschain/snapshots/3456d7050856e2fa745f4e1cf5ef1269cb830836/model.pt,3456d7050856e2fa745f4e1cf5ef1269cb830836,2024-06-28 23:22:10+00:00,2024-07-15 23:02:22,141880.0,82.7,True,False,False,False,mimir7/naschain
55,cache/models--emphity4--naschain/snapshots/1e054be9f3890757a408eef129804f6900f2968f/model.pt,1e054be9f3890757a408eef129804f6900f2968f,2024-07-02 15:02:01+00:00,2024-07-15 23:02:27,757730.0,92.0,True,False,False,False,emphity4/naschain
56,cache/models--emphity1--naschain/snapshots/ffae282b57f952362ab56e00b1099b5d0e14dce1/model.pt,ffae282b57f952362ab56e00b1099b5d0e14dce1,2024-07-02 22:40:00+00:00,2024-07-15 23:02:30,26949.0,81.4,True,False,False,False,emphity1/naschain
58,cache/models--veronica08041991--naschainv58/snapshots/039448e1b8fa7b27a7b4574b94549627605f9a1a/model.pt,039448e1b8fa7b27a7b4574b94549627605f9a1a,2024-07-10 19:18:43+00:00,2024-07-15 23:02:33,38410.0,85.1,True,False,False,False,veronica08041991/naschainv58
61,cache/models--geordion1--naschain/snapshots/82e649b96df8abe1c6bd1b351d5c2080f9896939/model.pt,82e649b96df8abe1c6bd1b351d5c2080f9896939,2024-07-01 02:20:51+00:00,2024-07-15 23:02:38,702470.0,91.4,True,False,False,False,geordion1/naschain
62,cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-07-15 23:02:41,1070794.0,82.0,True,False,False,False,albacore/naschain
63,cache/models--emphity2--naschain/snapshots/666c2bc8f07d70fcf706088c1813f101d18ea97a/model.pt,666c2bc8f07d70fcf706088c1813f101d18ea97a,2024-07-02 12:47:11+00:00,2024-07-15 23:02:43,1061566.0,83.8,True,False,False,False,emphity2/naschain
64,cache/models--nasbot4--naschain/snapshots/b2989d83909169576edff9b1532b7fbde79e21b6/model.pt,b2989d83909169576edff9b1532b7fbde79e21b6,2024-07-01 22:29:32+00:00,2024-07-15 23:02:47,1070794.0,80.4,True,False,False,False,nasbot4/naschain
66,cache/models--Rusvo--naschain/snapshots/5f655195b15c300f046618d3569189e3e66cedac/model.pt,5f655195b15c300f046618d3569189e3e66cedac,2024-07-02 16:03:11+00:00,2024-07-15 23:02:50,53002.0,86.2,True,False,False,False,Rusvo/naschain
72,cache/models--khanhnn55--naschainv5/snapshots/e82419abfe37aaab8fa309a74cc3f18eebf524d1/model.pt,e82419abfe37aaab8fa309a74cc3f18eebf524d1,2024-07-16 16:54:24+00:00,2024-07-17 02:18:16,33498.0,85.2,True,False,False,False,khanhnn55/naschainv5
75,cache/models--rusov3--naschain/snapshots/32d3a9d6e10ac268949b1c0eb612202344bfd4fb/model.pt,32d3a9d6e10ac268949b1c0eb612202344bfd4fb,2024-07-02 14:57:14+00:00,2024-07-15 23:03:08,42794.0,86.4,True,True,True,True,rusov3/naschain
78,cache/models--rzrbetterthenjeep--naschain/snapshots/2ab5d1a5e53e9942cdb31a67dd108f5476e753c0/model.pt,2ab5d1a5e53e9942cdb31a67dd108f5476e753c0,2024-07-17 14:41:21+00:00,2024-07-17 17:10:27,14670.0,81.4,True,False,False,False,rzrbetterthenjeep/naschain
79,cache/models--nasbot--naschain/snapshots/869a23dc90a435561af310a30cf4cd0bc7448d6c/model.pt,869a23dc90a435561af310a30cf4cd0bc7448d6c,2024-07-01 13:05:17+00:00,2024-07-15 23:03:15,1144994.0,92.0,True,False,False,False,nasbot/naschain
80,cache/models--clinton07021996--naschainv80/snapshots/9bc77dedbab57c72d89518899112089444784e16/model.pt,9bc77dedbab57c72d89518899112089444784e16,2024-07-14 17:57:12+00:00,2024-07-15 23:03:18,62218.0,87.9,True,False,False,False,clinton07021996/naschainv80
89,cache/models--otis06081996--naschainv89/snapshots/fcad02c54007e2b6dae4e1c10173b0e78e95ff8f/model.pt,fcad02c54007e2b6dae4e1c10173b0e78e95ff8f,2024-07-17 14:20:23+00:00,2024-07-17 17:10:42,16394.0,78.9,True,False,False,False,otis06081996/naschainv89
92,cache/models--otis06081996--naschainv92/snapshots/5e102296fe8888e1f01d565b3d516882aed607f7/model.pt,5e102296fe8888e1f01d565b3d516882aed607f7,2024-07-16 17:57:20+00:00,2024-07-17 02:18:47,14090.0,81.7,True,False,False,False,otis06081996/naschainv92
97,cache/models--veronica08041991--naschainv97/snapshots/d37cb5eb37ba1f3521ced7ac3d74bf5439cfcfb1/model.pt,d37cb5eb37ba1f3521ced7ac3d74bf5439cfcfb1,2024-07-10 17:40:19+00:00,2024-07-15 23:03:41,26890.0,84.1,True,True,True,True,veronica08041991/naschainv97
98,cache/models--rusov4--naschain/snapshots/9502e03ec83018bea5fc0115a13862223c24afcf/model.pt,9502e03ec83018bea5fc0115a13862223c24afcf,2024-07-15 06:14:08+00:00,2024-07-15 23:03:43,58154.0,87.8,True,False,False,True,rusov4/naschain
102,cache/models--beckham20031992--naschainv102/snapshots/0bae865d09217ff021622375e8113f8e92028327/model.pt,0bae865d09217ff021622375e8113f8e92028327,2024-07-14 19:11:04+00:00,2024-07-15 23:03:49,87690.0,89.0,True,False,False,False,beckham20031992/naschainv102
108,cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-07-15 23:03:57,20760.0,56.8,True,False,False,False,geordion3/naschain
109,cache/models--geordion4--naschain/snapshots/a5fce477adab93ed371ed207ffc66a3b37f006ce/model.pt,a5fce477adab93ed371ed207ffc66a3b37f006ce,2024-07-01 01:49:10+00:00,2024-07-15 23:03:59,274847.0,77.2,True,False,False,False,geordion4/naschain
115,cache/models--veronica08041991--naschainv115/snapshots/d1486d54fbf1120bbe497a63c8e2ada76247def2/model.pt,d1486d54fbf1120bbe497a63c8e2ada76247def2,2024-07-10 18:01:04+00:00,2024-07-15 23:04:09,29770.0,85.2,True,True,True,True,veronica08041991/naschainv115
116,cache/models--finn03091993--naschainv116/snapshots/e3c6e2b8bebef5edff0d4bea4c8a375fa528677d/model.pt,16b64ccffa0948ff7f96ed8bb7fcbdfdc42f2539,2024-07-17 14:39:19+00:00,2024-07-17 17:05:37,16394.0,78.9,True,False,False,False,finn03091993/naschainv116
117,cache/models--geordion6--naschain/snapshots/e6fac4dc3578845abc33464d207c9573ee314a28/model.pt,e6fac4dc3578845abc33464d207c9573ee314a28,2024-07-01 00:37:58+00:00,2024-07-15 23:04:14,274847.0,87.1,True,False,False,False,geordion6/naschain
122,cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-07-15 23:04:22,43722.0,86.2,True,False,False,True,finn03091993/naschainv122
123,cache/models--khanhnn55--naschainv8/snapshots/c19aea1b69cd5212782e84572cc6a4e108c199fc/model.pt,c19aea1b69cd5212782e84572cc6a4e108c199fc,2024-07-16 16:49:36+00:00,2024-07-17 02:19:27,649642.0,93.1,True,False,False,True,khanhnn55/naschainv8
125,cache/models--beckham20031992--naschainv125/snapshots/3aefe4e7585af608a4b5974d74ab9609f16093e9/model.pt,3aefe4e7585af608a4b5974d74ab9609f16093e9,2024-07-14 19:56:22+00:00,2024-07-15 23:04:29,34058.0,84.4,True,False,False,False,beckham20031992/naschainv125
126,cache/models--papagruz9--naschain/snapshots/610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a/model.pt,610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a,2024-07-15 09:09:39+00:00,2024-07-15 23:04:32,34720.0,84.9,True,False,False,True,papagruz9/naschain
127,cache/models--khanhnn55--naschainv6/snapshots/b00ceb086b3c6db026081a2495f1bc82a5c454d3/model.pt,b00ceb086b3c6db026081a2495f1bc82a5c454d3,2024-07-16 16:52:26+00:00,2024-07-17 02:19:35,446506.0,92.8,True,True,True,True,khanhnn55/naschainv6
128,cache/models--hungkvbn--naschainhk6/snapshots/ebc21a34d86efc7af91714b2a4b59a5547d47cd3/model.pt,ebc21a34d86efc7af91714b2a4b59a5547d47cd3,2024-07-15 11:36:47+00:00,2024-07-15 23:04:37,86554.0,89.0,True,False,False,True,hungkvbn/naschainhk6
133,cache/models--ListIn360--naschain/snapshots/c893dbce9837b5c4586c490bfe84dfc81d7e5413/model.pt,c893dbce9837b5c4586c490bfe84dfc81d7e5413,2024-07-17 13:44:32+00:00,2024-07-17 17:11:37,15320.0,82.4,True,True,True,True,ListIn360/naschain
135,cache/models--summertime0--nashk5/snapshots/e2741d97a7f74096a3ad1f8eb9ffebe12f63f8cb/model.pt,e2741d97a7f74096a3ad1f8eb9ffebe12f63f8cb,2024-07-01 12:56:52+00:00,2024-07-15 23:04:50,160890.0,89.5,True,False,False,True,summertime0/nashk5
138,cache/models--nasbot2--naschain/snapshots/1f5814290b71fb8db196edcc0a4cc5f3a848b309/model.pt,1f5814290b71fb8db196edcc0a4cc5f3a848b309,2024-07-01 13:08:02+00:00,2024-07-15 23:04:55,1144994.0,92.0,True,False,False,False,nasbot2/naschain
142,cache/models--summertime0--nashk9/snapshots/6dcfe05a21263029698e6e1c13d8df96ae9a7e9f/model.pt,6dcfe05a21263029698e6e1c13d8df96ae9a7e9f,2024-07-01 16:00:55+00:00,2024-07-15 23:05:02,274362.0,90.4,True,True,True,True,summertime0/nashk9
144,cache/models--papagruz1--naschain/snapshots/3d93a567f8dba268580b29b0111d1c92f796949f/model.pt,3d93a567f8dba268580b29b0111d1c92f796949f,2024-07-15 16:23:58+00:00,2024-07-15 23:05:06,15850.0,81.1,True,False,False,False,papagruz1/naschain
145,cache/models--net31--naschainv145/snapshots/d1a1cc104f4a7c768780e0285a9c4554642e9843/model.pt,d1a1cc104f4a7c768780e0285a9c4554642e9843,2024-07-15 06:51:35+00:00,2024-07-15 23:05:12,314634.0,92.4,True,True,True,True,net31/naschainv145
148,/root/mainnet/NASChain/cache/models--net31--naschainv148/snapshots/764f37d40a44d2fde12d5895d1a0893c20010df5/model.pt,764f37d40a44d2fde12d5895d1a0893c20010df5,2024-07-17 19:53:26+00:00,2024-07-17 23:31:22,84810.0,89.5,True,True,True,True,net31/naschainv148
155,cache/models--SynapticAI--naschain/snapshots/965d5c192938ad8dd931f5f6dc43891d2cf772e5/model.pt,965d5c192938ad8dd931f5f6dc43891d2cf772e5,2024-07-15 21:35:00+00:00,2024-07-15 23:05:55,14490.0,79.9,True,False,False,True,SynapticAI/naschain
160,cache/models--beckham20031992--naschainv160/snapshots/b8d695e03fc78ebb97bf912dbbb1f3cc281a5322/model.pt,b8d695e03fc78ebb97bf912dbbb1f3cc281a5322,2024-07-13 09:15:12+00:00,2024-07-15 23:06:03,21706.0,82.6,True,False,False,False,beckham20031992/naschainv160
165,cache/models--NeuralNexusII--naschain/snapshots/d74d7e7f98e14e170ed5a79707b2d12da911880a/model.pt,d74d7e7f98e14e170ed5a79707b2d12da911880a,2024-07-15 21:29:24+00:00,2024-07-15 23:06:14,15870.0,82.9,True,True,True,True,NeuralNexusII/naschain
166,cache/models--papagruz3--naschain/snapshots/accdf1f5d047d571605ec531daca5e311b428eb7/model.pt,accdf1f5d047d571605ec531daca5e311b428eb7,2024-07-15 09:00:03+00:00,2024-07-15 23:06:17,13994.0,82.2,True,False,False,True,papagruz3/naschain
174,cache/models--papagruz2--naschain/snapshots/b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea/model.pt,b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea,2024-07-15 16:23:52+00:00,2024-07-15 23:06:33,48266.0,87.4,True,False,False,True,papagruz2/naschain
180,cache/models--kamatoro--naschain/snapshots/ff44a356df057c0a3ececf8197a52e5758834c0a/model.pt,ff44a356df057c0a3ececf8197a52e5758834c0a,2024-06-29 05:46:05+00:00,2024-07-15 23:06:41,141880.0,82.7,True,False,False,False,kamatoro/naschain
182,cache/models--nasbot3--naschain/snapshots/b0738f208094d362b8548be989930a516c1acfcf/model.pt,b0738f208094d362b8548be989930a516c1acfcf,2024-07-01 22:45:02+00:00,2024-07-15 23:06:44,1070794.0,79.0,True,False,False,False,nasbot3/naschain
188,cache/models--nasbot6--naschain/snapshots/52d1d98cb5548640bee6122b678971a3770509ad/model.pt,52d1d98cb5548640bee6122b678971a3770509ad,2024-07-01 22:22:20+00:00,2024-07-15 23:06:52,1070794.0,80.9,True,False,False,False,nasbot6/naschain
190,cache/models--papagruz11--naschain/snapshots/5efdb716c8f4aea05085a148067e11bef34c2698/model.pt,5efdb716c8f4aea05085a148067e11bef34c2698,2024-07-15 09:16:22+00:00,2024-07-15 23:06:55,1169322.0,93.6,True,False,False,True,papagruz11/naschain
200,cache/models--khanhnn55--naschainv7/snapshots/12f7d7ce4e016cfb74d92e222c40fd03180f3285/model.pt,12f7d7ce4e016cfb74d92e222c40fd03180f3285,2024-07-16 16:45:11+00:00,2024-07-17 02:21:05,1169322.0,93.6,True,False,False,True,khanhnn55/naschainv7
205,cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-07-15 23:07:17,600950.0,88.4,True,False,False,False,sontq/naschain
208,cache/models--summertime0--nashk1/snapshots/407b4ef2b9ba878b6cb3521a03ab0a0a7cc75a85/model.pt,407b4ef2b9ba878b6cb3521a03ab0a0a7cc75a85,2024-07-15 01:28:36+00:00,2024-07-15 23:07:24,55706.0,88.2,True,True,True,True,summertime0/nashk1
211,cache/models--papagruz--naschain/snapshots/86b56566d5c11e7daa732f9554fd6a820ff91d02/model.pt,86b56566d5c11e7daa732f9554fd6a820ff91d02,2024-07-15 16:23:49+00:00,2024-07-15 23:07:29,48266.0,87.4,True,False,False,True,papagruz/naschain
212,cache/models--Gibbler--naschain/snapshots/f3f95ac71482cfdfc580d078100cb6b56546a242/model.pt,f3f95ac71482cfdfc580d078100cb6b56546a242,2024-07-15 21:32:17+00:00,2024-07-15 23:07:32,15110.0,81.6,True,False,False,True,Gibbler/naschain
215,cache/models--mimir2--naschain/snapshots/2df36738313379e48bc4e176dfb5e300d8c50a3d/model.pt,2df36738313379e48bc4e176dfb5e300d8c50a3d,2024-07-17 16:10:20+00:00,2024-07-17 17:13:20,233964.0,86.4,True,False,False,False,mimir2/naschain
216,cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-07-15 23:07:39,1070794.0,81.4,True,False,False,False,therice2024/naschain
226,cache/models--hungkvbn--naschainhk4/snapshots/1fcef1b7ce71a7c0ecf74ec696b42cc26b3019a1/model.pt,1fcef1b7ce71a7c0ecf74ec696b42cc26b3019a1,2024-07-12 08:07:37+00:00,2024-07-15 23:07:53,230170.0,89.7,True,True,True,True,hungkvbn/naschainhk4
227,cache/models--bazooka-gh--5g3o-hk2/snapshots/850e5dfa083591d862d007a56270530b2050a3b8/model.pt,850e5dfa083591d862d007a56270530b2050a3b8,2024-07-14 16:02:39+00:00,2024-07-15 23:07:55,12290.0,75.7,True,False,False,True,bazooka-gh/5g3o-hk2
238,cache/models--JohnCnr--naschain/snapshots/caeae5c46f245d43c3805d3e46a839c495ce7766/model.pt,caeae5c46f245d43c3805d3e46a839c495ce7766,2024-07-01 12:48:17+00:00,2024-07-15 23:08:09,180954.0,89.3,True,False,False,False,JohnCnr/naschain
240,cache/models--hungkvbn--s31hk1/snapshots/51f1e3ed0c43ff07d864d25d3c78b344b5b9601b/model.pt,51f1e3ed0c43ff07d864d25d3c78b344b5b9601b,2024-07-16 15:37:35+00:00,2024-07-16 15:44:55,37274.0,85.9,True,True,True,True,hungkvbn/s31hk1
241,cache/models--mimir6--naschain/snapshots/3abd6b56672a6922da9ae60daedfc2246fab92fb/model.pt,3abd6b56672a6922da9ae60daedfc2246fab92fb,2024-07-01 15:11:27+00:00,2024-07-15 23:08:16,175258.0,87.6,True,False,False,False,mimir6/naschain
243,cache/models--xtester--naschain/snapshots/ba6c076bb2a83fe36b329fe8da7c20c55c476462/model.pt,ba6c076bb2a83fe36b329fe8da7c20c55c476462,2024-07-13 21:14:12+00:00,2024-07-15 23:08:20,34720.0,84.9,True,False,False,True,xtester/naschain
244,cache/models--papagruz7--naschain/snapshots/5a544a572228084998c390b7c2500f76f56df33b/model.pt,5a544a572228084998c390b7c2500f76f56df33b,2024-07-15 09:10:00+00:00,2024-07-15 23:08:22,274362.0,90.4,True,False,False,True,papagruz7/naschain
249,cache/models--veronica08041991--naschainv249/snapshots/55e1a267fe4753bcac2b65e1c162478adc4a7133/model.pt,55e1a267fe4753bcac2b65e1c162478adc4a7133,2024-07-13 07:31:22+00:00,2024-07-15 23:08:30,18922.0,82.1,True,False,False,False,veronica08041991/naschainv249
253,cache/models--geordion2--naschain/snapshots/78d7846445481a902b64892dd3f338981e378bca/model.pt,78d7846445481a902b64892dd3f338981e378bca,2024-07-01 01:07:41+00:00,2024-07-15 23:08:39,274847.0,84.5,True,False,False,False,geordion2/naschain
1,cache/models--papagruz8--naschain/snapshots/767f466348078037083b8f865c79c290d5c370f6/model.pt,767f466348078037083b8f865c79c290d5c370f6,2024-07-15 09:09:45+00:00,2024-07-16 09:40:49,55706.0,88.2,True,False,False,True,papagruz8/naschain
69,cache/models--beckham20031992--naschainv69/snapshots/ac9a981804c9e4ac0e4cd09169cc6f96988bb7b7/model.pt,ac9a981804c9e4ac0e4cd09169cc6f96988bb7b7,2024-07-16 01:38:35+00:00,2024-07-16 09:42:19,649642.0,93.1,True,False,False,True,beckham20031992/naschainv69
147,cache/models--beckham20031992--naschainv147/snapshots/1dd1b15e0cc512c94662feab33e88db5d1d21f74/model.pt,1dd1b15e0cc512c94662feab33e88db5d1d21f74,2024-07-16 01:41:01+00:00,2024-07-16 09:44:02,649642.0,93.1,True,False,False,True,beckham20031992/naschainv147
84,cache/models--otis06081996--naschainv84/snapshots/205a03e81041e26eac14837b84784dfbea37e879/model.pt,205a03e81041e26eac14837b84784dfbea37e879,2024-07-16 17:44:00+00:00,2024-07-17 02:18:32,15018.0,82.1,True,False,False,True,otis06081996/naschainv84
8,cache/models--hungkvbn--naschainhk2/snapshots/4ca4697f531ed3598b7a48ccf8cee4a40de5cc7a/model.pt,4ca4697f531ed3598b7a48ccf8cee4a40de5cc7a,2024-07-15 04:17:18+00:00,2024-07-17 04:08:19,317914.0,92.0,True,False,False,False,hungkvbn/naschainhk2
23,cache/models--papagruz6--naschain/snapshots/ff15606400d16314aabaee25015d9b47e9d3c8e6/model.pt,ff15606400d16314aabaee25015d9b47e9d3c8e6,2024-07-15 09:09:14+00:00,2024-07-17 05:05:44,649642.0,93.1,True,True,True,True,papagruz6/naschain
162,cache/models--ktmracing03--naschain/snapshots/036bdb390c2bcff2dc732132325446fd4c45b244/model.pt,036bdb390c2bcff2dc732132325446fd4c45b244,2024-07-17 13:06:50+00:00,2024-07-17 17:12:14,122560.0,81.3,True,False,False,False,ktmracing03/naschain
251,cache/models--mimir3--naschain/snapshots/5dc9eabf55e79a699ea6445682e4f3a9b481d955/model.pt,5dc9eabf55e79a699ea6445682e4f3a9b481d955,2024-07-17 17:01:45+00:00,2024-07-17 17:14:08,233964.0,86.4,True,False,False,False,mimir3/naschain
70,cache/models--khanhnn55--naschainv10/snapshots/e12d2e47657e1db0a46760a48e97c614474cb992/model.pt,e12d2e47657e1db0a46760a48e97c614474cb992,2024-07-16 16:47:27+00:00,2024-07-17 17:40:12,829354.0,93.4,True,False,False,True,khanhnn55/naschainv10
73,cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-07-17 17:40:19,1084330.0,93.5,True,False,False,False,RobertML/naschain
110,cache/models--geordion5--naschain/snapshots/c50bfc89ce7d7c153f295d15ae45a1fb65927ee6/model.pt,c50bfc89ce7d7c153f295d15ae45a1fb65927ee6,2024-07-01 02:04:44+00:00,2024-07-17 17:41:06,702470.0,91.4,True,False,False,False,geordion5/naschain
130,cache/models--papagruz5--naschain/snapshots/81845c4aac5f97089cbc18fffcbe915198a0d16e/model.pt,81845c4aac5f97089cbc18fffcbe915198a0d16e,2024-07-15 09:08:43+00:00,2024-07-17 17:41:32,829354.0,93.4,True,True,True,True,papagruz5/naschain
156,cache/models--rusov--naschain/snapshots/63ca19fa1e143fe48a010b91b91c01ad704d5884/model.pt,63ca19fa1e143fe48a010b91b91c01ad704d5884,2024-07-17 21:20:03+00:00,2024-07-17 23:31:37,190806.0,88.7,True,False,False,True,rusov/naschain
172,cache/models--papagruz10--naschain/snapshots/6e7f03f86104e46959e655e9430eb5118d8576a3/model.pt,6e7f03f86104e46959e655e9430eb5118d8576a3,2024-07-15 09:15:35+00:00,2024-07-17 17:42:27,1084330.0,93.7,True,True,True,True,papagruz10/naschain
231,cache/models--mimir5--naschain/snapshots/529b1001ffba47359ddb417813c07ae97dc74ea9/model.pt,529b1001ffba47359ddb417813c07ae97dc74ea9,2024-07-17 11:44:04+00:00,2024-07-17 17:43:39,757730.0,92.0,True,False,False,False,mimir5/naschain
