uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v8/snapshots/5d7bc0cdd6df988fbb40cd6d330662096e27fcb9/model.pt,5d7bc0cdd6df988fbb40cd6d330662096e27fcb9,2024-08-15 23:54:07+00:00,2024-08-16 05:33:48,100000.0,87.0,True,True,True,True,bazooka-gh/bazooka1v8,8400000.0,0.027028076175117707,3614675.0
72,/root/NASChain/cache/models--khanhnn55--nas9569ffd3425c/snapshots/c9a709feebb56cda2951d28e7cde3455b97e2ce0/model.pt,c9a709feebb56cda2951d28e7cde3455b97e2ce0,2024-08-25 08:28:11+00:00,2024-08-25 18:57:43,300000.0,92.0,True,True,True,True,khanhnn55/nas9569ffd3425c,39000000.0,0.03411278674492756,3681697.0
122,/root/NASChain/cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-08-09 04:47:38,40000.0,86.0,True,False,False,True,finn03091993/naschainv122,25000000.0,0.0,3304956.0
0,/root/NASChain/cache/models--veronica08041991--naschainv0/snapshots/c78a930c181d4a8fcafeac63620cd7ce74eb9abe/model.pt,c78a930c181d4a8fcafeac63620cd7ce74eb9abe,2024-08-24 07:29:35+00:00,2024-08-24 07:49:56,70000.0,80.0,True,True,True,True,veronica08041991/naschainv0,2900000.0,0.01673871236437183,3674252.0
56,/root/NASChain/cache/models--emphity1--naschain/snapshots/cd9b1feccc169d34cfda65158bec9a12a09c2f89/model.pt,cd9b1feccc169d34cfda65158bec9a12a09c2f89,2024-08-14 22:44:23+00:00,2024-08-15 00:17:57,100000.0,66.0,True,False,False,True,emphity1/naschain,23000000.0,0.0,3607149.0
115,/root/NASChain/cache/models--veronica08041991--naschainv115/snapshots/59410a178b674db0f423c7e6d75f826cf6767c7a/model.pt,59410a178b674db0f423c7e6d75f826cf6767c7a,2024-08-24 04:34:06+00:00,2024-08-24 04:51:43,60000.0,80.0,True,True,True,True,veronica08041991/naschainv115,3200000.0,0.016768891218980366,3673383.0
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v1/snapshots/3b7c4944b9a995e052c0a5234cb4bd79260b2a5c/model.pt,3b7c4944b9a995e052c0a5234cb4bd79260b2a5c,2024-08-16 15:25:29+00:00,2024-08-16 15:33:40,90000.0,86.0,True,True,True,True,bazooka-gh/bazooka2v1,7600000.0,0.025277214242197997,3619318.0
237,/root/NASChain/cache/models--Xrunner--naschain/snapshots/bdbb5edf8afa0d3d1485b418ddf0647ef4432353/model.pt,bdbb5edf8afa0d3d1485b418ddf0647ef4432353,2024-08-28 18:51:28+00:00,2024-08-29 04:50:57,60000.0,71.0,True,False,False,False,Xrunner/naschain,670000.0,0.0,3706215.0
238,/root/NASChain/cache/models--bazooka-gh--bazooka5v1/snapshots/375a6a83e71c716630ee95e9586fd3c0b95c0a37/model.pt,375a6a83e71c716630ee95e9586fd3c0b95c0a37,2024-08-15 03:50:56+00:00,2024-08-15 04:19:01,70000.0,85.0,True,True,True,True,bazooka-gh/bazooka5v1,6500000.0,0.023716707103609628,3608679.0
241,/root/NASChain/cache/models--khanhnn55--naschainv12/snapshots/118c93cd3df973a25382fbff4da6439dc6e22b00/model.pt,118c93cd3df973a25382fbff4da6439dc6e22b00,2024-08-14 14:43:31+00:00,2024-08-14 14:48:10,100000.0,89.0,True,True,True,True,khanhnn55/naschainv12,13000000.0,0.030834461390553573,3604754.0
243,/root/NASChain/cache/models--xtester--tacobell/snapshots/34d10e7a2f81c800c56fe04f2a31729246eff791/model.pt,34d10e7a2f81c800c56fe04f2a31729246eff791,2024-08-19 07:02:26+00:00,2024-08-19 07:12:47,60000.0,88.0,True,True,True,True,xtester/tacobell,13000000.0,0.02900027693701288,3638317.0
246,/root/NASChain/cache/models--NASJesus--naschain_1/snapshots/c8ff11f418b3775d72a5e4e5d72d166781bc8df4/model.pt,c8ff11f418b3775d72a5e4e5d72d166781bc8df4,2024-08-21 16:41:42+00:00,2024-08-21 16:53:36,70000.0,89.0,True,True,True,True,NASJesus/naschain_1,27000000.0,0.030036848600321228,3655514.0
253,/root/NASChain/cache/models--NASJesus--naschain4/snapshots/a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad/model.pt,a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad,2024-07-28 06:01:44+00:00,2024-08-13 15:47:34,10000.0,82.0,True,True,True,True,NASJesus/naschain4,6900000.0,0.01941566648148898,3481718.0
205,/root/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-08-13 22:03:54,600000.0,88.0,True,False,False,False,sontq/naschain,53000000.0,0.0,3378222.0
208,/root/NASChain/cache/models--summertime0--nashk1/snapshots/2f74c3135fb527719d1b5a63686588d2b349ebdf/model.pt,2f74c3135fb527719d1b5a63686588d2b349ebdf,2024-08-09 01:46:41+00:00,2024-08-13 22:04:16,50000.0,88.0,True,True,True,True,summertime0/nashk1,16000000.0,0.028863887600879004,3566409.0
211,/root/NASChain/cache/models--papagruz--naschain/snapshots/86b56566d5c11e7daa732f9554fd6a820ff91d02/model.pt,86b56566d5c11e7daa732f9554fd6a820ff91d02,2024-07-15 16:23:49+00:00,2024-08-13 22:04:32,50000.0,86.0,True,False,False,False,papagruz/naschain,58000000.0,0.0,3392005.0
212,/root/NASChain/cache/models--Gibbler--naschain/snapshots/0f412e49b6b8978a57bc8ccd553e1811e24c6245/model.pt,0f412e49b6b8978a57bc8ccd553e1811e24c6245,2024-08-27 02:43:21+00:00,2024-08-27 03:00:59,20000.0,85.0,True,True,True,True,Gibbler/naschain,7700000.0,0.023948609185831714,3694287.0
216,/root/NASChain/cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-08-13 22:05:05,1000000.0,81.0,True,False,False,False,therice2024/naschain,6800000.0,0.0,3281772.0
66,/root/NASChain/cache/models--novak2--naschain/snapshots/21f2dd0163453c709975db582a3a16de3ceb7b93/model.pt,21f2dd0163453c709975db582a3a16de3ceb7b93,2024-08-15 07:25:00+00:00,2024-08-15 07:42:43,20000.0,83.0,True,True,True,True,novak2/naschain,5200000.0,0.02088614303233405,3609746.0
23,/root/NASChain/cache/models--papagruz6--naschain/snapshots/ff15606400d16314aabaee25015d9b47e9d3c8e6/model.pt,ff15606400d16314aabaee25015d9b47e9d3c8e6,2024-07-15 09:09:14+00:00,2024-08-14 20:16:43,600000.0,92.0,True,False,False,False,papagruz6/naschain,220000000.00000003,0.0,3389845.0
86,/root/NASChain/cache/models--emphity5--nas6/snapshots/8369de28c03614d3037c1d7bba2c00b15ce54225/model.pt,8369de28c03614d3037c1d7bba2c00b15ce54225,2024-08-05 04:03:02+00:00,2024-08-23 08:53:17,100000.0,89.0,True,False,False,True,emphity5/nas6,13000000.0,0.0,3667299.0
45,/root/NASChain/cache/models--emphity5--nas5/snapshots/dfc00166148a27a00a65ce302379cac4f059ecc5/model.pt,dfc00166148a27a00a65ce302379cac4f059ecc5,2024-08-04 20:05:45+00:00,2024-08-23 08:49:18,80000.0,89.0,True,False,False,True,emphity5/nas5,16000000.0,0.0,3667284.0
74,/root/NASChain/cache/models--emphity5--nas3/snapshots/38edfe6db81b490479874bd37dde9125b9d8190b/model.pt,38edfe6db81b490479874bd37dde9125b9d8190b,2024-08-04 11:20:52+00:00,2024-08-23 07:50:59,300000.0,92.0,True,False,False,True,emphity5/nas3,40000000.0,0.0,3667014.0
148,/root/NASChain/cache/models--net31--naschainv148/snapshots/b0b7fd148f9ceff17b0072706c48dd471ef3dd88/model.pt,b0b7fd148f9ceff17b0072706c48dd471ef3dd88,2024-08-08 09:17:36+00:00,2024-08-16 05:41:05,90000.0,83.0,True,True,True,True,net31/naschainv148,3900000.0,0.020584661770891206,3561474.0
232,/root/NASChain/cache/models--nasgod01--nas6143bd8d6a37/snapshots/dae2c382c25bf915fecbb0b1f4fc3060e7ae8be7/model.pt,dae2c382c25bf915fecbb0b1f4fc3060e7ae8be7,2024-08-25 16:20:59+00:00,2024-08-25 19:10:55,90000.0,90.0,True,True,True,True,nasgod01/nas6143bd8d6a37,40000000.0,0.03110698290284284,3684047.0
233,/root/NASChain/cache/models--nasgod01--nashk2/snapshots/d861ab3dea6ea03ebf3a4078dde4ed4d0df78343/model.pt,d861ab3dea6ea03ebf3a4078dde4ed4d0df78343,2024-08-20 04:21:42+00:00,2024-08-20 05:05:53,40000.0,85.0,True,False,False,True,nasgod01/nashk2,7700000.0,0.0,3644682.0
234,/root/NASChain/cache/models--nasgod01--nashk1/snapshots/05eb303ab8f9576f7cfa634a72c469b2569ec5b0/model.pt,05eb303ab8f9576f7cfa634a72c469b2569ec5b0,2024-08-20 22:50:52+00:00,2024-08-20 23:30:46,50000.0,87.0,True,True,True,True,nasgod01/nashk1,9800000.0,0.027279188032063018,3650194.0
230,/root/NASChain/cache/models--nasgod01--nashk3/snapshots/11db004d645dde04fac8537c5d5c5fae8009bf03/model.pt,11db004d645dde04fac8537c5d5c5fae8009bf03,2024-08-19 23:42:06+00:00,2024-08-19 23:57:23,80000.0,89.0,True,True,True,True,nasgod01/nashk3,16000000.0,0.030767042354297832,3643294.0
63,/root/NASChain/cache/models--snickers1--naschain/snapshots/9c437545bb306fb6b66054bf8c4583e38ce3e814/model.pt,9c437545bb306fb6b66054bf8c4583e38ce3e814,2024-08-23 14:03:03+00:00,2024-08-23 14:07:38,80000.0,84.0,True,False,False,False,snickers1/naschain,13000000.0,0.0,3669057.0
2,/root/NASChain/cache/models--mimir4--naschain/snapshots/3ca6198f4255cf74b3743ca0b3810b853b6d8c51/model.pt,3ca6198f4255cf74b3743ca0b3810b853b6d8c51,2024-08-29 00:45:24+00:00,2024-08-29 04:31:37,100000.0,90.0,True,False,False,False,mimir4/naschain,35000000.0,0.0,3707961.0
35,/root/NASChain/cache/models--khanhnn55--naschainv9/snapshots/84e988126087d371a9137c30319bff4bc4be231b/model.pt,84e988126087d371a9137c30319bff4bc4be231b,2024-08-20 05:02:14+00:00,2024-08-20 05:43:26,70000.0,88.0,True,True,True,True,khanhnn55/naschainv9,11000000.0,0.02906708347249436,3644884.0
55,/root/NASChain/cache/models--snickers4--naschain/snapshots/debf4af8e75bbd4dc413d79e3374c69d6ffe6c12/model.pt,debf4af8e75bbd4dc413d79e3374c69d6ffe6c12,2024-08-20 07:23:26+00:00,2024-08-20 08:05:01,600000.0,93.0,True,False,False,False,snickers4/naschain,200000000.0,0.0,3645586.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v1/snapshots/d7b64cb9eb9cb44642536549bafb781e25f62eb1/model.pt,d7b64cb9eb9cb44642536549bafb781e25f62eb1,2024-08-20 15:11:11+00:00,2024-08-20 15:15:25,40000.0,76.0,True,False,False,False,bazooka-gh/bazooka4v1,1400000.0,0.0,3647906.0
128,/root/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/0fb434105c00df050c223ce9aa5d41bbfeb2a992/model.pt,0fb434105c00df050c223ce9aa5d41bbfeb2a992,2024-08-20 15:10:58+00:00,2024-08-20 15:40:50,300000.0,86.0,True,True,True,True,hungkvbn/128hk6v1,6000000.0,0.02406441198291978,3647905.0
248,/root/NASChain/cache/models--NASJesus--naschain_3/snapshots/c8ad0c241f73e0ac4be57beba057b26ca1ba8fac/model.pt,c8ad0c241f73e0ac4be57beba057b26ca1ba8fac,2024-08-21 05:02:04+00:00,2024-08-21 05:51:31,10000.0,80.0,True,True,True,True,NASJesus/naschain_3,4900000.0,0.016912439271383275,3652037.0
70,/root/NASChain/cache/models--khanhnn55--naschainv10/snapshots/eee9e6f12c6fa67e24fada3d0dd5a9c9d81102a7/model.pt,eee9e6f12c6fa67e24fada3d0dd5a9c9d81102a7,2024-08-21 09:19:22+00:00,2024-08-21 10:49:23,500000.0,93.0,True,True,True,True,khanhnn55/naschainv10,100000000.0,0.030066002266286893,3653315.0
229,/root/NASChain/cache/models--NASJesus--naschain_5/snapshots/f38783bbcb5be54c1f52c7476488f45bccbf1199/model.pt,f38783bbcb5be54c1f52c7476488f45bccbf1199,2024-08-28 16:25:17+00:00,2024-08-29 04:50:22,40000.0,78.0,True,False,False,False,NASJesus/naschain_5,37000000.0,0.0,3705494.0
42,/root/NASChain/cache/models--net31--naschainv42/snapshots/bdf66eab3c4a5f4f850842b99b5de588692dd03d/model.pt,bdf66eab3c4a5f4f850842b99b5de588692dd03d,2024-08-25 10:44:03+00:00,2024-08-25 18:55:08,80000.0,83.0,True,True,True,True,net31/naschainv42,4000000.0,0.020631729628464594,3682371.0
24,/root/NASChain/cache/models--net31--naschainv24/snapshots/fcc41104621d6e86e45c20d220bab9a745ac61ca/model.pt,fcc41104621d6e86e45c20d220bab9a745ac61ca,2024-08-22 17:59:31+00:00,2024-08-22 18:33:03,70000.0,82.0,True,True,True,True,net31/naschainv24,3200000.0,0.019295219039152812,3663065.0
145,/root/NASChain/cache/models--net31--naschainv145/snapshots/0fc11076829a94b3c84a5486514420f5e23b78d2/model.pt,0fc11076829a94b3c84a5486514420f5e23b78d2,2024-08-22 18:12:44+00:00,2024-08-22 18:46:06,60000.0,83.0,True,True,True,True,net31/naschainv145,4099999.9999999995,0.020731190555585,3663131.0
21,/root/NASChain/cache/models--mimir1--naschain/snapshots/8de22b1df1d9b83624b57d704ca9234038474827/model.pt,8de22b1df1d9b83624b57d704ca9234038474827,2024-08-28 23:42:06+00:00,2024-08-29 04:33:11,80000.0,10.0,True,False,False,True,mimir1/naschain,24000000.0,0.0,3707648.0
200,/root/NASChain/cache/models--khanhnn55--nas77d65c56e948/snapshots/6aeb0da5863b8abe87a776a605b8273999cfa7de/model.pt,6aeb0da5863b8abe87a776a605b8273999cfa7de,2024-08-24 23:58:05+00:00,2024-08-25 00:06:06,100000.0,90.0,True,True,True,True,khanhnn55/nas77d65c56e948,17000000.0,0.032799359986619765,3679163.0
31,/root/NASChain/cache/models--emphity5--nas2/snapshots/a87b2be67647ed3f312981c9f4110e115c310cf4/model.pt,a87b2be67647ed3f312981c9f4110e115c310cf4,2024-08-05 19:42:38+00:00,2024-08-23 07:46:37,200000.0,91.0,True,False,False,True,emphity5/nas2,22000000.0,0.0,3666985.0
119,/root/NASChain/cache/models--emphity5--nas1/snapshots/a4c110650e091e2680f7cd56a6010c7b06f09325/model.pt,a4c110650e091e2680f7cd56a6010c7b06f09325,2024-08-05 11:30:48+00:00,2024-08-24 03:09:38,200000.0,91.0,True,False,False,True,emphity5/nas1,22000000.0,0.0,3672951.0
112,/root/NASChain/cache/models--emphity5--nas4/snapshots/a92b8fa12ea7befc56400043bad71874e1f833cc/model.pt,a92b8fa12ea7befc56400043bad71874e1f833cc,2024-08-03 10:39:20+00:00,2024-08-23 08:55:59,100000.0,90.0,True,False,False,True,emphity5/nas4,24000000.0,0.0,3667271.0
129,/root/NASChain/cache/models--emphity5--nas7/snapshots/d19781eecbf250da7aa00a930d956805be9c257f/model.pt,d19781eecbf250da7aa00a930d956805be9c257f,2024-08-02 21:54:45+00:00,2024-08-23 08:57:56,90000.0,90.0,True,False,False,True,emphity5/nas7,42000000.0,0.0,3667339.0
236,/root/NASChain/cache/models--nasgod01--nashk9/snapshots/83e1f1d36b244f2de14635a4edbb71035e53ca5b/model.pt,83e1f1d36b244f2de14635a4edbb71035e53ca5b,2024-08-23 08:32:24+00:00,2024-08-23 09:06:32,90000.0,90.0,True,False,False,True,nasgod01/nashk9,42000000.0,0.0,3667414.0
228,/root/NASChain/cache/models--khanhnn55--nas3ce7c70b90e9/snapshots/32a35c93363fb654ae8a5b37ba41005846a70e8e/model.pt,32a35c93363fb654ae8a5b37ba41005846a70e8e,2024-08-25 12:04:06+00:00,2024-08-25 19:10:35,200000.0,92.0,True,True,True,True,khanhnn55/nas3ce7c70b90e9,73000000.0,0.03222938084311393,3682769.0
225,/root/NASChain/cache/models--mscheny--naschain_awe/snapshots/05283c3c84ffd7a6768a500c1fa511e411fc9214/model.pt,05283c3c84ffd7a6768a500c1fa511e411fc9214,2024-08-14 07:59:41+00:00,2024-08-23 17:15:59,60000.0,87.0,True,False,False,True,mscheny/naschain_awe,9500000.0,0.0,3669839.0
215,/root/NASChain/cache/models--mimir2--naschain/snapshots/563a648df803e72d61e14d77ac1b6f4f0884595c/model.pt,563a648df803e72d61e14d77ac1b6f4f0884595c,2024-08-29 00:17:39+00:00,2024-08-29 04:49:04,100000.0,90.0,True,False,False,False,mimir2/naschain,35000000.0,0.0,3707822.0
