uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
28,/root/NASChain/cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-08-29 08:51:39,1000000.0,82.0,True,False,False,False,luuluumando/naschain,7000000.0,0.0,3283694.0,2147483647.0
32,/root/NASChain/cache/models--impossibleexchange--nas2/snapshots/5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1/model.pt,5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1,2024-08-03 17:10:14+00:00,2024-08-29 08:51:57,1000000.0,78.0,True,False,False,False,impossibleexchange/nas2,7000000.0,0.0,3527991.0,2147483647.0
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v8/snapshots/5d7bc0cdd6df988fbb40cd6d330662096e27fcb9/model.pt,5d7bc0cdd6df988fbb40cd6d330662096e27fcb9,2024-08-15 23:54:07+00:00,2024-08-29 08:52:52,100000.0,87.0,True,False,False,True,bazooka-gh/bazooka1v8,8000000.0,0.0,3614675.0,2147483647.0
45,/root/NASChain/cache/models--emphity5--nas5/snapshots/2687973d5af09a78f3561b82510e4da80f67c93e/model.pt,2687973d5af09a78f3561b82510e4da80f67c93e,2024-09-09 15:47:07+00:00,2024-09-09 16:38:23,20000.0,83.0,True,False,False,True,emphity5/nas5,4000000.0,0.0,3790424.0,2147483647.0
48,/root/NASChain/cache/models--hungkvbn--x12ahskfpe56ud/snapshots/46570817823041095fd4b61a1d9876d8dbec98c0/model.pt,46570817823041095fd4b61a1d9876d8dbec98c0,2024-08-25 15:58:07+00:00,2024-08-29 08:53:20,200000.0,91.0,True,False,False,True,hungkvbn/x12ahskfpe56ud,21000000.0,0.0,3683934.0,2147483647.0
62,/root/NASChain/cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-08-29 08:55:19,1000000.0,81.0,True,False,False,False,albacore/naschain,7000000.0,0.0,3281696.0,2147483647.0
64,/root/NASChain/cache/models--impossibleexchange--nas6/snapshots/47297856e6a3891350fdf157341371ba4e43273f/model.pt,47297856e6a3891350fdf157341371ba4e43273f,2024-08-03 18:33:36+00:00,2024-08-29 08:55:30,1000000.0,83.0,True,False,False,False,impossibleexchange/nas6,7000000.0,0.0,3528405.0,2147483647.0
73,/root/NASChain/cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-08-29 08:56:58,1000000.0,93.0,True,False,False,True,RobertML/naschain,310000000.0,0.0,3372765.0,2147483647.0
86,/root/NASChain/cache/models--emphity5--nas6/snapshots/eef2e37f42bffd2f9e1842b55888ed96c34152a6/model.pt,eef2e37f42bffd2f9e1842b55888ed96c34152a6,2024-09-09 04:15:57+00:00,2024-09-09 04:47:16,70000.0,89.0,True,False,False,True,emphity5/nas6,14000000.0,0.0,3787007.0,2147483647.0
97,/root/NASChain/cache/models--veronica08041991--naschainv97/snapshots/99dab3fc29834b1ef517bf2200bf6ff9bc611085/model.pt,99dab3fc29834b1ef517bf2200bf6ff9bc611085,2024-09-14 04:57:35+00:00,2024-09-14 05:02:38,30000.0,81.0,True,False,False,True,veronica08041991/naschainv97,2000000.0,0.0,3823150.0,2147483647.0
108,/root/NASChain/cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-08-29 09:00:44,20000.0,56.0,True,False,False,False,geordion3/naschain,300000.0,0.0,3295395.0,2147483647.0
16,/root/NASChain/cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-08-30 02:33:59,30000.0,81.0,True,False,False,False,papagruz4/naschain,5000000.0,0.0,3389800.0,2147483647.0
102,/root/NASChain/cache/models--beckham20031992--naschainv102/snapshots/ae9cf533dfe3c38f76d6b9acae2f52b011e9fc9a/model.pt,ae9cf533dfe3c38f76d6b9acae2f52b011e9fc9a,2024-09-16 03:51:12+00:00,2024-09-16 03:59:38,500000.0,92.0,True,False,False,True,beckham20031992/naschainv102,74000000.0,0.0,3837215.0,2147483647.0
166,/root/NASChain/cache/models--papagruz3--naschain/snapshots/ac9f9e18b1bb8f91121529a41bd6bc91b08505f0/model.pt,ac9f9e18b1bb8f91121529a41bd6bc91b08505f0,2024-08-30 07:47:27+00:00,2024-08-30 08:12:57,60000.0,83.0,True,False,False,False,papagruz3/naschain,8000000.0,0.0,3717125.0,2147483647.0
7,/root/NASChain/cache/models--summertime0--nashk4/snapshots/0917ea3c2556817bcad0001387f3f4fe832a76c5/model.pt,0917ea3c2556817bcad0001387f3f4fe832a76c5,2024-09-07 14:30:05+00:00,2024-09-07 14:39:26,70000.0,89.0,True,False,False,True,summertime0/nashk4,18000000.0,0.0,3775768.0,2147483647.0
8,/root/NASChain/cache/models--hungkvbn--8hk2v3/snapshots/7ec4f868646b8f67cd6593ee340b3f975322dddb/model.pt,7ec4f868646b8f67cd6593ee340b3f975322dddb,2024-09-09 02:05:03+00:00,2024-09-09 02:06:09,90000.0,86.0,True,False,False,False,hungkvbn/8hk2v3,8000000.0,0.0,3786357.0,2147483647.0
174,/root/NASChain/cache/models--papagruz2--naschain_5/snapshots/65b130ba463ad80c017b2f1e1ec3a0e4e2c47749/model.pt,65b130ba463ad80c017b2f1e1ec3a0e4e2c47749,2024-09-12 22:44:48+00:00,2024-09-13 17:24:35,60000.0,80.0,True,False,False,False,papagruz2/naschain_5,7000000.0,0.0,3814089.0,2147483647.0
229,/root/NASChain/cache/models--NASJesus--8-11/snapshots/8d9c756fcc7f7186d8f0075a7a48db06927d8611/model.pt,8d9c756fcc7f7186d8f0075a7a48db06927d8611,2024-09-09 05:05:43+00:00,2024-09-09 05:21:08,40000.0,88.0,True,True,True,True,NASJesus/8-11,8000000.0,0.04232575177932828,3787255.0,2147483647.0
47,/root/NASChain/cache/models--honghee3--naschain/snapshots/2fad2097419f5cbe8d88c980b1652d302831a2a9/model.pt,2fad2097419f5cbe8d88c980b1652d302831a2a9,2024-09-01 06:37:08+00:00,2024-09-01 10:05:42,60000.0,75.0,True,False,False,True,honghee3/naschain,2000000.0,0.0,3730541.0,2147483647.0
253,/root/NASChain/cache/models--henuzzz--naschain_5/snapshots/1d3fde93c7f945cb24bfb83e6fa0611a88ba050d/model.pt,1d3fde93c7f945cb24bfb83e6fa0611a88ba050d,2024-09-14 16:47:47+00:00,2024-09-14 17:17:00,100000.0,90.0,True,False,False,False,henuzzz/naschain_5,16000000.0,0.0,3826701.0,2147483647.0
240,/root/NASChain/cache/models--ThomasChu--naschain/snapshots/a06747000a34ebfea96b34146ce4fa755d98d424/model.pt,a06747000a34ebfea96b34146ce4fa755d98d424,2024-09-16 01:42:27+00:00,2024-09-16 01:45:29,1000000.0,82.0,True,False,False,False,ThomasChu/naschain,7000000.0,0.0,3836571.0,2147483647.0
205,/root/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-09-03 22:17:37,600000.0,88.0,True,False,False,False,sontq/naschain,53000000.0,0.0,3378222.0,2147483647.0
232,/root/NASChain/cache/models--nasgod01--nas356b3f1444e5/snapshots/dd1a31fc9c295d14a7177c51346d039309fb229b/model.pt,dd1a31fc9c295d14a7177c51346d039309fb229b,2024-09-11 14:00:26+00:00,2024-09-11 14:10:34,100000.0,91.0,True,True,True,True,nasgod01/nas356b3f1444e5,23000000.0,0.0493968685207335,3804272.0,2147483647.0
181,/root/NASChain/cache/models--ethannguyen17--naschain_5/snapshots/ab30a3f47d2ccaad3701f22d53dc3abae0993ea7/model.pt,ab30a3f47d2ccaad3701f22d53dc3abae0993ea7,2024-09-11 20:00:33+00:00,2024-09-11 20:03:45,10000.0,82.0,True,False,False,True,ethannguyen17/naschain_5,3000000.0,0.0,3806073.0,2147483647.0
130,/root/NASChain/cache/models--papagruz5--naschain_5/snapshots/30b076835f80fb2cf22ae0d8c312f76dacc2ca22/model.pt,30b076835f80fb2cf22ae0d8c312f76dacc2ca22,2024-09-12 23:19:00+00:00,2024-09-13 17:24:07,60000.0,80.0,True,False,False,False,papagruz5/naschain_5,7000000.0,0.0,3814260.0,2147483647.0
66,/root/NASChain/cache/models--novak2--naschain_5/snapshots/90a09fa41c51c53babea935ab72e805f6fb937d9/model.pt,90a09fa41c51c53babea935ab72e805f6fb937d9,2024-09-06 08:14:19+00:00,2024-09-06 13:24:05,20000.0,83.0,True,False,False,True,novak2/naschain_5,5000000.0,0.0,3766779.0,2147483647.0
70,/root/NASChain/cache/models--khanhnn55--nas951a0b828671/snapshots/6812e9fe4858cffa2c6ba3f4e9d0773b9a550ffd/model.pt,6812e9fe4858cffa2c6ba3f4e9d0773b9a550ffd,2024-09-10 01:30:58+00:00,2024-09-10 01:31:53,100000.0,90.0,True,True,True,True,khanhnn55/nas951a0b828671,14000000.0,0.04724015038613665,3793332.0,2147483647.0
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/60902a172e28447619c550374dfe4b1e7c3d435b/model.pt,60902a172e28447619c550374dfe4b1e7c3d435b,2024-09-17 09:15:48+00:00,2024-09-17 09:18:33,10000.0,81.0,True,False,False,False,veronica08041991/naschainv58,3000000.0,0.0,3846037.0,2147483647.0
2,/root/NASChain/cache/models--mimir4--naschain_5/snapshots/b261472fca05c88e5e045ee8e07a82631b1e9b59/model.pt,b261472fca05c88e5e045ee8e07a82631b1e9b59,2024-09-17 13:27:19+00:00,2024-09-17 13:36:54,60000.0,89.0,True,True,True,True,mimir4/naschain_5,10000000.0,0.044962165764795455,3847294.0,2147483647.0
135,/root/NASChain/cache/models--summertime0--nashk5/snapshots/88c78b6a7f3c263fb50b00623b43d6e774fe50dd/model.pt,88c78b6a7f3c263fb50b00623b43d6e774fe50dd,2024-09-10 09:18:58+00:00,2024-09-10 09:22:12,40000.0,86.0,True,True,True,True,summertime0/nashk5,5000000.0,0.03702032619764416,3795669.0,2147483647.0
243,/root/NASChain/cache/models--xtester--im_just_tired/snapshots/8ffb56d8eadb4b636d13f3d0d9c21eff9ecc6258/model.pt,8ffb56d8eadb4b636d13f3d0d9c21eff9ecc6258,2024-09-09 07:16:14+00:00,2024-09-09 07:24:35,30000.0,86.0,True,True,True,True,xtester/im_just_tired,6000000.0,0.037003636090989604,3787902.0,2147483647.0
144,/root/NASChain/cache/models--papagruz1--naschain_5/snapshots/ae6952f794b942c1fa087c4187fffa06ac53c573/model.pt,ae6952f794b942c1fa087c4187fffa06ac53c573,2024-09-12 22:44:14+00:00,2024-09-13 17:24:17,60000.0,81.0,True,False,False,False,papagruz1/naschain_5,7000000.0,0.0,3814086.0,2147483647.0
1,/root/NASChain/cache/models--papagruz8--naschain_5/snapshots/767b07f7bc6baa379f1c956a6d3dda8f253a0a38/model.pt,767b07f7bc6baa379f1c956a6d3dda8f253a0a38,2024-09-12 22:50:14+00:00,2024-09-13 17:20:45,60000.0,80.0,True,False,False,False,papagruz8/naschain_5,7000000.0,0.0,3814116.0,2147483647.0
23,/root/NASChain/cache/models--papagruz6--naschain_5/snapshots/923ca7988be3ffb2959aff51527b497a734aafea/model.pt,923ca7988be3ffb2959aff51527b497a734aafea,2024-09-12 23:19:04+00:00,2024-09-13 17:21:02,60000.0,80.0,True,False,False,False,papagruz6/naschain_5,7000000.0,0.0,3814260.0,2147483647.0
172,/root/NASChain/cache/models--papagruz10--naschain_5/snapshots/4e56824dce422dcfdef3488d0a095c5309578a73/model.pt,4e56824dce422dcfdef3488d0a095c5309578a73,2024-09-12 23:19:16+00:00,2024-09-13 17:24:33,60000.0,80.0,True,False,False,False,papagruz10/naschain_5,7000000.0,0.0,3814261.0,2147483647.0
190,/root/NASChain/cache/models--papagruz11--naschain_5/snapshots/0b2de62d0104fd291965ec424a474f44fc4a4797/model.pt,0b2de62d0104fd291965ec424a474f44fc4a4797,2024-09-12 22:53:39+00:00,2024-09-13 17:24:57,60000.0,80.0,True,False,False,False,papagruz11/naschain_5,7000000.0,0.0,3814133.0,2147483647.0
246,/root/NASChain/cache/models--NASJesus--86tensorproblems/snapshots/7bd4c32707a9a7c40689e5e64df67fed7e94fef1/model.pt,7bd4c32707a9a7c40689e5e64df67fed7e94fef1,2024-09-09 06:32:45+00:00,2024-09-09 06:36:15,20000.0,85.0,True,True,True,True,NASJesus/86tensorproblems,6000000.0,0.03453982000988229,3787685.0,2147483647.0
248,/root/NASChain/cache/models--pva1987--naschain_5/snapshots/e813054672c031849cb1894c3c8dd6545a70234d/model.pt,e813054672c031849cb1894c3c8dd6545a70234d,2024-09-10 14:42:53+00:00,2024-09-10 14:56:49,40000.0,82.0,True,False,False,False,pva1987/naschain_5,6000000.0,0.0,3797288.0,2147483647.0
112,/root/NASChain/cache/models--emphity5--nas4/snapshots/ed97513fc7d68356ef6cb07889e071155a4e1117/model.pt,ed97513fc7d68356ef6cb07889e071155a4e1117,2024-09-09 15:43:14+00:00,2024-09-09 16:41:52,20000.0,83.0,True,False,False,True,emphity5/nas4,4000000.0,0.0,3790405.0,2147483647.0
239,/root/NASChain/cache/models--NASJesus--this_time_im_going_to_bed/snapshots/82c1682a03a60b37734bd79e3d8b9d8114abec40/model.pt,82c1682a03a60b37734bd79e3d8b9d8114abec40,2024-09-09 17:18:42+00:00,2024-09-09 17:21:21,10000.0,82.0,True,True,True,True,NASJesus/this_time_im_going_to_bed,3000000.0,0.028198843636629174,3790877.0,2147483647.0
55,/root/NASChain/cache/models--snickers4--naschain_5/snapshots/9cabb75fa3beba7cbe59883d8fa42e860a16d793/model.pt,9cabb75fa3beba7cbe59883d8fa42e860a16d793,2024-09-18 13:28:53+00:00,2024-09-18 13:33:39,50000.0,88.0,True,False,False,True,snickers4/naschain_5,9000000.0,0.0,3854501.0,2147483647.0
245,/root/NASChain/cache/models--NASJesus--brokenTensor_84/snapshots/46c1284079c534e3f8fc269a8a5640182df8e7be/model.pt,46c1284079c534e3f8fc269a8a5640182df8e7be,2024-09-09 23:01:51+00:00,2024-09-09 23:05:11,20000.0,84.0,True,True,True,True,NASJesus/brokenTensor_84,4000000.0,0.03235073274287673,3792586.0,2147483647.0
127,/root/NASChain/cache/models--khanhnn55--nas5e5663ab76f7/snapshots/d1f353118200d9330b813891d49620b732fde33b/model.pt,d1f353118200d9330b813891d49620b732fde33b,2024-09-11 14:37:36+00:00,2024-09-11 14:44:49,300000.0,92.0,True,False,False,True,khanhnn55/nas5e5663ab76f7,38000000.0,0.0,3804458.0,2147483647.0
52,/root/NASChain/cache/models--mimir7--naschain_5/snapshots/21345453c09407767769d00fcdb488be5ffa1042/model.pt,21345453c09407767769d00fcdb488be5ffa1042,2024-09-18 00:28:58+00:00,2024-09-18 01:12:37,30000.0,85.0,True,True,True,True,mimir7/naschain_5,4000000.0,0.03465839547952967,3850603.0,2147483647.0
15,/root/NASChain/cache/models--snickers3--naschain_5/snapshots/6327ec2687fbbbecc6b8523c75479b6a19a1239a/model.pt,6327ec2687fbbbecc6b8523c75479b6a19a1239a,2024-09-14 13:31:03+00:00,2024-09-14 13:35:21,80000.0,89.0,True,False,False,True,snickers3/naschain_5,11000000.0,0.0,3825717.0,2147483647.0
39,/root/NASChain/cache/models--net31--naschainv39/snapshots/b167af8658b0d26dea52956349ef6f8e0faabfd7/model.pt,b167af8658b0d26dea52956349ef6f8e0faabfd7,2024-09-12 19:55:44+00:00,2024-09-12 20:06:36,40000.0,85.0,True,True,True,True,net31/naschainv39,3000000.0,0.03467402778970607,3813243.0,2147483647.0
126,/root/NASChain/cache/models--papagruz9--naschain_5/snapshots/de9c49b20674aaff425e7bd01f54dd99a8984f70/model.pt,de9c49b20674aaff425e7bd01f54dd99a8984f70,2024-09-12 22:53:27+00:00,2024-09-13 17:24:01,60000.0,80.0,True,False,False,False,papagruz9/naschain_5,7000000.0,0.0,3814132.0,2147483647.0
42,/root/NASChain/cache/models--net31--naschainv42/snapshots/abaea98acd5b2bbbfbf10fc07aeab22a56352326/model.pt,abaea98acd5b2bbbfbf10fc07aeab22a56352326,2024-09-17 06:44:37+00:00,2024-09-17 06:48:20,200000.0,91.0,True,False,False,True,net31/naschainv42,19000000.0,0.0,3845281.0,2147483647.0
131,/root/NASChain/cache/models--honghee1--naschain_5/snapshots/ce572c6d398c03562dc632705ef9e02f88233d84/model.pt,ce572c6d398c03562dc632705ef9e02f88233d84,2024-09-14 15:07:19+00:00,2024-09-14 15:38:42,20000.0,80.0,True,False,False,False,honghee1/naschain_5,2000000.0,0.0,3826199.0,2147483647.0
242,/root/NASChain/cache/models--NASJesus--IO/snapshots/68537f02651e173995864a550676e42da52440b1/model.pt,68537f02651e173995864a550676e42da52440b1,2024-09-18 01:57:49+00:00,2024-09-18 02:06:40,200000.0,91.0,True,False,False,True,NASJesus/IO,37000000.0,0.0,3851047.0,2147483647.0
252,/root/NASChain/cache/models--FavoritCoin--naschain_5/snapshots/33267fce351f4187900287d5a347e3dee06cfaf3/model.pt,33267fce351f4187900287d5a347e3dee06cfaf3,2024-09-12 15:04:08+00:00,2024-09-12 15:12:02,200000.0,86.0,True,False,False,False,FavoritCoin/naschain_5,27000000.0,0.0,3811790.0,2147483647.0
148,/root/NASChain/cache/models--net31--naschain_5/snapshots/f282a44c8dcbd2af2b13e1176ce5bde1325fb88f/model.pt,f282a44c8dcbd2af2b13e1176ce5bde1325fb88f,2024-09-04 05:29:28+00:00,2024-09-13 22:04:59,200000.0,82.0,True,False,False,True,net31/naschain_5,2000000.0,0.0,3751659.0,2147483647.0
44,/root/NASChain/cache/models--NASJesus--broken94/snapshots/5f13559704712da5ff3ea73c722a840880cbe936/model.pt,5f13559704712da5ff3ea73c722a840880cbe936,2024-09-11 05:39:11+00:00,2024-09-13 23:43:31,1000000.0,94.0,True,True,True,True,NASJesus/broken94,170000000.0,0.031481498338214724,3801766.0,2147483647.0
145,/root/NASChain/cache/models--net31--naschainv145/snapshots/3399b3803df091e67981ad6608a37da0fea278b1/model.pt,3399b3803df091e67981ad6608a37da0fea278b1,2024-09-14 08:59:08+00:00,2024-09-14 09:14:20,20000.0,81.0,True,True,True,True,net31/naschainv145,2000000.0,0.026266735738547046,3824358.0,2147483647.0
80,/root/NASChain/cache/models--clinton07021996--naschainv80/snapshots/db2a37a0f993de6a54905edb3cef5cc825f3aafe/model.pt,db2a37a0f993de6a54905edb3cef5cc825f3aafe,2024-09-19 07:52:20+00:00,2024-09-19 08:45:41,100000.0,87.0,True,False,False,True,clinton07021996/naschainv80,6000000.0,0.0,3860018.0,2147483647.0
231,/root/NASChain/cache/models--khanhnn55--nas2521fa211def/snapshots/4e440feeee2e6fc21c78026ff831c2111463613c/model.pt,4e440feeee2e6fc21c78026ff831c2111463613c,2024-09-14 18:08:08+00:00,2024-09-14 18:14:58,60000.0,88.0,True,True,True,True,khanhnn55/nas2521fa211def,7000000.0,0.0422380458518337,3827102.0,2147483647.0
56,/root/NASChain/cache/models--urmom1--naschain_5/snapshots/c0fff1a775efab0fbd556f50fd2ca4e4a7b4adb9/model.pt,c0fff1a775efab0fbd556f50fd2ca4e4a7b4adb9,2024-09-16 17:24:38+00:00,2024-09-16 18:46:11,40000.0,87.0,True,False,False,True,urmom1/naschain_5,7000000.0,0.0,3841281.0,2147483647.0
160,/root/NASChain/cache/models--beckham20031992--naschainv160/snapshots/1e1df0f106ed1ee9b0668170aa77abfbb0ac80f8/model.pt,1e1df0f106ed1ee9b0668170aa77abfbb0ac80f8,2024-09-17 13:20:37+00:00,2024-09-17 13:42:10,10000.0,80.0,True,True,True,True,beckham20031992/naschainv160,2000000.0,0.024517815558062758,3847261.0,2147483647.0
69,/root/NASChain/cache/models--beckham20031992--naschainv69/snapshots/7ad3457614573107d6cd21f09dcf25da74bb1ed9/model.pt,7ad3457614573107d6cd21f09dcf25da74bb1ed9,2024-09-18 10:30:23+00:00,2024-09-18 10:40:39,30000.0,82.0,True,True,True,True,beckham20031992/naschainv69,2000000.0,0.028140410989093,3853609.0,2147483647.0
35,/root/NASChain/cache/models--khanhnn55--nasd78a6c4bb946/snapshots/e1c863487cb96b5c2369dcc2795e32ff9c77ed8b/model.pt,e1c863487cb96b5c2369dcc2795e32ff9c77ed8b,2024-09-16 23:00:00+00:00,2024-09-16 23:04:03,200000.0,92.0,True,True,True,True,khanhnn55/nasd78a6c4bb946,38000000.0,0.049472661345340126,3842958.0,2147483647.0
