uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
130,/root/NASChain/cache/models--papagruz5--naschain/snapshots/01a4d83b6602beb7f2580bba86e594d046f24f39/model.pt,01a4d83b6602beb7f2580bba86e594d046f24f39,2024-08-30 10:08:21+00:00,2024-08-30 10:45:55,60000.0,84.0,True,False,False,False,papagruz5/naschain,8000000.0,0.0,3717788.0,6.0
133,/root/NASChain/cache/models--ListIn360--naschain/snapshots/7728b5251efc2ebcca7936f6df55b1900179bd63/model.pt,7728b5251efc2ebcca7936f6df55b1900179bd63,2024-08-13 11:20:29+00:00,2024-08-13 11:31:49,70000.0,88.0,True,False,False,True,ListIn360/naschain,20000000.0,0.0,3596677.0,21.0
138,/root/NASChain/cache/models--impossibleexchange--nas3/snapshots/e6771fc8686a3545f893958ab08412beaa111793/model.pt,e6771fc8686a3545f893958ab08412beaa111793,2024-08-03 17:18:29+00:00,2024-08-03 21:46:20,1000000.0,81.0,True,False,False,False,impossibleexchange/nas3,7000000.0,0.0,3528031.0,14.0
155,/root/NASChain/cache/models--SynapticAI--naschain/snapshots/56c9b28e200e9cd609fdca28cdd1418e886c3bab/model.pt,56c9b28e200e9cd609fdca28cdd1418e886c3bab,2024-08-13 23:42:35+00:00,2024-08-13 23:44:11,80000.0,88.0,True,False,False,True,SynapticAI/naschain,23000000.0,0.0,3600271.0,10.0
182,/root/NASChain/cache/models--impossibleexchange--nas4/snapshots/f3541edf994b4217dc6d58683a3784db182c2c12/model.pt,f3541edf994b4217dc6d58683a3784db182c2c12,2024-08-03 17:51:28+00:00,2024-08-03 21:46:40,1000000.0,82.0,True,False,False,False,impossibleexchange/nas4,7000000.0,0.0,3528196.0,34.0
188,/root/NASChain/cache/models--impossibleexchange--nas5/snapshots/281a20809f3a46ca1c88594c11bc101cc7a69bd1/model.pt,281a20809f3a46ca1c88594c11bc101cc7a69bd1,2024-08-03 17:58:40+00:00,2024-08-03 21:46:42,1000000.0,82.0,True,False,False,False,impossibleexchange/nas5,7000000.0,0.0,3528232.0,22.0
190,/root/NASChain/cache/models--papagruz11--naschain/snapshots/d5e784e1bf7b8f57f7426ae70a31ac308a835dba/model.pt,d5e784e1bf7b8f57f7426ae70a31ac308a835dba,2024-08-30 10:16:23+00:00,2024-08-30 10:50:34,60000.0,85.0,True,False,False,False,papagruz11/naschain,8000000.0,0.0,3717826.0,11.0
127,/root/NASChain/cache/models--khanhnn55--naschainv6/snapshots/618859484ba1ea67bd0c96ccd4b5fd0cd627942b/model.pt,618859484ba1ea67bd0c96ccd4b5fd0cd627942b,2024-08-20 18:11:57+00:00,2024-08-20 18:46:38,30000.0,86.0,True,True,True,True,khanhnn55/naschainv6,8000000.0,0.03230630143603121,3648806.0,12.0
122,/root/NASChain/cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-08-09 04:47:38,40000.0,86.0,True,False,False,True,finn03091993/naschainv122,25000000.0,0.0,3304956.0,12.0
0,/root/NASChain/cache/models--veronica08041991--naschainv0/snapshots/c78a930c181d4a8fcafeac63620cd7ce74eb9abe/model.pt,c78a930c181d4a8fcafeac63620cd7ce74eb9abe,2024-08-24 07:29:35+00:00,2024-08-24 07:49:56,70000.0,80.0,True,False,False,True,veronica08041991/naschainv0,3000000.0,0.0,3674252.0,11.0
115,/root/NASChain/cache/models--veronica08041991--naschainv115/snapshots/59410a178b674db0f423c7e6d75f826cf6767c7a/model.pt,59410a178b674db0f423c7e6d75f826cf6767c7a,2024-08-24 04:34:06+00:00,2024-08-24 04:51:43,60000.0,80.0,True,False,False,True,veronica08041991/naschainv115,3000000.0,0.0,3673383.0,10.0
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v1/snapshots/3b7c4944b9a995e052c0a5234cb4bd79260b2a5c/model.pt,3b7c4944b9a995e052c0a5234cb4bd79260b2a5c,2024-08-16 15:25:29+00:00,2024-08-16 15:33:40,90000.0,86.0,True,False,False,True,bazooka-gh/bazooka2v1,8000000.0,0.0,3619318.0,14.0
237,/root/NASChain/cache/models--Xrunner--naschain/snapshots/bdbb5edf8afa0d3d1485b418ddf0647ef4432353/model.pt,bdbb5edf8afa0d3d1485b418ddf0647ef4432353,2024-08-28 18:51:28+00:00,2024-08-29 04:50:57,60000.0,71.0,True,False,False,False,Xrunner/naschain,700000.0,0.0,3706215.0,11.0
238,/root/NASChain/cache/models--bazooka-gh--bazooka5v1/snapshots/375a6a83e71c716630ee95e9586fd3c0b95c0a37/model.pt,375a6a83e71c716630ee95e9586fd3c0b95c0a37,2024-08-15 03:50:56+00:00,2024-08-15 04:19:01,70000.0,85.0,True,False,False,True,bazooka-gh/bazooka5v1,7000000.0,0.0,3608679.0,22.0
241,/root/NASChain/cache/models--khanhnn55--naschainv12/snapshots/118c93cd3df973a25382fbff4da6439dc6e22b00/model.pt,118c93cd3df973a25382fbff4da6439dc6e22b00,2024-08-14 14:43:31+00:00,2024-08-14 14:48:10,100000.0,89.0,True,True,True,True,khanhnn55/naschainv12,13000000.0,0.03885333647282935,3604754.0,32.0
243,/root/NASChain/cache/models--xtester--tacobell/snapshots/34d10e7a2f81c800c56fe04f2a31729246eff791/model.pt,34d10e7a2f81c800c56fe04f2a31729246eff791,2024-08-19 07:02:26+00:00,2024-08-19 07:12:47,60000.0,88.0,True,True,True,True,xtester/tacobell,13000000.0,0.036542150140627616,3638317.0,16.0
246,/root/NASChain/cache/models--NASJesus--naschain_1/snapshots/c8ff11f418b3775d72a5e4e5d72d166781bc8df4/model.pt,c8ff11f418b3775d72a5e4e5d72d166781bc8df4,2024-08-21 16:41:42+00:00,2024-08-21 16:53:36,70000.0,89.0,True,True,True,True,NASJesus/naschain_1,27000000.0,0.0378470594188215,3655514.0,18.0
205,/root/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-08-13 22:03:54,600000.0,88.0,True,False,False,False,sontq/naschain,53000000.0,0.0,3378222.0,33.0
208,/root/NASChain/cache/models--summertime0--nashk1/snapshots/2f74c3135fb527719d1b5a63686588d2b349ebdf/model.pt,2f74c3135fb527719d1b5a63686588d2b349ebdf,2024-08-09 01:46:41+00:00,2024-08-13 22:04:16,50000.0,88.0,True,True,True,True,summertime0/nashk1,16000000.0,0.03637003671225335,3566409.0,19.0
211,/root/NASChain/cache/models--papagruz--naschain/snapshots/6e2b81464e4e0c258adc439fe8b286a6388c4244/model.pt,6e2b81464e4e0c258adc439fe8b286a6388c4244,2024-09-02 17:00:58+00:00,2024-09-02 17:10:35,60000.0,85.0,True,False,False,False,papagruz/naschain,8000000.0,0.0,3740797.0,16.0
212,/root/NASChain/cache/models--Gibbler--naschain/snapshots/0f412e49b6b8978a57bc8ccd553e1811e24c6245/model.pt,0f412e49b6b8978a57bc8ccd553e1811e24c6245,2024-08-27 02:43:21+00:00,2024-08-27 03:00:59,20000.0,85.0,True,True,True,True,Gibbler/naschain,8000000.0,0.030155248366449873,3694287.0,15.0
216,/root/NASChain/cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-08-13 22:05:05,1000000.0,81.0,True,False,False,False,therice2024/naschain,7000000.0,0.0,3281772.0,9.0
23,/root/NASChain/cache/models--papagruz6--naschain/snapshots/022762abb78f22ee638783c4d23cc2f5984e18f6/model.pt,022762abb78f22ee638783c4d23cc2f5984e18f6,2024-08-30 10:08:32+00:00,2024-08-30 10:35:08,60000.0,84.0,True,False,False,False,papagruz6/naschain,8000000.0,0.0,3717789.0,8.0
148,/root/NASChain/cache/models--net31--naschainv148/snapshots/b0b7fd148f9ceff17b0072706c48dd471ef3dd88/model.pt,b0b7fd148f9ceff17b0072706c48dd471ef3dd88,2024-08-08 09:17:36+00:00,2024-08-16 05:41:05,90000.0,83.0,True,False,False,True,net31/naschainv148,4000000.0,0.0,3561474.0,13.0
232,/root/NASChain/cache/models--nasgod01--nas6143bd8d6a37/snapshots/dae2c382c25bf915fecbb0b1f4fc3060e7ae8be7/model.pt,dae2c382c25bf915fecbb0b1f4fc3060e7ae8be7,2024-08-25 16:20:59+00:00,2024-08-25 19:10:55,90000.0,90.0,True,True,True,True,nasgod01/nas6143bd8d6a37,40000000.0,0.03919426310296302,3684047.0,7.0
233,/root/NASChain/cache/models--nasgod01--nas8dd220ca5046/snapshots/3c7cd10291b2ec3a399df0d8d7ba20f03b032950/model.pt,3c7cd10291b2ec3a399df0d8d7ba20f03b032950,2024-08-31 10:00:14+00:00,2024-08-31 10:17:27,40000.0,85.0,True,True,True,True,nasgod01/nas8dd220ca5046,7000000.0,0.030075892495552713,3724534.0,17.0
234,/root/NASChain/cache/models--nasgod01--nashk1/snapshots/05eb303ab8f9576f7cfa634a72c469b2569ec5b0/model.pt,05eb303ab8f9576f7cfa634a72c469b2569ec5b0,2024-08-20 22:50:52+00:00,2024-08-20 23:30:46,50000.0,87.0,True,True,True,True,nasgod01/nashk1,10000000.0,0.034357126026023255,3650194.0,8.0
230,/root/NASChain/cache/models--nasgod01--nashk3/snapshots/11db004d645dde04fac8537c5d5c5fae8009bf03/model.pt,11db004d645dde04fac8537c5d5c5fae8009bf03,2024-08-19 23:42:06+00:00,2024-08-19 23:57:23,80000.0,89.0,True,True,True,True,nasgod01/nashk3,16000000.0,0.038768113132452355,3643294.0,9.0
2,/root/NASChain/cache/models--mimir4--naschain/snapshots/7e191badff0fc3df3e7a4c230c33766c8d5d42fd/model.pt,7e191badff0fc3df3e7a4c230c33766c8d5d42fd,2024-09-02 08:05:46+00:00,2024-09-02 08:12:02,40000.0,78.0,True,False,False,True,mimir4/naschain,21000000.0,0.0,3738137.0,11.0
55,/root/NASChain/cache/models--snickers4--naschain/snapshots/debf4af8e75bbd4dc413d79e3374c69d6ffe6c12/model.pt,debf4af8e75bbd4dc413d79e3374c69d6ffe6c12,2024-08-20 07:23:26+00:00,2024-08-20 08:05:01,600000.0,93.0,True,False,False,False,snickers4/naschain,200000000.0,0.0,3645586.0,12.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v1/snapshots/d7b64cb9eb9cb44642536549bafb781e25f62eb1/model.pt,d7b64cb9eb9cb44642536549bafb781e25f62eb1,2024-08-20 15:11:11+00:00,2024-08-20 15:15:25,40000.0,76.0,True,False,False,False,bazooka-gh/bazooka4v1,1000000.0,0.0,3647906.0,13.0
128,/root/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/0fb434105c00df050c223ce9aa5d41bbfeb2a992/model.pt,0fb434105c00df050c223ce9aa5d41bbfeb2a992,2024-08-20 15:10:58+00:00,2024-08-20 15:40:50,300000.0,86.0,True,True,True,True,hungkvbn/128hk6v1,6000000.0,0.030323148623142938,3647905.0,14.0
248,/root/NASChain/cache/models--NASJesus--naschain_3/snapshots/c8ad0c241f73e0ac4be57beba057b26ca1ba8fac/model.pt,c8ad0c241f73e0ac4be57beba057b26ca1ba8fac,2024-08-21 05:02:04+00:00,2024-08-21 05:51:31,10000.0,80.0,True,True,True,True,NASJesus/naschain_3,5000000.0,0.021305979380091305,3652037.0,18.0
42,/root/NASChain/cache/models--net31--naschainv42/snapshots/bdf66eab3c4a5f4f850842b99b5de588692dd03d/model.pt,bdf66eab3c4a5f4f850842b99b5de588692dd03d,2024-08-25 10:44:03+00:00,2024-08-25 18:55:08,80000.0,83.0,True,False,False,True,net31/naschainv42,4000000.0,0.0,3682371.0,14.0
145,/root/NASChain/cache/models--net31--naschainv145/snapshots/0fc11076829a94b3c84a5486514420f5e23b78d2/model.pt,0fc11076829a94b3c84a5486514420f5e23b78d2,2024-08-22 18:12:44+00:00,2024-08-22 18:46:06,60000.0,83.0,True,True,True,True,net31/naschainv145,4000000.0,0.02612944047004568,3663131.0,15.0
200,/root/NASChain/cache/models--khanhnn55--nas77d65c56e948/snapshots/6aeb0da5863b8abe87a776a605b8273999cfa7de/model.pt,6aeb0da5863b8abe87a776a605b8273999cfa7de,2024-08-24 23:58:05+00:00,2024-08-25 00:06:06,100000.0,90.0,True,True,True,True,khanhnn55/nas77d65c56e948,17000000.0,0.04132884530464821,3679163.0,12.0
31,/root/NASChain/cache/models--emphity5--nas2/snapshots/a87b2be67647ed3f312981c9f4110e115c310cf4/model.pt,a87b2be67647ed3f312981c9f4110e115c310cf4,2024-08-05 19:42:38+00:00,2024-08-23 07:46:37,200000.0,91.0,True,False,False,True,emphity5/nas2,22000000.0,0.0,3666985.0,14.0
119,/root/NASChain/cache/models--emphity5--nas1/snapshots/a4c110650e091e2680f7cd56a6010c7b06f09325/model.pt,a4c110650e091e2680f7cd56a6010c7b06f09325,2024-08-05 11:30:48+00:00,2024-08-24 03:09:38,200000.0,91.0,True,False,False,True,emphity5/nas1,22000000.0,0.0,3672951.0,8.0
112,/root/NASChain/cache/models--emphity5--nas4/snapshots/a92b8fa12ea7befc56400043bad71874e1f833cc/model.pt,a92b8fa12ea7befc56400043bad71874e1f833cc,2024-08-03 10:39:20+00:00,2024-08-23 08:55:59,100000.0,90.0,True,False,False,True,emphity5/nas4,24000000.0,0.0,3667271.0,22.0
129,/root/NASChain/cache/models--emphity5--nas7/snapshots/d19781eecbf250da7aa00a930d956805be9c257f/model.pt,d19781eecbf250da7aa00a930d956805be9c257f,2024-08-02 21:54:45+00:00,2024-08-23 08:57:56,90000.0,90.0,True,False,False,True,emphity5/nas7,42000000.0,0.0,3667339.0,10.0
228,/root/NASChain/cache/models--khanhnn55--nas3ce7c70b90e9/snapshots/32a35c93363fb654ae8a5b37ba41005846a70e8e/model.pt,32a35c93363fb654ae8a5b37ba41005846a70e8e,2024-08-25 12:04:06+00:00,2024-08-25 19:10:35,200000.0,92.0,True,True,True,True,khanhnn55/nas3ce7c70b90e9,73000000.0,0.04060534088404174,3682769.0,13.0
225,/root/NASChain/cache/models--mscheny--naschain_awe/snapshots/05283c3c84ffd7a6768a500c1fa511e411fc9214/model.pt,05283c3c84ffd7a6768a500c1fa511e411fc9214,2024-08-14 07:59:41+00:00,2024-08-23 17:15:59,60000.0,87.0,True,False,False,True,mscheny/naschain_awe,10000000.0,0.0,3669839.0,8.0
15,/root/NASChain/cache/models--snickers3--naschain/snapshots/d8dc7410fba3412340ad2b8e1d3df73e24601974/model.pt,d8dc7410fba3412340ad2b8e1d3df73e24601974,2024-08-23 14:05:39+00:00,2024-08-23 14:30:56,80000.0,85.0,True,False,False,False,snickers3/naschain,13000000.0,0.0,3669070.0,15.0
223,/root/NASChain/cache/models--mscheny--naschain_jgv/snapshots/b9582494dbc8ddc06870503879ebf77cfb428954/model.pt,b9582494dbc8ddc06870503879ebf77cfb428954,2024-08-16 08:34:31+00:00,2024-08-23 17:15:46,90000.0,86.0,True,False,False,True,mscheny/naschain_jgv,8000000.0,0.0,3669851.0,11.0
222,/root/NASChain/cache/models--clinton07021996--naschainv222/snapshots/ad612a6ca466b010efbc68a0d978780787870a48/model.pt,ad612a6ca466b010efbc68a0d978780787870a48,2024-08-25 08:50:07+00:00,2024-08-25 19:10:10,80000.0,82.0,True,False,False,True,clinton07021996/naschainv222,3000000.0,0.0,3681804.0,7.0
254,/root/NASChain/cache/models--NASJesus--naschain_2/snapshots/7190a9c88d5aa8c21d621e6531b35aba63565934/model.pt,7190a9c88d5aa8c21d621e6531b35aba63565934,2024-08-26 04:57:08+00:00,2024-08-26 05:03:04,1000000.0,94.0,True,True,True,True,NASJesus/naschain_2,210000000.0,0.027489900241378245,3687801.0,14.0
231,/root/NASChain/cache/models--khanhnn55--nas2acb87a71436/snapshots/cce64395e3847dbc0dc35a18261da8d7141b98c7/model.pt,cce64395e3847dbc0dc35a18261da8d7141b98c7,2024-08-26 13:08:37+00:00,2024-08-26 13:14:39,500000.0,93.0,True,False,False,False,khanhnn55/nas2acb87a71436,220000000.00000003,0.0,3690246.0,15.0
141,/root/NASChain/cache/models--clinton07021996--naschainv141/snapshots/956d21d41d3ccd32b5a7703126a0f7cecced6c7f/model.pt,956d21d41d3ccd32b5a7703126a0f7cecced6c7f,2024-08-26 05:34:48+00:00,2024-08-26 13:33:54,200000.0,85.0,True,True,True,True,clinton07021996/naschainv141,6000000.0,0.02895478153356653,3687990.0,11.0
244,/root/NASChain/cache/models--khanhnn55--nas15e3f4724f61/snapshots/45f567ffec3ab3e8ef23a8659f480b71d1fdacad/model.pt,45f567ffec3ab3e8ef23a8659f480b71d1fdacad,2024-08-27 04:02:58+00:00,2024-08-27 05:37:55,500000.0,93.0,True,False,False,False,khanhnn55/nas15e3f4724f61,210000000.0,0.0,3694684.0,8.0
131,/root/NASChain/cache/models--honghee2--naschain/snapshots/4a6b8d59742e7603b11c85104dbf658b796f508c/model.pt,4a6b8d59742e7603b11c85104dbf658b796f508c,2024-09-02 14:14:48+00:00,2024-09-02 14:16:40,70000.0,82.0,True,False,False,False,honghee2/naschain,4000000.0,0.0,3739971.0,14.0
239,/root/NASChain/cache/models--clojia--naschain_6/snapshots/7d8ca2ee10ecb5fe40df86f17934bb39ad7ed6bd/model.pt,7d8ca2ee10ecb5fe40df86f17934bb39ad7ed6bd,2024-08-27 08:39:32+00:00,2024-08-29 04:51:06,100000.0,91.0,True,True,True,True,clojia/naschain_6,38000000.0,0.04219343429242809,3696049.0,8.0
24,/root/NASChain/cache/models--net31--naschainv24/snapshots/fcc41104621d6e86e45c20d220bab9a745ac61ca/model.pt,fcc41104621d6e86e45c20d220bab9a745ac61ca,2024-08-22 17:59:31+00:00,2024-08-29 08:51:22,70000.0,82.0,True,True,True,True,net31/naschainv24,3000000.0,0.02432547854795788,3663065.0,4.0
28,/root/NASChain/cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-08-29 08:51:39,1000000.0,82.0,True,False,False,False,luuluumando/naschain,7000000.0,0.0,3283694.0,12.0
32,/root/NASChain/cache/models--impossibleexchange--nas2/snapshots/5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1/model.pt,5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1,2024-08-03 17:10:14+00:00,2024-08-29 08:51:57,1000000.0,78.0,True,False,False,False,impossibleexchange/nas2,7000000.0,0.0,3527991.0,27.0
35,/root/NASChain/cache/models--khanhnn55--naschainv9/snapshots/84e988126087d371a9137c30319bff4bc4be231b/model.pt,84e988126087d371a9137c30319bff4bc4be231b,2024-08-20 05:02:14+00:00,2024-08-29 08:52:09,70000.0,88.0,True,True,True,True,khanhnn55/naschainv9,11000000.0,0.03662650131541228,3644884.0,9.0
38,/root/NASChain/cache/models--clinton07021996--naschainv38/snapshots/cc560b0b19c63ca25e2f557e9765567a07b215f9/model.pt,cc560b0b19c63ca25e2f557e9765567a07b215f9,2024-08-26 17:22:46+00:00,2024-08-29 08:52:24,60000.0,85.0,True,False,False,True,clinton07021996/naschainv38,8000000.0,0.0,3691505.0,13.0
39,/root/NASChain/cache/models--net31--naschainv39/snapshots/171f6a81c387707bb79374386f6b7f5424ed1060/model.pt,171f6a81c387707bb79374386f6b7f5424ed1060,2024-08-07 02:25:32+00:00,2024-08-29 08:52:30,20000.0,81.0,True,True,True,True,net31/naschainv39,3000000.0,0.022936327151963972,3552262.0,28.0
40,/root/NASChain/cache/models--clinton07021996--naschainv40/snapshots/5061711296cb6e8139f48c3b96b1952c45634108/model.pt,5061711296cb6e8139f48c3b96b1952c45634108,2024-08-26 10:19:43+00:00,2024-08-29 08:52:36,100000.0,84.0,True,True,True,True,clinton07021996/naschainv40,6000000.0,0.027648163588681735,3689406.0,9.0
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v8/snapshots/5d7bc0cdd6df988fbb40cd6d330662096e27fcb9/model.pt,5d7bc0cdd6df988fbb40cd6d330662096e27fcb9,2024-08-15 23:54:07+00:00,2024-08-29 08:52:52,100000.0,87.0,True,True,True,True,bazooka-gh/bazooka1v8,8000000.0,0.034090341573340385,3614675.0,22.0
44,/root/NASChain/cache/models--chutoro--naschain/snapshots/03e12b9d2f2fee23193e16add9b488240fa881ce/model.pt,03e12b9d2f2fee23193e16add9b488240fa881ce,2024-06-29 04:10:25+00:00,2024-08-29 08:53:00,300000.0,87.0,True,False,False,False,chutoro/naschain,16000000.0,0.0,3281835.0,14.0
45,/root/NASChain/cache/models--emphity5--nas5/snapshots/dfc00166148a27a00a65ce302379cac4f059ecc5/model.pt,dfc00166148a27a00a65ce302379cac4f059ecc5,2024-08-04 20:05:45+00:00,2024-08-29 08:53:06,80000.0,89.0,True,False,False,True,emphity5/nas5,16000000.0,0.0,3667284.0,12.0
48,/root/NASChain/cache/models--hungkvbn--x12ahskfpe56ud/snapshots/46570817823041095fd4b61a1d9876d8dbec98c0/model.pt,46570817823041095fd4b61a1d9876d8dbec98c0,2024-08-25 15:58:07+00:00,2024-08-29 08:53:20,200000.0,91.0,True,True,True,True,hungkvbn/x12ahskfpe56ud,21000000.0,0.042865825502072664,3683934.0,13.0
56,/root/NASChain/cache/models--emphity1--naschain/snapshots/cd9b1feccc169d34cfda65158bec9a12a09c2f89/model.pt,cd9b1feccc169d34cfda65158bec9a12a09c2f89,2024-08-14 22:44:23+00:00,2024-08-29 08:54:05,100000.0,86.0,True,False,False,False,emphity1/naschain,23000000.0,0.0,3607149.0,16.0
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/146f0944b5a97e4ddf8457104f3009ece03bdf7f/model.pt,146f0944b5a97e4ddf8457104f3009ece03bdf7f,2024-08-25 08:28:17+00:00,2024-08-29 08:55:02,90000.0,82.0,True,False,False,True,veronica08041991/naschainv58,3000000.0,0.0,3681697.0,15.0
62,/root/NASChain/cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-08-29 08:55:19,1000000.0,81.0,True,False,False,False,albacore/naschain,7000000.0,0.0,3281696.0,8.0
63,/root/NASChain/cache/models--snickers1--naschain/snapshots/9c437545bb306fb6b66054bf8c4583e38ce3e814/model.pt,9c437545bb306fb6b66054bf8c4583e38ce3e814,2024-08-23 14:03:03+00:00,2024-08-29 08:55:25,80000.0,84.0,True,False,False,False,snickers1/naschain,13000000.0,0.0,3669057.0,14.0
64,/root/NASChain/cache/models--impossibleexchange--nas6/snapshots/47297856e6a3891350fdf157341371ba4e43273f/model.pt,47297856e6a3891350fdf157341371ba4e43273f,2024-08-03 18:33:36+00:00,2024-08-29 08:55:30,1000000.0,83.0,True,False,False,False,impossibleexchange/nas6,7000000.0,0.0,3528405.0,8.0
66,/root/NASChain/cache/models--novak2--naschain/snapshots/21f2dd0163453c709975db582a3a16de3ceb7b93/model.pt,21f2dd0163453c709975db582a3a16de3ceb7b93,2024-08-15 07:25:00+00:00,2024-08-29 08:55:39,20000.0,80.0,True,False,False,False,novak2/naschain,5000000.0,0.0,3609746.0,12.0
70,/root/NASChain/cache/models--khanhnn55--naschainv10/snapshots/eee9e6f12c6fa67e24fada3d0dd5a9c9d81102a7/model.pt,eee9e6f12c6fa67e24fada3d0dd5a9c9d81102a7,2024-08-21 09:19:22+00:00,2024-08-29 08:56:38,500000.0,93.0,True,True,True,True,khanhnn55/naschainv10,100000000.0,0.03787734632897275,3653315.0,10.0
72,/root/NASChain/cache/models--khanhnn55--nas9569ffd3425c/snapshots/c9a709feebb56cda2951d28e7cde3455b97e2ce0/model.pt,c9a709feebb56cda2951d28e7cde3455b97e2ce0,2024-08-25 08:28:11+00:00,2024-08-29 08:56:50,300000.0,92.0,True,True,True,True,khanhnn55/nas9569ffd3425c,39000000.0,0.04298162442634807,3681697.0,12.0
