uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v8/snapshots/5d7bc0cdd6df988fbb40cd6d330662096e27fcb9/model.pt,5d7bc0cdd6df988fbb40cd6d330662096e27fcb9,2024-08-15 23:54:07+00:00,2024-08-29 08:52:52,100000.0,87.0,True,False,False,True,bazooka-gh/bazooka1v8,8000000.0,0.0,3614675.0,2147483647.0
44,/root/NASChain/cache/models--NASJesus--broken94/snapshots/5f13559704712da5ff3ea73c722a840880cbe936/model.pt,5f13559704712da5ff3ea73c722a840880cbe936,2024-09-11 05:39:11+00:00,2024-09-11 05:43:02,1000000.0,94.0,True,True,True,True,NASJesus/broken94,170000000.0,0.03349278334618555,3801766.0,2147483647.0
45,/root/NASChain/cache/models--emphity5--nas5/snapshots/2687973d5af09a78f3561b82510e4da80f67c93e/model.pt,2687973d5af09a78f3561b82510e4da80f67c93e,2024-09-09 15:47:07+00:00,2024-09-09 16:38:23,20000.0,83.0,True,False,False,True,emphity5/nas5,4000000.0,0.0,3790424.0,2147483647.0
48,/root/NASChain/cache/models--hungkvbn--x12ahskfpe56ud/snapshots/46570817823041095fd4b61a1d9876d8dbec98c0/model.pt,46570817823041095fd4b61a1d9876d8dbec98c0,2024-08-25 15:58:07+00:00,2024-08-29 08:53:20,200000.0,91.0,True,False,False,True,hungkvbn/x12ahskfpe56ud,21000000.0,0.0,3683934.0,2147483647.0
62,/root/NASChain/cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-08-29 08:55:19,1000000.0,81.0,True,False,False,False,albacore/naschain,7000000.0,0.0,3281696.0,2147483647.0
64,/root/NASChain/cache/models--impossibleexchange--nas6/snapshots/47297856e6a3891350fdf157341371ba4e43273f/model.pt,47297856e6a3891350fdf157341371ba4e43273f,2024-08-03 18:33:36+00:00,2024-08-29 08:55:30,1000000.0,83.0,True,False,False,False,impossibleexchange/nas6,7000000.0,0.0,3528405.0,2147483647.0
72,/root/NASChain/cache/models--khanhnn55--nas9569ffd3425c/snapshots/29b53abef8ac01e2c06a6bd4ef5b99522d62ea94/model.pt,29b53abef8ac01e2c06a6bd4ef5b99522d62ea94,2024-09-11 22:30:05+00:00,2024-09-12 01:21:38,200000.0,0.0,True,False,False,False,khanhnn55/nas9569ffd3425c,48000000.0,0.0,3806820.0,2147483647.0
73,/root/NASChain/cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-08-29 08:56:58,1000000.0,93.0,True,False,False,True,RobertML/naschain,310000000.0,0.0,3372765.0,2147483647.0
74,/root/NASChain/cache/models--emphity5--nas3/snapshots/d37ad11cc082e57b6393ee88e5253ffd1e3066ad/model.pt,d37ad11cc082e57b6393ee88e5253ffd1e3066ad,2024-09-09 15:39:16+00:00,2024-09-09 15:42:35,20000.0,83.0,True,False,False,True,emphity5/nas3,4000000.0,0.0,3790385.0,2147483647.0
86,/root/NASChain/cache/models--emphity5--nas6/snapshots/eef2e37f42bffd2f9e1842b55888ed96c34152a6/model.pt,eef2e37f42bffd2f9e1842b55888ed96c34152a6,2024-09-09 04:15:57+00:00,2024-09-09 04:47:16,70000.0,89.0,True,False,False,True,emphity5/nas6,14000000.0,0.0,3787007.0,2147483647.0
97,/root/NASChain/cache/models--veronica08041991--naschainv97/snapshots/c2dbef9a5f56e69fc340280949ea5b9416c6d344/model.pt,c2dbef9a5f56e69fc340280949ea5b9416c6d344,2024-09-11 16:07:57+00:00,2024-09-11 16:16:14,200000.0,91.0,True,False,False,True,veronica08041991/naschainv97,51000000.0,0.0,3804909.0,2147483647.0
108,/root/NASChain/cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-08-29 09:00:44,20000.0,56.0,True,False,False,False,geordion3/naschain,300000.0,0.0,3295395.0,2147483647.0
16,/root/NASChain/cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-08-30 02:33:59,30000.0,81.0,True,False,False,False,papagruz4/naschain,5000000.0,0.0,3389800.0,2147483647.0
102,/root/NASChain/cache/models--beckham20031992--naschainv102/snapshots/7ae128fd4bfc4ddad3fff16d0139fdedc45c7683/model.pt,7ae128fd4bfc4ddad3fff16d0139fdedc45c7683,2024-08-30 05:46:37+00:00,2024-08-30 06:03:03,200000.0,86.0,True,False,False,False,beckham20031992/naschainv102,8000000.0,0.0,3716553.0,2147483647.0
166,/root/NASChain/cache/models--papagruz3--naschain/snapshots/ac9f9e18b1bb8f91121529a41bd6bc91b08505f0/model.pt,ac9f9e18b1bb8f91121529a41bd6bc91b08505f0,2024-08-30 07:47:27+00:00,2024-08-30 08:12:57,60000.0,83.0,True,False,False,False,papagruz3/naschain,8000000.0,0.0,3717125.0,2147483647.0
7,/root/NASChain/cache/models--summertime0--nashk4/snapshots/0917ea3c2556817bcad0001387f3f4fe832a76c5/model.pt,0917ea3c2556817bcad0001387f3f4fe832a76c5,2024-09-07 14:30:05+00:00,2024-09-07 14:39:26,70000.0,89.0,True,False,False,True,summertime0/nashk4,18000000.0,0.0,3775768.0,2147483647.0
8,/root/NASChain/cache/models--hungkvbn--8hk2v3/snapshots/7ec4f868646b8f67cd6593ee340b3f975322dddb/model.pt,7ec4f868646b8f67cd6593ee340b3f975322dddb,2024-09-09 02:05:03+00:00,2024-09-09 02:06:09,90000.0,86.0,True,False,False,False,hungkvbn/8hk2v3,8000000.0,0.0,3786357.0,2147483647.0
174,/root/NASChain/cache/models--papagruz2--naschain_5/snapshots/ad865fe7418370749990295ff342a6c49e34af85/model.pt,ad865fe7418370749990295ff342a6c49e34af85,2024-09-11 09:43:28+00:00,2024-09-11 10:00:38,60000.0,85.0,True,False,False,False,papagruz2/naschain_5,7000000.0,0.0,3802987.0,2147483647.0
229,/root/NASChain/cache/models--NASJesus--8-11/snapshots/8d9c756fcc7f7186d8f0075a7a48db06927d8611/model.pt,8d9c756fcc7f7186d8f0075a7a48db06927d8611,2024-09-09 05:05:43+00:00,2024-09-09 05:21:08,40000.0,88.0,True,True,True,True,NASJesus/8-11,8000000.0,0.04502985274333866,3787255.0,2147483647.0
47,/root/NASChain/cache/models--honghee3--naschain/snapshots/2fad2097419f5cbe8d88c980b1652d302831a2a9/model.pt,2fad2097419f5cbe8d88c980b1652d302831a2a9,2024-09-01 06:37:08+00:00,2024-09-01 10:05:42,60000.0,75.0,True,False,False,True,honghee3/naschain,2000000.0,0.0,3730541.0,2147483647.0
253,/root/NASChain/cache/models--henuzzz--naschain_5/snapshots/e869a6fc75a0ff2c1a3d82abee174fdf5d28b9d4/model.pt,e869a6fc75a0ff2c1a3d82abee174fdf5d28b9d4,2024-09-11 22:22:42+00:00,2024-09-12 01:25:31,200000.0,88.0,True,False,False,False,henuzzz/naschain_5,35000000.0,0.0,3806783.0,2147483647.0
240,/root/NASChain/cache/models--ThomasChu--naschain/snapshots/b18a296834b2cf6f10369b5bc2e3325ff5279ddd/model.pt,b18a296834b2cf6f10369b5bc2e3325ff5279ddd,2024-09-11 07:23:03+00:00,2024-09-11 07:29:14,1000000.0,82.0,True,False,False,False,ThomasChu/naschain,7000000.0,0.0,3802285.0,2147483647.0
205,/root/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-09-03 22:17:37,600000.0,88.0,True,False,False,False,sontq/naschain,53000000.0,0.0,3378222.0,2147483647.0
148,/root/NASChain/cache/models--net31--naschain_5/snapshots/f282a44c8dcbd2af2b13e1176ce5bde1325fb88f/model.pt,f282a44c8dcbd2af2b13e1176ce5bde1325fb88f,2024-09-04 05:29:28+00:00,2024-09-04 09:10:26,200000.0,82.0,True,True,True,True,net31/naschain_5,2000000.0,0.028680210003422607,3751659.0,2147483647.0
228,/root/NASChain/cache/models--khanhnn55--nas586f13a0ead5/snapshots/a7f5d4adf60208a7df49bc76d36be7c2bd54aaeb/model.pt,a7f5d4adf60208a7df49bc76d36be7c2bd54aaeb,2024-09-04 17:33:34+00:00,2024-09-05 00:05:03,200000.0,92.0,True,True,True,True,khanhnn55/nas586f13a0ead5,52000000.0,0.05048536682633157,3755255.0,2147483647.0
232,/root/NASChain/cache/models--nasgod01--nas356b3f1444e5/snapshots/dd1a31fc9c295d14a7177c51346d039309fb229b/model.pt,dd1a31fc9c295d14a7177c51346d039309fb229b,2024-09-11 14:00:26+00:00,2024-09-11 14:10:34,100000.0,91.0,True,True,True,True,nasgod01/nas356b3f1444e5,23000000.0,0.05255272787752457,3804272.0,2147483647.0
211,/root/NASChain/cache/models--papagruz--naschain_5/snapshots/e867d7096055fce231e422c9bf9429270bf4f1dc/model.pt,e867d7096055fce231e422c9bf9429270bf4f1dc,2024-09-11 09:43:00+00:00,2024-09-11 10:01:32,60000.0,86.0,True,False,False,False,papagruz/naschain_5,7000000.0,0.0,3802985.0,2147483647.0
181,/root/NASChain/cache/models--ethannguyen17--naschain_5/snapshots/ab30a3f47d2ccaad3701f22d53dc3abae0993ea7/model.pt,ab30a3f47d2ccaad3701f22d53dc3abae0993ea7,2024-09-11 20:00:33+00:00,2024-09-11 20:03:45,10000.0,82.0,True,False,False,True,ethannguyen17/naschain_5,3000000.0,0.0,3806073.0,2147483647.0
130,/root/NASChain/cache/models--papagruz5--naschain_5/snapshots/4ec7d24c6c1f2b4c388b9ee9e0a2d0228fb3c944/model.pt,4ec7d24c6c1f2b4c388b9ee9e0a2d0228fb3c944,2024-09-11 09:48:51+00:00,2024-09-11 09:59:05,60000.0,85.0,True,False,False,False,papagruz5/naschain_5,7000000.0,0.0,3803014.0,2147483647.0
66,/root/NASChain/cache/models--novak2--naschain_5/snapshots/90a09fa41c51c53babea935ab72e805f6fb937d9/model.pt,90a09fa41c51c53babea935ab72e805f6fb937d9,2024-09-06 08:14:19+00:00,2024-09-06 13:24:05,20000.0,83.0,True,False,False,True,novak2/naschain_5,5000000.0,0.0,3766779.0,2147483647.0
70,/root/NASChain/cache/models--khanhnn55--nas951a0b828671/snapshots/6812e9fe4858cffa2c6ba3f4e9d0773b9a550ffd/model.pt,6812e9fe4858cffa2c6ba3f4e9d0773b9a550ffd,2024-09-10 01:30:58+00:00,2024-09-10 01:31:53,100000.0,90.0,True,True,True,True,khanhnn55/nas951a0b828671,14000000.0,0.05025822167439517,3793332.0,2147483647.0
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/09e57af4e00dc4d83c564c60929570b34a568649/model.pt,09e57af4e00dc4d83c564c60929570b34a568649,2024-09-11 16:02:16+00:00,2024-09-11 16:13:51,200000.0,91.0,True,False,False,True,veronica08041991/naschainv58,51000000.0,0.0,3804881.0,2147483647.0
234,/root/NASChain/cache/models--nasgod01--nas3868fd59eb61/snapshots/8eb3c8ca73b609c55f735f451cce877c31ea4e4c/model.pt,8eb3c8ca73b609c55f735f451cce877c31ea4e4c,2024-09-10 15:03:33+00:00,2024-09-10 15:17:48,90000.0,90.0,True,True,True,True,nasgod01/nas3868fd59eb61,18000000.0,0.049789028055555413,3797392.0,2147483647.0
247,/root/NASChain/cache/models--NASJesus--89w2/snapshots/5be603519fc3e606265c5812fba53feb417ee062/model.pt,5be603519fc3e606265c5812fba53feb417ee062,2024-09-09 08:14:47+00:00,2024-09-09 08:19:43,70000.0,89.0,True,False,False,True,NASJesus/89w2,13000000.0,0.0,3788192.0,2147483647.0
2,/root/NASChain/cache/models--mimir4--naschain_5/snapshots/7de6dca659116e2fb62e939ca050f0ba3a23f224/model.pt,7de6dca659116e2fb62e939ca050f0ba3a23f224,2024-09-10 20:49:49+00:00,2024-09-10 20:52:54,200000.0,85.0,True,False,False,False,mimir4/naschain_5,4000000.0,0.0,3799123.0,2147483647.0
135,/root/NASChain/cache/models--summertime0--nashk5/snapshots/88c78b6a7f3c263fb50b00623b43d6e774fe50dd/model.pt,88c78b6a7f3c263fb50b00623b43d6e774fe50dd,2024-09-10 09:18:58+00:00,2024-09-10 09:22:12,40000.0,86.0,True,True,True,True,summertime0/nashk5,5000000.0,0.039385474967616386,3795669.0,2147483647.0
243,/root/NASChain/cache/models--xtester--im_just_tired/snapshots/8ffb56d8eadb4b636d13f3d0d9c21eff9ecc6258/model.pt,8ffb56d8eadb4b636d13f3d0d9c21eff9ecc6258,2024-09-09 07:16:14+00:00,2024-09-09 07:24:35,30000.0,86.0,True,True,True,True,xtester/im_just_tired,6000000.0,0.03936771856605633,3787902.0,2147483647.0
144,/root/NASChain/cache/models--papagruz1--naschain_5/snapshots/3507b636562de0d8f4683c6f64a40d4793db742a/model.pt,3507b636562de0d8f4683c6f64a40d4793db742a,2024-09-11 09:43:13+00:00,2024-09-11 09:59:36,60000.0,85.0,True,False,False,False,papagruz1/naschain_5,7000000.0,0.0,3802986.0,2147483647.0
1,/root/NASChain/cache/models--papagruz8--naschain_5/snapshots/65694e1977ffa345c052bcbe75f2af89d535e1b4/model.pt,65694e1977ffa345c052bcbe75f2af89d535e1b4,2024-09-11 09:49:02+00:00,2024-09-11 09:53:58,60000.0,85.0,True,False,False,False,papagruz8/naschain_5,7000000.0,0.0,3803015.0,2147483647.0
23,/root/NASChain/cache/models--papagruz6--naschain_5/snapshots/5eef8c5a1a4a073dfabaa7b6cba47739ba4bd366/model.pt,5eef8c5a1a4a073dfabaa7b6cba47739ba4bd366,2024-09-11 09:48:55+00:00,2024-09-11 09:54:23,60000.0,85.0,True,False,False,False,papagruz6/naschain_5,7000000.0,0.0,3803014.0,2147483647.0
172,/root/NASChain/cache/models--papagruz10--naschain_5/snapshots/74937f697c7b2c37f5ec286606d26cf810ca757e/model.pt,74937f697c7b2c37f5ec286606d26cf810ca757e,2024-09-11 09:57:09+00:00,2024-09-11 10:00:33,60000.0,82.0,True,False,False,False,papagruz10/naschain_5,7000000.0,0.0,3803056.0,2147483647.0
190,/root/NASChain/cache/models--papagruz11--naschain_5/snapshots/a418b7bbb1621731e7be75be38d107827c8e26b0/model.pt,a418b7bbb1621731e7be75be38d107827c8e26b0,2024-09-11 09:57:14+00:00,2024-09-11 10:00:55,60000.0,81.0,True,False,False,False,papagruz11/naschain_5,7000000.0,0.0,3803056.0,2147483647.0
246,/root/NASChain/cache/models--NASJesus--86tensorproblems/snapshots/7bd4c32707a9a7c40689e5e64df67fed7e94fef1/model.pt,7bd4c32707a9a7c40689e5e64df67fed7e94fef1,2024-09-09 06:32:45+00:00,2024-09-09 06:36:15,20000.0,85.0,True,True,True,True,NASJesus/86tensorproblems,6000000.0,0.03674649459117309,3787685.0,2147483647.0
248,/root/NASChain/cache/models--pva1987--naschain_5/snapshots/e813054672c031849cb1894c3c8dd6545a70234d/model.pt,e813054672c031849cb1894c3c8dd6545a70234d,2024-09-10 14:42:53+00:00,2024-09-10 14:56:49,40000.0,82.0,True,False,False,False,pva1987/naschain_5,6000000.0,0.0,3797288.0,2147483647.0
119,/root/NASChain/cache/models--emphity5--nas1/snapshots/833179c5bbc95c32fe8179729e53d312dc80ba7a/model.pt,833179c5bbc95c32fe8179729e53d312dc80ba7a,2024-09-09 17:42:38+00:00,2024-09-09 17:46:02,20000.0,84.0,True,False,False,True,emphity5/nas1,5000000.0,0.0,3790997.0,2147483647.0
112,/root/NASChain/cache/models--emphity5--nas4/snapshots/ed97513fc7d68356ef6cb07889e071155a4e1117/model.pt,ed97513fc7d68356ef6cb07889e071155a4e1117,2024-09-09 15:43:14+00:00,2024-09-09 16:41:52,20000.0,83.0,True,False,False,True,emphity5/nas4,4000000.0,0.0,3790405.0,2147483647.0
239,/root/NASChain/cache/models--NASJesus--this_time_im_going_to_bed/snapshots/82c1682a03a60b37734bd79e3d8b9d8114abec40/model.pt,82c1682a03a60b37734bd79e3d8b9d8114abec40,2024-09-09 17:18:42+00:00,2024-09-09 17:21:21,10000.0,82.0,True,True,True,True,NASJesus/this_time_im_going_to_bed,3000000.0,0.030000406917993695,3790877.0,2147483647.0
